id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G1-AM-REL-CAN-PER-01-h390-n291-RR,2009-M-DC-2009-G1-AM-REL-CAN-PER-01,RR,4,,h390,Luis Horna,PER,28.822,n291,Frederic Niemeyer,CAN,33.212,,,76(4) 46 64 75,3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-CAN-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-CAN-PER-01-pb22-m783-RR,2009-M-DC-2009-G1-AM-REL-CAN-PER-01,RR,1,,pb22,Peter Polansky,CAN,21.069,m783,Ivan Miranda,PER,29.338,,,76(4) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-CAN-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-CHN-KOR-01-i145-g876-RR,2009-M-DC-2009-G1-AO-REL-CHN-KOR-01,RR,1,,i145,Kyu Tae Im,KOR,28.51,g876,Mao-Xin Gong,CHN,21.879,,,63 60 62,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-CHN-KOR-01-i145-z151-RR,2009-M-DC-2009-G1-AO-REL-CHN-KOR-01,RR,5,,i145,Kyu Tae Im,KOR,28.51,z151,Shao-Xuan Zeng,CHN,27.865,,,60 62 63,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-CHN-KOR-01-l311-z151-RR,2009-M-DC-2009-G1-AO-REL-CHN-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,33.518,z151,Shao-Xuan Zeng,CHN,27.865,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-REL-CHN-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-CHN-KOR-01-z272-l918-RR,2009-M-DC-2009-G1-AO-REL-CHN-KOR-01,RR,4,(RET),z272,Ze Zhang,CHN,19.016,l918,Yong-Kyu Lim,KOR,18.061,,,26 67(0) 64 76(7) 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-REL-CHN-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-KAZ-01-g806-sg66-RR,2009-M-DC-2009-G1-AO-REL-THA-KAZ-01,RR,1,,g806,Andrey Golubev,KAZ,21.967,sg66,Peerakiat Siriluethaiwattana,THA,19.9,,,62 63 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-KAZ-01-g806-w481-RR,2009-M-DC-2009-G1-AO-REL-THA-KAZ-01,RR,4,,g806,Andrey Golubev,KAZ,21.967,w481,Kittipong Wachiramanowong,THA,19.043,,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-KAZ-01-k407-sg66-RR,2009-M-DC-2009-G1-AO-REL-THA-KAZ-01,RR,5,,k407,Alexey Kedryuk,KAZ,28.922,sg66,Peerakiat Siriluethaiwattana,THA,19.9,,,76(6) 76(6),2,0,14,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-KAZ-01-k926-w481-RR,2009-M-DC-2009-G1-AO-REL-THA-KAZ-01,RR,2,,k926,Mikhail Kukushkin,KAZ,21.54,w481,Kittipong Wachiramanowong,THA,19.043,,,62 64 62,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01-g580-v613-RR,2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01,RR,1,,g580,Dimitar Grabul,MKD,27.68,v613,Andrei Vasilevski,BLR,18.118,,,57 67(2) 63 76(5) 63,3,2,30,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-BLR-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01-i236-g580-RR,2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01,RR,4,,i236,Uladzimir Ignatik,BLR,18.989,g580,Dimitar Grabul,MKD,27.68,,,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-BLR-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01-i236-m723-RR,2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01,RR,2,,i236,Uladzimir Ignatik,BLR,18.989,m723,Lazar Magdincev,MKD,28.569,,,62 75 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-BLR-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01-v613-mh33-RR,2009-M-DC-2009-G1-EPA-REL-BLR-MKD-01,RR,5,,v613,Andrei Vasilevski,BLR,18.118,mh33,Ilija Martinoski,MKD,19.935,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-BLR-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-DOM-PAR-01-bh86-gc22-RR,2009-M-DC-2009-G2-AM-M-DOM-PAR-01,RR,5,,bh86,Jose Benitez,PAR,19.368,gc22,Amaury Gomez,DOM,28.322,,,64 76(7),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-DOM-PAR-01-e224-sl24-RR,2009-M-DC-2009-G2-AM-M-DOM-PAR-01,RR,2,(RET),e224,Victor Estrella Burgos,DOM,28.938,sl24,Nicolas Salama,PAR,18.47,,,61 60 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-DOM-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-DOM-PAR-01-gc34-f640-RR,2009-M-DC-2009-G2-AM-M-DOM-PAR-01,RR,4,,gc34,Diego Galeano,PAR,17.44,f640,Jesus Francisco Felix,DOM,27.252,,,36 61 61,2,1,15,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-DOM-PAR-01-h896-gc34-RR,2009-M-DC-2009-G2-AM-M-DOM-PAR-01,RR,1,,h896,Jose Hernandez-Fernandez,DOM,19.325,gc34,Diego Galeano,PAR,17.44,,,60 61 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-DOM-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-VEN-01-d353-g510-RR,2009-M-DC-2009-G2-AM-M-MEX-VEN-01,RR,2,,d353,Jose De Armas,VEN,28.293,g510,Miguel Gallardo-Valles,MEX,28.255,,,63 62 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-VEN-01-f464-l785-RR,2009-M-DC-2009-G2-AM-M-MEX-VEN-01,RR,5,,f464,Luis Manuel Flores,MEX,24.44,l785,Piero Luisi,VEN,22.325,,,46 63 63,2,1,16,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-VEN-01-r835-ma71-RR,2009-M-DC-2009-G2-AM-M-MEX-VEN-01,RR,4,(RET),r835,Cesar Ramirez,MEX,19.459,ma71,Jhonathan Medina-Alvarez,VEN,26.607,,,61 10 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-VEN-01-v475-r835-RR,2009-M-DC-2009-G2-AM-M-MEX-VEN-01,RR,1,,v475,Daniel Vallverdu,VEN,23.314,r835,Cesar Ramirez,MEX,19.459,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-MEX-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-GUA-BAH-01-d868-n428-RR,2009-M-DC-2009-G2-AM-REL-GUA-BAH-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,19.322,n428,Timothy Neilly,BAH,21.879,,,75 61 62,3,0,19,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-GUA-BAH-01-mc19-p673-RR,2009-M-DC-2009-G2-AM-REL-GUA-BAH-01,RR,4,,mc19,Devin Mullings,BAH,23.766,p673,Cristian Paiz,GUA,27.868,,,75 36 61 61,3,1,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-GUA-BAH-01-mc19-u127-RR,2009-M-DC-2009-G2-AM-REL-GUA-BAH-01,RR,1,,mc19,Devin Mullings,BAH,23.766,u127,Julen Uriguen,GUA,17.967,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-REL-GUA-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-GUA-BAH-01-u127-r592-RR,2009-M-DC-2009-G2-AM-REL-GUA-BAH-01,RR,5,,u127,Julen Uriguen,GUA,17.967,r592,Marvin Rolle,BAH,25.653,,,67(5) 64 46 62 86,3,2,30,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-REL-GUA-BAH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-JAM-AHO-01-be06-cc36-RR,2009-M-DC-2009-G2-AM-REL-JAM-AHO-01,RR,4,,be06,Alexander Blom,AHO,21.897,cc36,Tyler Chin,JAM,21.018,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-JAM-AHO-01-be06-lb23-RR,2009-M-DC-2009-G2-AM-REL-JAM-AHO-01,RR,1,(RET),be06,Alexander Blom,AHO,21.897,lb23,Christopher Lawson,JAM,,,,46 62 42 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-JAM-AHO-01-t838-pd35-RR,2009-M-DC-2009-G2-AM-REL-JAM-AHO-01,RR,2,,t838,Romano Tatuhey,AHO,,pd35,Dominic Pagon,JAM,21.338,,,61 63 64,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-REL-JAM-AHO-01-v473-lb23-RR,2009-M-DC-2009-G2-AM-REL-JAM-AHO-01,RR,5,,v473,Martijn Van Haasteren,AHO,28.827,lb23,Christopher Lawson,JAM,,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-NZL-01-j284-r862-RR,2009-M-DC-2009-G2-AO-M-INA-NZL-01,RR,2,,j284,G.D. Jones,NZL,23.274,r862,Christopher Rungkat,INA,19.489,,,75 46 63 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-INA-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-NZL-01-k688-t860-RR,2009-M-DC-2009-G2-AO-M-INA-NZL-01,RR,1,,k688,Daniel King-Turner,NZL,25.153,t860,Sunu-Wahyu Trijati,INA,22.206,,,64 61 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-NZL-01-k688-w475-RR,2009-M-DC-2009-G2-AO-M-INA-NZL-01,RR,4,,k688,Daniel King-Turner,NZL,25.153,w475,Ayrton Wibowo,INA,20.897,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-NZL-01-sg78-t860-RR,2009-M-DC-2009-G2-AO-M-INA-NZL-01,RR,5,,sg78,Mikal Statham,NZL,22.209,t860,Sunu-Wahyu Trijati,INA,22.206,,,61 60,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-PAK-01-h788-k425-RR,2009-M-DC-2009-G2-AO-M-PHI-PAK-01,RR,1,,h788,Treat Huey,PHI,23.868,k425,Aqeel Khan,PAK,29.446,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-PHI-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-PAK-01-k425-t879-RR,2009-M-DC-2009-G2-AO-M-PHI-PAK-01,RR,4,,k425,Aqeel Khan,PAK,29.446,t879,Patrick Tierro,PHI,23.94,,,61 76(7),2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-PAK-01-k465-aa19-RR,2009-M-DC-2009-G2-AO-M-PHI-PAK-01,RR,5,,k465,Jalil Khan,PAK,27.459,aa19,Francis Casey Alcantara,PHI,17.432,,,16 76(8) 63,2,1,14,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-PAK-01-m614-k465-RR,2009-M-DC-2009-G2-AO-M-PHI-PAK-01,RR,2,,m614,Cecil Mamiit,PHI,33.037,k465,Jalil Khan,PAK,27.459,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-HKG-OMA-01-h646-a933-RR,2009-M-DC-2009-G2-AO-REL-HKG-OMA-01,RR,5,,h646,Brian Hung,HKG,,a933,Sulaiman Al Rawahi,OMA,24.962,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-HKG-OMA-01-h647-a653-RR,2009-M-DC-2009-G2-AO-REL-HKG-OMA-01,RR,4,,h647,Cheuk-Wai Hui,HKG,24.29,a653,Mohammed Al Nabhani,OMA,23.857,,,60 64,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-HKG-OMA-01-sg24-a653-RR,2009-M-DC-2009-G2-AO-REL-HKG-OMA-01,RR,2,,sg24,Martin Sayer,HKG,22.056,a653,Mohammed Al Nabhani,OMA,23.857,,,61 75 63,3,0,19,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-HKG-OMA-01-y099-a609-RR,2009-M-DC-2009-G2-AO-REL-HKG-OMA-01,RR,1,,y099,Hiu-Tung Yu,HKG,25.43,a609,Khalid Al Nabhani,OMA,26.854,,,63 60 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-KUW-MAS-01-g531-r904-RR,2009-M-DC-2009-G2-AO-REL-KUW-MAS-01,RR,2,,g531,Mohammad Ghareeb,KUW,28.967,r904,Razlan Rawi,MAS,21.032,,,61 26 64 64,3,1,20,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-KUW-MAS-01-r904-r656-RR,2009-M-DC-2009-G2-AO-REL-KUW-MAS-01,RR,5,(W/O),r904,Razlan Rawi,MAS,21.032,r656,Ahmad Rabeea Muhammad,KUW,22.279,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-KUW-MAS-01-sa86-a752-RR,2009-M-DC-2009-G2-AO-REL-KUW-MAS-01,RR,4,,sa86,Yew-Ming Si,MAS,29.879,a752,Hassan Al Mousa,KUW,19.338,,,62 61 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-REL-KUW-MAS-01-sa86-r656-RR,2009-M-DC-2009-G2-AO-REL-KUW-MAS-01,RR,1,,sa86,Yew-Ming Si,MAS,29.879,r656,Ahmad Rabeea Muhammad,KUW,22.279,,,61 64 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-MON-01-b946-n313-RR,2009-M-DC-2009-G2-EPA-M-FIN-MON-01,RR,1,,b946,Benjamin Balleret,MON,26.486,n313,Timo Nieminen,FIN,27.76,,,16 46 61 64 64,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-MON-01-ka80-b946-RR,2009-M-DC-2009-G2-EPA-M-FIN-MON-01,RR,5,,ka80,Henri Kontinen,FIN,19.059,b946,Benjamin Balleret,MON,26.486,,,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-MON-01-ka80-c510-RR,2009-M-DC-2009-G2-EPA-M-FIN-MON-01,RR,2,,ka80,Henri Kontinen,FIN,19.059,c510,Guillaume Couillard,MON,33.583,,,46 46 76(4) 76(5) 62,3,2,28,26,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-MON-01-l949-mb29-RR,2009-M-DC-2009-G2-EPA-M-FIN-MON-01,RR,4,,l949,Henri Laaksonen,SUI,17.276,mb29,Clement Morel,MON,24.983,,,75 62 67(4) 26 63,3,2,27,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-CYP-01-b837-n349-RR,2009-M-DC-2009-G2-EPA-M-IRL-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,24.064,n349,Conor Niland,IRL,27.809,,,46 63 61 63,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-IRL-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-CYP-01-b837-sd69-RR,2009-M-DC-2009-G2-EPA-M-IRL-CYP-01,RR,1,,b837,Marcos Baghdatis,CYP,24.064,sd69,Louk Sorensen,IRL,24.508,,,67(5) 64 36 75 64,3,2,28,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-IRL-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-CYP-01-n349-k528-RR,2009-M-DC-2009-G2-EPA-M-IRL-CYP-01,RR,2,(RET),n349,Conor Niland,IRL,27.809,k528,Photos Kallias,CYP,25.344,,,57 63 50 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-IRL-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-CYP-01-o210-l449-RR,2009-M-DC-2009-G2-EPA-M-IRL-CYP-01,RR,5,,o210,Colin O'Brien,IRL,25.231,l449,Demetris Leontis,CYP,,,,76(2) 63,2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-BUL-01-g858-e168-RR,2009-M-DC-2009-G2-EPA-M-LAT-BUL-01,RR,2,,g858,Ernests Gulbis,LAT,20.862,e168,Todor Enev,BUL,27.422,,,75 62 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-BUL-01-g925-z211-RR,2009-M-DC-2009-G2-EPA-M-LAT-BUL-01,RR,4,,g925,Tihomir Grozdanov,BUL,22.198,z211,Adrians Zguns,LAT,27.607,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-BUL-01-j259-d852-RR,2009-M-DC-2009-G2-EPA-M-LAT-BUL-01,RR,5,,j259,Andis Juska,LAT,24.134,d852,Valentin Dimov,BUL,20.327,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
