id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2008-M-DC-2008-G2-AO-M-CHN-LBN-01-800209495-800185781-RR,2008-M-DC-2008-G2-AO-M-CHN-LBN-01,RR,2,,800209495,Peng Sun,CHN,24.303,800185781,Jicham Zaatini,LBN,31.642,61 61 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-LBN-01-800219241-800208771-RR,2008-M-DC-2008-G2-AO-M-CHN-LBN-01,RR,1,,800219241,Xin-Yuan Yu,CHN,22.986,800208771,Karim Alayli,LBN,24.873,62 64 36 75,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-LBN-01-800219241-800263089-RR,2008-M-DC-2008-G2-AO-M-CHN-LBN-01,RR,5,,800219241,Xin-Yuan Yu,CHN,22.986,800263089,Rami Osman,LBN,17.932,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-LBN-01-800238810-800208771-RR,2008-M-DC-2008-G2-AO-M-CHN-LBN-01,RR,4,,800238810,Zhe Li,CHN,21.384,800208771,Karim Alayli,LBN,24.873,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-INA-HKG-01-800233790-800234641-RR,2008-M-DC-2008-G2-AO-M-INA-HKG-01,RR,1,,800233790,Martin Sayer,HKG,20.634,800234641,Elbert Sie,INA,20.422,60 64 76(4),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-INA-HKG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-INA-HKG-01-800234083-800234599-RR,2008-M-DC-2008-G2-AO-M-INA-HKG-01,RR,5,,800234083,Michael Lai,HKG,21.051,800234599,Ayrton Wibowo,INA,19.475,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-INA-HKG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-INA-HKG-01-800234641-800214089-RR,2008-M-DC-2008-G2-AO-M-INA-HKG-01,RR,4,,800234641,Elbert Sie,INA,20.422,800214089,Hiu-Tung Yu,HKG,24.008,64 26 63 36 63,3,2,23,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-INA-HKG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-INA-HKG-01-800249081-800200254-RR,2008-M-DC-2008-G2-AO-M-INA-HKG-01,RR,2,,800249081,Christopher Rungkat,INA,18.067,800200254,Goran Bosalevski,HKG,29.827,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-INA-HKG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-OMA-NZL-01-800223063-800203351-RR,2008-M-DC-2008-G2-AO-M-OMA-NZL-01,RR,4,,800223063,Daniel King-Turner,NZL,23.731,800203351,Khalid Al Nabhani,OMA,25.432,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-OMA-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-OMA-NZL-01-800223063-800213420-RR,2008-M-DC-2008-G2-AO-M-OMA-NZL-01,RR,2,,800223063,Daniel King-Turner,NZL,23.731,800213420,Mohammed Al Nabhani,OMA,22.435,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-OMA-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-OMA-NZL-01-800223417-800203351-RR,2008-M-DC-2008-G2-AO-M-OMA-NZL-01,RR,1,,800223417,G.D. Jones,NZL,21.852,800203351,Khalid Al Nabhani,OMA,25.432,63 62 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-OMA-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-OMA-NZL-01-800223417-800213420-RR,2008-M-DC-2008-G2-AO-M-OMA-NZL-01,RR,5,,800223417,G.D. Jones,NZL,21.852,800213420,Mohammed Al Nabhani,OMA,22.435,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-OMA-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-POC-KUW-01-800198476-800223062-RR,2008-M-DC-2008-G2-AO-M-POC-KUW-01,RR,1,,800198476,Mohammad Ghareeb,KUW,27.545,800223062,Juan-Sebastian Langton,SAM,24.623,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-POC-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-POC-KUW-01-800224022-800223062-RR,2008-M-DC-2008-G2-AO-M-POC-KUW-01,RR,5,,800224022,Abdullah Maqdes,KUW,20.854,800223062,Juan-Sebastian Langton,SAM,24.623,76(2) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-POC-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-POC-KUW-01-800224022-800249960-RR,2008-M-DC-2008-G2-AO-M-POC-KUW-01,RR,2,,800224022,Abdullah Maqdes,KUW,20.854,800249960,Michael Leong,SOL,21.889,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-POC-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-POC-KUW-01-800249960-800224021-RR,2008-M-DC-2008-G2-AO-M-POC-KUW-01,RR,4,,800249960,Michael Leong,SOL,21.889,800224021,Ali Ghareeb,KUW,21.895,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-POC-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-GBR-01-800185130-800217281-RR,2008-M-DC-2008-WG-M-ARG-GBR-01,RR,2,,800185130,Agustin Calleri,ARG,31.4,800217281,Alex Bogdanovic,GBR,23.712,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-GBR-01-800205965-800210192-RR,2008-M-DC-2008-WG-M-ARG-GBR-01,RR,1,,800205965,David Nalbandian,ARG,26.102,800210192,Jamie Baker,GBR,21.508,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-GBR-01-800210192-800185130-RR,2008-M-DC-2008-WG-M-ARG-GBR-01,RR,5,,800210192,Jamie Baker,GBR,21.508,800185130,Agustin Calleri,ARG,31.4,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-GBR-01-800210340-800217281-RR,2008-M-DC-2008-WG-M-ARG-GBR-01,RR,4,,800210340,Jose Acasuso,ARG,25.301,800217281,Alex Bogdanovic,GBR,23.712,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-AUT-USA-01-800184369-800194075-RR,2008-M-DC-2008-WG-M-AUT-USA-01,RR,4,(RET),800184369,Stefan Koubek,AUT,31.099,800194075,Mike Bryan,USA,29.776,75 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-AUT-USA-01-800194076-800183204-RR,2008-M-DC-2008-WG-M-AUT-USA-01,RR,5,,800194076,Bob Bryan,USA,29.776,800183204,Werner Eschauer,AUT,33.784,60 36 76(3),2,1,16,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-AUT-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-AUT-USA-01-800198270-800184369-RR,2008-M-DC-2008-WG-M-AUT-USA-01,RR,2,,800198270,James Blake,USA,28.112,800184369,Stefan Koubek,AUT,31.099,57 75 62 62,3,1,24,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-AUT-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-AUT-USA-01-800209237-800198786-RR,2008-M-DC-2008-WG-M-AUT-USA-01,RR,1,,800209237,Andy Roddick,USA,25.44,800198786,Jurgen Melzer,AUT,26.712,64 46 63 67(4) 63,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-AUT-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-BEL-CZE-01-800184949-800211615-RR,2008-M-DC-2008-WG-M-BEL-CZE-01,RR,2,,800184949,Radek Stepanek,CZE,29.198,800211615,Steve Darcis,BEL,23.903,64 76(4) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-BEL-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-BEL-CZE-01-800211615-800210043-RR,2008-M-DC-2008-WG-M-BEL-CZE-01,RR,4,,800211615,Steve Darcis,BEL,23.903,800210043,Lukas Dlouhy,CZE,24.83,76(1) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-BEL-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-BEL-CZE-01-800216163-800207325-RR,2008-M-DC-2008-WG-M-BEL-CZE-01,RR,1,,800216163,Tomas Berdych,CZE,22.392,800207325,Kristof Vliegen,BEL,25.629,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-BEL-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-BEL-CZE-01-800245964-800179607-RR,2008-M-DC-2008-WG-M-BEL-CZE-01,RR,5,(RET),800245964,Ruben Bemelmans,BEL,20.067,800179607,Pavel Vizner,CZE,37.564,67(4) 75 22 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-KOR-GER-01-800186797-800216488-RR,2008-M-DC-2008-WG-M-KOR-GER-01,RR,2,,800186797,Hyung-Taik Lee,KOR,32.096,800216488,Florian Mayer,GER,24.341,75 63 16 67(7) 63,3,2,26,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-KOR-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-KOR-GER-01-800211560-800186797-RR,2008-M-DC-2008-WG-M-KOR-GER-01,RR,4,,800211560,Philipp Kohlschreiber,GER,24.311,800186797,Hyung-Taik Lee,KOR,32.096,60 46 61 76(1),3,1,23,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-KOR-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-KOR-GER-01-800211560-800225371-RR,2008-M-DC-2008-WG-M-KOR-GER-01,RR,1,,800211560,Philipp Kohlschreiber,GER,24.311,800225371,Jae-Sung An,KOR,22.696,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-KOR-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-KOR-GER-01-800226337-800643680-RR,2008-M-DC-2008-WG-M-KOR-GER-01,RR,5,,800226337,Woong-Sun Jun,KOR,21.65,800643680,Michael Berrer,GER,27.602,61 36 64,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-KOR-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-PER-ESP-01-800205184-800198533-RR,2008-M-DC-2008-WG-M-PER-ESP-01,RR,2,,800205184,Tommy Robredo,ESP,25.768,800198533,Ivan Miranda,PER,27.916,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-PER-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-PER-ESP-01-800205184-800264935-RR,2008-M-DC-2008-WG-M-PER-ESP-01,RR,4,,800205184,Tommy Robredo,ESP,25.768,800264935,Mauricio Echazu,PER,19.048,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-PER-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-PER-ESP-01-800220178-800198533-RR,2008-M-DC-2008-WG-M-PER-ESP-01,RR,5,,800220178,Nicolas Almagro,ESP,22.465,800198533,Ivan Miranda,PER,27.916,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-PER-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-PER-ESP-01-800220178-800218580-RR,2008-M-DC-2008-WG-M-PER-ESP-01,RR,1,,800220178,Nicolas Almagro,ESP,22.465,800218580,Matias Silva,PER,23.854,63 75 60,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-PER-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ROU-FRA-01-800200954-800181506-RR,2008-M-DC-2008-WG-M-ROU-FRA-01,RR,4,,800200954,Michael Llodra,FRA,27.723,800181506,Andrei Pavel,ROU,34.032,76(5) 76(7),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ROU-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ROU-FRA-01-800221253-800207643-RR,2008-M-DC-2008-WG-M-ROU-FRA-01,RR,1,,800221253,Richard Gasquet,FRA,21.639,800207643,Victor Hanescu,ROU,26.548,76(5) 64 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ROU-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ROU-FRA-01-800223152-800181506-RR,2008-M-DC-2008-WG-M-ROU-FRA-01,RR,2,,800223152,Jo-Wilfried Tsonga,FRA,22.809,800181506,Andrei Pavel,ROU,34.032,67(2) 64 64 64,3,1,24,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ROU-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ROU-FRA-01-800713763-800225216-RR,2008-M-DC-2008-WG-M-ROU-FRA-01,RR,5,,800713763,Arnaud Clement,FRA,30.142,800225216,Horia Tecau,ROU,23.053,76(3) 26 64,2,1,15,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ROU-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-SRB-01-800200723-800225217-RR,2008-M-DC-2008-WG-M-RUS-SRB-01,RR,4,(RET),800200723,Nikolay Davydenko,RUS,26.682,800225217,Novak Djokovic,SRB,20.712,46 36 64 00 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-SRB-01-800200723-800237725-RR,2008-M-DC-2008-WG-M-RUS-SRB-01,RR,2,,800200723,Nikolay Davydenko,RUS,26.682,800237725,Viktor Troicki,SRB,21.994,61 16 63 16 62,3,2,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-SRB-01-800206205-800186600-RR,2008-M-DC-2008-WG-M-RUS-SRB-01,RR,1,,800206205,Mikhail Youzhny,RUS,25.62,800186600,Nenad Zimonjic,SRB,31.677,26 63 62 64,3,1,20,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-SRB-01-800237725-800204694-RR,2008-M-DC-2008-WG-M-RUS-SRB-01,RR,5,,800237725,Viktor Troicki,SRB,21.994,800204694,Dmitry Tursunov,RUS,25.155,76(7) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-SWE-ISR-01-800181958-800185431-RR,2008-M-DC-2008-WG-M-SWE-ISR-01,RR,5,,800181958,Jonas Bjorkman,SWE,35.876,800185431,Harel Levy,ISR,29.508,06 64 63 76(6),3,1,19,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-SWE-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-SWE-ISR-01-800182480-800185431-RR,2008-M-DC-2008-WG-M-SWE-ISR-01,RR,2,,800182480,Thomas Johansson,SWE,32.873,800185431,Harel Levy,ISR,29.508,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-SWE-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-SWE-ISR-01-800182480-800218455-RR,2008-M-DC-2008-WG-M-SWE-ISR-01,RR,4,,800182480,Thomas Johansson,SWE,32.873,800218455,Dudi Sela,ISR,22.844,76(6) 61 75,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-SWE-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-SWE-ISR-01-800218455-800181958-RR,2008-M-DC-2008-WG-M-SWE-ISR-01,RR,1,,800218455,Dudi Sela,ISR,22.844,800181958,Jonas Bjorkman,SWE,35.876,76(8) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-SWE-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01-800206031-800208445-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01,RR,2,,800206031,Todor Enev,BUL,26.166,800208445,Goran Tosic,SRB,25.502,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01-800263094-800244973-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01,RR,1,,800263094,Grigor Dimitrov,BUL,16.895,800244973,Daniel Danilovic,SWE,19.704,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01-800228458-800218987-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01,RR,1,,800228458,Jacob Rasolondrazana,MAD,24.002,800218987,Charles Irie,CIV,22.752,57 62 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01-800246891-800196261-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01,RR,2,,800246891,Tony Rajaobelina,FRA,21.161,800196261,Valentin Sanon,CIV,27.884,67(5) 61 60,2,1,18,8,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-TUR-ZIM-01-800203517-800251501-RR,2008-M-DC-2008-G3-EPA-A-A-M-TUR-ZIM-01,RR,1,,800203517,Haluk Akkoyun,TUR,26.954,800251501,Takanyi Garanganga,ZIM,17.588,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-TUR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
