id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G2-AMN-M-COL-URU-01-800188311-800207642-RR,2001-M-DC-2001-G2-AMN-M-COL-URU-01,RR,4,,800188311,Pablo Bianchi,URU,25.951,800207642,Pablo Gonzalez,COL,18.602,61 64 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-COL-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-CRC-AHO-01-800181503-800191537-RR,2001-M-DC-2001-G2-AMN-M-CRC-AHO-01,RR,5,,800181503,Rafael Avalos-Brenes,CRC,39.634,800191537,Raoul Behr,AHO,24.376,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-CRC-AHO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-CRC-AHO-01-800183463-800192846-RR,2001-M-DC-2001-G2-AMN-M-CRC-AHO-01,RR,1,,800183463,Juan Antonio Marin,CRC,25.935,800192846,Elmar Gerth,AHO,30.494,60 61 63,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-CRC-AHO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-CRC-AHO-01-800195277-800181503-RR,2001-M-DC-2001-G2-AMN-M-CRC-AHO-01,RR,2,,800195277,Jean-Julien Rojer,NED,19.456,800181503,Rafael Avalos-Brenes,CRC,39.634,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-CRC-AHO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-CRC-AHO-01-800195277-800183463-RR,2001-M-DC-2001-G2-AMN-M-CRC-AHO-01,RR,4,,800195277,Jean-Julien Rojer,NED,19.456,800183463,Juan Antonio Marin,CRC,25.935,63 46 76(4) 61,3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-CRC-AHO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-DOM-GUA-01-800182858-800180949-RR,2001-M-DC-2001-G2-AMN-M-DOM-GUA-01,RR,2,,800182858,Jacobo Chavez,GUA,30.075,800180949,Genaro Deleon,DOM,30.056,16 76(5) 64 63,3,1,20,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-DOM-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-DOM-GUA-01-800184827-800188690-RR,2001-M-DC-2001-G2-AMN-M-DOM-GUA-01,RR,1,,800184827,Luis Perez-Chete,GUA,30.298,800188690,Jhonson Garcia,DOM,20.354,63 63 76(7),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-DOM-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-DOM-GUA-01-800188690-800184703-RR,2001-M-DC-2001-G2-AMN-M-DOM-GUA-01,RR,4,,800188690,Jhonson Garcia,DOM,20.354,800184703,Walter Barahona,GUA,28.973,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-DOM-GUA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-DOM-GUA-01-800202586-800193817-RR,2001-M-DC-2001-G2-AMN-M-DOM-GUA-01,RR,5,,800202586,Victor Estrella Burgos,DOM,20.518,800193817,Cristian Paiz,GUA,19.448,76(1) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-DOM-GUA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-PAR-VEN-01-800181619-800186099-RR,2001-M-DC-2001-G2-AMN-M-PAR-VEN-01,RR,2,,800181619,Jimy Szymanski,VEN,25.4,800186099,Paulo Carvallo,PAR,24.58,62 67(7) 63 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-PAR-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-PAR-VEN-01-800183948-800181619-RR,2001-M-DC-2001-G2-AMN-M-PAR-VEN-01,RR,4,,800183948,Ramon Delgado,PAR,24.236,800181619,Jimy Szymanski,VEN,25.4,46 63 75 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-PAR-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-PAR-VEN-01-800183948-800203292-RR,2001-M-DC-2001-G2-AMN-M-PAR-VEN-01,RR,1,,800183948,Ramon Delgado,PAR,24.236,800203292,Jose De Armas,VEN,19.873,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-PAR-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-PAR-VEN-01-800203292-800186099-RR,2001-M-DC-2001-G2-AMN-M-PAR-VEN-01,RR,5,,800203292,Jose De Armas,VEN,19.873,800186099,Paulo Carvallo,PAR,24.58,64 36 63 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-PAR-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-IRI-HKG-01-800179799-800678233-RR,2001-M-DC-2001-G2-AO-M-IRI-HKG-01,RR,1,(RET),800179799,Michael Brown,HKG,29.803,800678233,Anoosha Shahgholi,IRI,19.247,61 67(5) 63 40 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-IRI-HKG-01-800185128-800184463-RR,2001-M-DC-2001-G2-AO-M-IRI-HKG-01,RR,4,,800185128,Shahab Hassani-Nafez,IRI,23.397,800184463,John Hui,HKG,23.099,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-IRI-HKG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-IRI-HKG-01-800191879-800190826-RR,2001-M-DC-2001-G2-AO-M-IRI-HKG-01,RR,2,,800191879,Wing Luen Wayne Wong,HKG,19.884,800190826,Ramin Raziyani,IRI,26.822,62 76(6) 67(2) 62,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-IRI-HKG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-IRI-HKG-01-800191879-800203514-RR,2001-M-DC-2001-G2-AO-M-IRI-HKG-01,RR,5,,800191879,Wing Luen Wayne Wong,HKG,19.884,800203514,Seyed Akbar Taheri rahaghi,IRI,27.263,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-IRI-HKG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-LBN-KUW-01-800184745-800208771-RR,2001-M-DC-2001-G2-AO-M-LBN-KUW-01,RR,4,,800184745,Hussain Al ashwak,KUW,24.478,800208771,Karim Alayli,LBN,17.876,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-LBN-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-LBN-KUW-01-800185781-800184745-RR,2001-M-DC-2001-G2-AO-M-LBN-KUW-01,RR,1,,800185781,Jicham Zaatini,LBN,24.645,800184745,Hussain Al ashwak,KUW,24.478,60 60 63,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-LBN-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-LBN-KUW-01-800192696-800198476-RR,2001-M-DC-2001-G2-AO-M-LBN-KUW-01,RR,2,,800192696,Ali Hamadeh,LBN,26.427,800198476,Mohammad Ghareeb,KUW,20.548,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-LBN-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-LBN-KUW-01-800215937-800190758-RR,2001-M-DC-2001-G2-AO-M-LBN-KUW-01,RR,5,,800215937,Jad Ayoub,LBN,17.706,800190758,Adel Al shatti,KUW,28.446,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-LBN-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-PAK-TPE-01-800198414-800209174-RR,2001-M-DC-2001-G2-AO-M-PAK-TPE-01,RR,1,,800198414,Aisam Qureshi,PAK,20.895,800209174,Yen-Hsun Lu,TPE,17.486,62 63 46 36 61,3,2,25,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-PAK-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-PAK-TPE-01-800209174-800190178-RR,2001-M-DC-2001-G2-AO-M-PAK-TPE-01,RR,5,,800209174,Yen-Hsun Lu,TPE,17.486,800190178,Aqeel Khan,PAK,21.026,64 16 63 64,3,1,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-PAK-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-PAK-TPE-01-800214090-800190178-RR,2001-M-DC-2001-G2-AO-M-PAK-TPE-01,RR,2,,800214090,Jimmy Wang,TPE,16.002,800190178,Aqeel Khan,PAK,21.026,64 62 36 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-PAK-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-PAK-TPE-01-800214090-800198414-RR,2001-M-DC-2001-G2-AO-M-PAK-TPE-01,RR,4,,800214090,Jimmy Wang,TPE,16.002,800198414,Aisam Qureshi,PAK,20.895,67(3) 62 63 76(5),3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-PAK-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-SYR-MAS-01-800179816-800191612-RR,2001-M-DC-2001-G2-AO-M-SYR-MAS-01,RR,4,,800179816,Selvam Veerasingam,MAS,31.252,800191612,Rabi Bouhassoun,SYR,22.424,76(6) 67(7) 76(4) 76(4),3,1,27,25,3,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-SYR-MAS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-SYR-MAS-01-800179816-800210921-RR,2001-M-DC-2001-G2-AO-M-SYR-MAS-01,RR,1,,800179816,Selvam Veerasingam,MAS,31.252,800210921,Samir Saadeldin,SYR,24.228,75 64 26 63,3,1,21,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-SYR-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-SYR-MAS-01-800191612-800186228-RR,2001-M-DC-2001-G2-AO-M-SYR-MAS-01,RR,2,,800191612,Rabi Bouhassoun,SYR,22.424,800186228,Hazuan Hizan,MAS,22.741,61 61 46 76(2),3,1,23,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-SYR-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AO-M-SYR-MAS-01-800210921-800193560-RR,2001-M-DC-2001-G2-AO-M-SYR-MAS-01,RR,5,,800210921,Samir Saadeldin,SYR,24.228,800193560,Mohammed-Rajan Sundera-karuppiah,MAS,20.567,60 75,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AO-M-SYR-MAS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-BRN-SIN-01-800181772-800214173-RR,2001-M-DC-2001-G3-AO-A-M-BRN-SIN-01,RR,2,,800181772,Tung Yi Kho,SGP,29.056,800214173,Saeed Ismail,BRN,19.801,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-BRN-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-BRN-SIN-01-800200296-800179879-RR,2001-M-DC-2001-G3-AO-A-M-BRN-SIN-01,RR,1,,800200296,Jensen Hiu,SGP,19.634,800179879,Abdul-Rahman Shehab,BRN,29.884,54(5) 41 24 41,3,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-BRN-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-SRI-01-800184825-800210056-RR,2001-M-DC-2001-G3-AO-A-M-PHI-SRI-01,RR,2,,800184825,Adelo Abadia,PHI,23.733,800210056,Dinuka Ranaweera,SRI,17.08,40 40 41,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-SRI-01-800191803-800191052-RR,2001-M-DC-2001-G3-AO-A-M-PHI-SRI-01,RR,1,,800191803,Johnny Arcilla,PHI,20.983,800191052,Renouk Wijemanne,SRI,19.309,42 42 54(2),3,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-SRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KAZ-TJK-01-800191777-800186239-RR,2001-M-DC-2001-G3-AO-B-M-KAZ-TJK-01,RR,2,,800191777,Alexey Kedryuk,KAZ,20.502,800186239,Mansur Yakhyaev,TJK,24.438,04 35 42 53 42,3,2,16,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KAZ-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KAZ-TJK-01-800205732-800191776-RR,2001-M-DC-2001-G3-AO-B-M-KAZ-TJK-01,RR,1,,800205732,Pavel Baranov,KAZ,20.255,800191776,Sergey Makashin,TJK,21.446,42 41 40,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KAZ-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KSA-QAT-01-800181827-800182926-RR,2001-M-DC-2001-G3-AO-B-M-KSA-QAT-01,RR,1,,800181827,Bader Mohammed Almuqail,KSA,30.438,800182926,Nasser-Ghanim Al-Khulaifi,QAT,27.241,24 45(8) 54(4) 42 75,3,2,22,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KSA-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KSA-QAT-01-800628665-800208677-RR,2001-M-DC-2001-G3-AO-B-M-KSA-QAT-01,RR,2,,800628665,Sultan Khalfan Al alawi,QAT,23.897,800208677,Abdullah Nour,KSA,17.645,41 40 41,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KSA-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-AUS-ECU-01-800180207-800182543-RR,2001-M-DC-2001-WG-M-AUS-ECU-01,RR,1,,800180207,Patrick Rafter,AUS,28.115,800182543,Nicolas Lapentti,ECU,24.489,63 60 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-AUS-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-AUS-ECU-01-800180207-800209271-RR,2001-M-DC-2001-WG-M-AUS-ECU-01,RR,5,,800180207,Patrick Rafter,AUS,28.115,800209271,Giovanni Lapentti,ECU,18.04,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-AUS-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-AUS-ECU-01-800199746-800182543-RR,2001-M-DC-2001-WG-M-AUS-ECU-01,RR,4,,800199746,Lleyton Hewitt,AUS,19.959,800182543,Nicolas Lapentti,ECU,24.489,62 61 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-AUS-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-AUS-ECU-01-800199746-800209271-RR,2001-M-DC-2001-WG-M-AUS-ECU-01,RR,2,,800199746,Lleyton Hewitt,AUS,19.959,800209271,Giovanni Lapentti,ECU,18.04,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-AUS-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BEL-FRA-01-800179955-800185645-RR,2001-M-DC-2001-WG-M-BEL-FRA-01,RR,5,,800179955,Fabrice Santoro,FRA,28.166,800185645,Christophe Rochus,BEL,22.15,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BEL-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BEL-FRA-01-800196517-800200466-RR,2001-M-DC-2001-WG-M-BEL-FRA-01,RR,2,,800196517,Sebastien Grosjean,FRA,22.696,800200466,Olivier Rochus,BEL,20.059,46 16 61 63 63,3,2,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BEL-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BEL-FRA-01-800713763-800180500-RR,2001-M-DC-2001-WG-M-BEL-FRA-01,RR,4,,800713763,Arnaud Clement,FRA,23.145,800180500,Filip Dewulf,BEL,28.9,63 76(10),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BEL-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BEL-FRA-01-800713763-800185645-RR,2001-M-DC-2001-WG-M-BEL-FRA-01,RR,1,,800713763,Arnaud Clement,FRA,23.145,800185645,Christophe Rochus,BEL,22.15,67(2) 36 62 64 62,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BEL-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BRA-MAR-01-800180449-800198960-RR,2001-M-DC-2001-WG-M-BRA-MAR-01,RR,5,,800180449,Karim Alami,MAR,27.709,800198960,Alexandre Simoni,BRA,21.602,64 06 63,2,1,12,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BRA-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BRA-MAR-01-800180504-800182473-RR,2001-M-DC-2001-WG-M-BRA-MAR-01,RR,2,(RET),800180504,Fernando Meligeni,BRA,29.825,800182473,Hicham Arazi,MAR,27.306,64 57 63 43 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BRA-MAR-01-800184368-800180449-RR,2001-M-DC-2001-WG-M-BRA-MAR-01,RR,1,,800184368,Gustavo Kuerten,BRA,24.413,800180449,Karim Alami,MAR,27.709,67(4) 64 36 61 62,3,2,27,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BRA-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-BRA-MAR-01-800184368-800191321-RR,2001-M-DC-2001-WG-M-BRA-MAR-01,RR,4,,800184368,Gustavo Kuerten,BRA,24.413,800191321,Mounir El Aarej,MAR,23.647,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-BRA-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-NED-ESP-01-800180840-800182872-RR,2001-M-DC-2001-WG-M-NED-ESP-01,RR,4,,800180840,Jan Siemerink,NED,30.819,800182872,Juan-Manuel Balcells,ESP,25.637,67(9) 64 76(5),2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-NED-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-WG-M-NED-ESP-01-800183648-800682617-RR,2001-M-DC-2001-WG-M-NED-ESP-01,RR,2,,800183648,Sjeng Schalken,NED,24.419,800682617,Carlos Moya,ESP,24.451,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-WG-M-NED-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
