id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G2-EA-REL-TUR-YUG-01-g330-d245-RR,1999-M-DC-1999-G2-EA-REL-TUR-YUG-01,RR,5,,g330,Efe Ustundag,TUR,22.502,d245,Nebojsa Djordjevic,YUG,26.228,,,64 64 76(4),3,0,19,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-TUR-YUG-01-o130-d245-RR,1999-M-DC-1999-G2-EA-REL-TUR-YUG-01,RR,2,,o130,Erhan Oral,TUR,27.991,d245,Nebojsa Djordjevic,YUG,26.228,,,36 76(2) 64 62,3,1,22,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-TUR-YUG-01-v205-g330-RR,1999-M-DC-1999-G2-EA-REL-TUR-YUG-01,RR,1,,v205,Dusan Vemic,SRB,23.08,g330,Efe Ustundag,TUR,22.502,,,63 67(3) 64 63,3,1,24,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-TUR-YUG-01-v205-o130-RR,1999-M-DC-1999-G2-EA-REL-TUR-YUG-01,RR,4,,v205,Dusan Vemic,SRB,23.08,o130,Erhan Oral,TUR,27.991,,,61 61 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-TUR-YUG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-b503-v170-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,5,(RET),b503,George Bastl,SUI,24.29,v170,Christophe Van Garsse,BEL,25.069,,,76(4) 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-m680-f324-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,4,,m680,Xavier Malisse,BEL,18.991,f324,Roger Federer,SUI,17.938,,,46 63 75 76(5),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-m680-m551-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,1,,m680,Xavier Malisse,BEL,18.991,m551,Lorenzo Manta,SUI,24.833,,,64 60 76(1),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-v170-f324-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,2,,v170,Christophe Van Garsse,BEL,25.069,f324,Roger Federer,SUI,17.938,,,76(4) 36 16 75 61,3,2,24,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-k293-g379-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,1,,k293,Gustavo Kuerten,BRA,22.849,g379,Sebastien Grosjean,FRA,21.131,,,62 67(4) 76(5) 67(5) 97,3,2,34,29,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-m443-g379-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,5,,m443,Fernando Meligeni,BRA,28.26,g379,Sebastien Grosjean,FRA,21.131,,,67(5) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-p226-k293-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,4,,p226,Cedric Pioline,FRA,30.086,k293,Gustavo Kuerten,BRA,22.849,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-p226-m443-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,2,,p226,Cedric Pioline,FRA,30.086,m443,Fernando Meligeni,BRA,28.26,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-k237-k267-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,4,,k237,Karol Kucera,SVK,25.365,k267,Yevgeny Kafelnikov,RUS,25.411,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-k267-h377-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,2,,k267,Yevgeny Kafelnikov,RUS,25.411,h377,Dominik Hrbaty,SVK,21.532,,,26 62 67(3) 61 75,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-s741-h377-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,5,,s741,Marat Safin,RUS,19.47,h377,Dominik Hrbaty,SVK,21.532,,,63 46 75 67(3) 64,3,2,29,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-s741-k237-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,1,,s741,Marat Safin,RUS,19.47,k237,Karol Kucera,SVK,25.365,,,26 64 62 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-h432-m442-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,18.395,m442,Todd Martin,USA,29.021,,,64 67(1) 63 60,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-h432-o099-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,5,,h432,Lleyton Hewitt,AUS,18.395,o099,Alex O'Brien,USA,29.357,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-r255-c243-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,2,,r255,Patrick Rafter,AUS,26.551,c243,Jim Courier,USA,28.913,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-r255-m442-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,4,,r255,Patrick Rafter,AUS,26.551,m442,Todd Martin,USA,29.021,,,46 57 63 62 64,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-k171-r224-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,4,,k171,Mark Knowles,BAH,28.053,r224,Maurice Ruah,VEN,28.596,,,76(2) 16 06 75 63,3,2,21,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-k171-s585-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,1,,k171,Mark Knowles,BAH,28.053,s585,Jimy Szymanski,VEN,24.024,,,75 64 76(2),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-r224-m471-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,2,,r224,Maurice Ruah,VEN,28.596,m471,Mark Merklein,BAH,27.239,,,75 57 67(5) 63 62,3,2,30,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-CHN-PAK-01-l357-q019-RR,1999-M-DC-1999-G1-AO-REL-CHN-PAK-01,RR,2,(RET),l357,Si 'Bruce' Li,CHN,23.403,q019,Aisam-Ul-Haq Qureshi,PAK,19.518,,,36 64 46 61 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-CHN-PAK-01-z096-sb64-RR,1999-M-DC-1999-G1-AO-REL-CHN-PAK-01,RR,1,,z096,Ben-Qiang Zhu,CHN,20.529,sb64,Muhammad Khaliq Siddiq,KUW,23.22,,,61 63 61,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-c113-a385-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,4,,c113,Joao Cunha-Silva,POR,31.825,a385,Mario Ancic,CRO,15.483,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-c113-k313-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,2,,c113,Joao Cunha-Silva,POR,31.825,k313,Zeljko Krajan,CRO,20.639,,,76(4) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-m197-l360-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,1,,m197,Nuno Marques,POR,29.456,l360,Ivan Ljubicic,CRO,20.513,,,64 64 36 63,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-z104-m406-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,5,,z104,Lovro Zovko,CRO,18.516,m406,Bernardo Mota,POR,28.276,,,67(4) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-l336-r272-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,1,,l336,Harel Levy,ISR,21.134,r272,Andrei Rybalko,UKR,27.301,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-m475-l336-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,4,,m475,Andrei Medvedev,UKR,25.064,l336,Harel Levy,ISR,21.134,,,75 46 63 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-m475-o133-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,2,,m475,Andrei Medvedev,UKR,25.064,o133,Noam Okun,ISR,21.438,,,60 64 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-o133-t333-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,5,,o133,Noam Okun,ISR,21.438,t333,Orest Tereshchuk,UKR,18.099,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PER-01-h346-v157-RR,1999-M-DC-1999-G2-AMN-M-MEX-PER-01,RR,2,,h346,Alejandro Hernandez,MEX,21.978,v157,Americo Tupi Venero,PER,27.588,,,75 67(3) 62 26 64,3,2,27,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PER-01-h390-h228-RR,1999-M-DC-1999-G2-AMN-M-MEX-PER-01,RR,1,,h390,Luis Horna,PER,19.026,h228,Luis Herrera,MEX,28.075,,,64 63 64,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PER-01-h390-h346-RR,1999-M-DC-1999-G2-AMN-M-MEX-PER-01,RR,4,,h390,Luis Horna,PER,19.026,h346,Alejandro Hernandez,MEX,21.978,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PER-01-v157-h228-RR,1999-M-DC-1999-G2-AMN-M-MEX-PER-01,RR,5,,v157,Americo Tupi Venero,PER,27.588,h228,Luis Herrera,MEX,28.075,,,63 64 16 63,3,1,19,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-PHI-THA-01-j180-u043-RR,1999-M-DC-1999-G2-AO-M-PHI-THA-01,RR,1,,j180,Bryan Juinio,USA,24.954,u043,Danai Udomchoke,THA,18.118,,,64 76(6) 76(8),3,0,20,16,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-PHI-THA-01-s675-j180-RR,1999-M-DC-1999-G2-AO-M-PHI-THA-01,RR,4,,s675,Paradorn Srichaphan,THA,20.276,j180,Bryan Juinio,USA,24.954,,,36 63 62 67(6) 63,3,2,27,21,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-PHI-THA-01-s675-l188-RR,1999-M-DC-1999-G2-AO-M-PHI-THA-01,RR,2,,s675,Paradorn Srichaphan,THA,20.276,l188,Joseph Lizardo,PHI,30.685,,,67(3) 63 62 76(10),3,1,25,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-PHI-THA-01-u043-l188-RR,1999-M-DC-1999-G2-AO-M-PHI-THA-01,RR,5,,u043,Danai Udomchoke,THA,18.118,l188,Joseph Lizardo,PHI,30.685,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-HUN-01-k299-c328-RR,1999-M-DC-1999-G2-EA-M-DEN-HUN-01,RR,1,,k299,Gergely Kisgyorgy,HUN,23.543,c328,Kenneth Carlsen,DEN,26.435,,,26 36 64 61 62,3,2,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-HUN-01-l327-b640-RR,1999-M-DC-1999-G2-EA-M-DEN-HUN-01,RR,4,,l327,Thomas Larsen,DEN,24.19,b640,Zoltan Boroczky,HUN,20.354,,,63 46 62,2,1,16,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-HUN-01-s608-f206-RR,1999-M-DC-1999-G2-EA-M-DEN-HUN-01,RR,2,,s608,Attila Savolt,HUN,23.634,f206,Frederik Fetterlein,DEN,29.201,,,61 64 46 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a203-c473-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,2,,a203,Karim Alami,MAR,26.333,c473,Michal Chmela,POL,22.341,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a226-g326-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,1,,a226,Hicham Arazi,MAR,25.93,g326,Michal Gawlowski,POL,24.155,,,62 61 67(5) 63,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a226-s683-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,4,,a226,Hicham Arazi,MAR,25.93,s683,Piotr Szczepanik,POL,20.752,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-e159-z105-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,5,,e159,Mounir El Aarej,MAR,22.271,z105,Mariusz Zielinski,POL,23.744,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-g379-m680-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,1,,g379,Sebastien Grosjean,FRA,21.319,m680,Xavier Malisse,BEL,19.18,,,75 62 76(3),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-p226-d228-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,2,,p226,Cedric Pioline,FRA,30.274,d228,Filip Dewulf,BEL,27.524,,,63 57 36 63 62,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-s424-r336-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,5,,s424,Fabrice Santoro,FRA,26.79,r336,Christophe Rochus,BEL,20.774,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-v170-p226-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,4,,v170,Christophe Van Garsse,BEL,25.258,p226,Cedric Pioline,FRA,30.274,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-a202-k267-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,2,,a202,Wayne Arthurs,AUS,28.516,k267,Yevgeny Kafelnikov,RUS,25.599,,,62 67(4) 62 60,3,1,24,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-a202-s741-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,5,,a202,Wayne Arthurs,AUS,28.516,s741,Marat Safin,RUS,19.658,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
