id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G2-EPA-REL-MON-NOR-01-800210882-800307619-RR,2014-M-DC-2014-G2-EPA-REL-MON-NOR-01,RR,4,,800210882,Benjamin Balleret,MON,31.22,800307619,Joachim Bjerke,NOR,16.397,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MON-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MON-NOR-01-800210882-800339764-RR,2014-M-DC-2014-G2-EPA-REL-MON-NOR-01,RR,1,,800210882,Benjamin Balleret,MON,31.22,800339764,Viktor Durasovic,NOR,17.043,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MON-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MON-NOR-01-800287092-800307619-RR,2014-M-DC-2014-G2-EPA-REL-MON-NOR-01,RR,2,,800287092,Romain Arneodo,MON,21.666,800307619,Joachim Bjerke,NOR,16.397,76(7) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MON-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MON-NOR-01-800287092-800339764-RR,2014-M-DC-2014-G2-EPA-REL-MON-NOR-01,RR,5,,800287092,Romain Arneodo,MON,21.666,800339764,Viktor Durasovic,NOR,17.043,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MON-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-JPN-01-800184949-800253100-RR,2014-M-DC-2014-WG-M-CZE-JPN-01,RR,1,,800184949,Radek Stepanek,CZE,35.354,800253100,Tatsuma Ito,JPN,25.879,67(5) 76(5) 61 75,3,1,26,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-JPN-01-800227035-800274577-RR,2014-M-DC-2014-WG-M-CZE-JPN-01,RR,4,,800227035,Lukas Rosol,CZE,28.696,800274577,Yasutaka Uchiyama,JPN,21.663,63 36 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-JPN-01-800227035-800296890-RR,2014-M-DC-2014-WG-M-CZE-JPN-01,RR,2,,800227035,Lukas Rosol,CZE,28.696,800296890,Taro Daniel,JPN,21.188,64 64 36 46 62,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-JPN-01-800294822-800296890-RR,2014-M-DC-2014-WG-M-CZE-JPN-01,RR,5,,800294822,Jiri Vesely,CZE,20.733,800296890,Taro Daniel,JPN,21.188,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-ITA-01-800216128-800240167-RR,2014-M-DC-2014-WG-M-GBR-ITA-01,RR,5,,800216128,Andreas Seppi,ITA,30.12,800240167,James Ward,GBR,27.153,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-ITA-01-800233481-800216128-RR,2014-M-DC-2014-WG-M-GBR-ITA-01,RR,2,,800233481,Andy Murray,GBR,26.887,800216128,Andreas Seppi,ITA,30.12,64 75 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-ITA-01-800235283-800233481-RR,2014-M-DC-2014-WG-M-GBR-ITA-01,RR,4,,800235283,Fabio Fognini,ITA,26.862,800233481,Andy Murray,GBR,26.887,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-ITA-01-800235283-800240167-RR,2014-M-DC-2014-WG-M-GBR-ITA-01,RR,1,,800235283,Fabio Fognini,ITA,26.862,800240167,James Ward,GBR,27.153,64 26 64 61,3,1,20,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GER-FRA-01-800223152-800239778-RR,2014-M-DC-2014-WG-M-GER-FRA-01,RR,4,,800223152,Jo-Wilfried Tsonga,FRA,28.965,800239778,Tobias Kamke,GER,27.87,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GER-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GER-FRA-01-800235018-800256097-RR,2014-M-DC-2014-WG-M-GER-FRA-01,RR,5,,800235018,Gael Monfils,FRA,27.591,800256097,Peter Gojowczyk,GER,24.72,61 76(0) 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GER-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GER-FRA-01-800239778-800206275-RR,2014-M-DC-2014-WG-M-GER-FRA-01,RR,1,,800239778,Tobias Kamke,GER,27.87,800206275,Julien Benneteau,FRA,32.29,76(8) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GER-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GER-FRA-01-800256097-800223152-RR,2014-M-DC-2014-WG-M-GER-FRA-01,RR,2,,800256097,Peter Gojowczyk,GER,24.72,800223152,Jo-Wilfried Tsonga,FRA,28.965,57 76(3) 36 76(8) 86,3,2,30,31,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GER-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-KAZ-SUI-01-800202678-800236500-RR,2014-M-DC-2014-WG-M-KAZ-SUI-01,RR,5,,800202678,Roger Federer,SUI,32.655,800236500,Andrey Golubev,KAZ,26.701,76(0) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-KAZ-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-KAZ-SUI-01-800202678-800270179-RR,2014-M-DC-2014-WG-M-KAZ-SUI-01,RR,2,,800202678,Roger Federer,SUI,32.655,800270179,Mikhail Kukushkin,KAZ,26.274,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-KAZ-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-KAZ-SUI-01-800220533-800270179-RR,2014-M-DC-2014-WG-M-KAZ-SUI-01,RR,4,,800220533,Stan Wawrinka,SUI,29.018,800270179,Mikhail Kukushkin,KAZ,26.274,67(4) 64 64 64,3,1,24,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-KAZ-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-KAZ-SUI-01-800236500-800220533-RR,2014-M-DC-2014-WG-M-KAZ-SUI-01,RR,1,,800236500,Andrey Golubev,KAZ,26.701,800220533,Stan Wawrinka,SUI,29.018,76(5) 62 36 76(5),3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-KAZ-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-HKG-INA-01-800204062-800264198-RR,2014-M-DC-2014-G2-AO-REL-HKG-INA-01,RR,2,,800204062,Phillip King,USA,32.349,800264198,David Agung Susanto,INA,22.76,62 26 76(5) 61,3,1,21,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-HKG-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-HKG-INA-01-800249081-800199555-RR,2014-M-DC-2014-G2-AO-REL-HKG-INA-01,RR,1,,800249081,Christopher Rungkat,INA,24.279,800199555,Ognian Kolev,HKG,34.881,76(1) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-HKG-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-HKG-INA-01-800249081-800204062-RR,2014-M-DC-2014-G2-AO-REL-HKG-INA-01,RR,4,,800249081,Christopher Rungkat,INA,24.279,800204062,Phillip King,USA,32.349,16 63 64 46 63,3,2,23,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-HKG-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-HUN-ARM-01-800289719-800329519-RR,2014-M-DC-2014-G3-EUR-A-M-HUN-ARM-01,RR,2,,800289719,Marton Fucsovics,HUN,22.247,800329519,Mikayel Avetisyan,ARM,18.26,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-HUN-ARM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-HUN-ARM-01-800317876-800252865-RR,2014-M-DC-2014-G3-EUR-A-M-HUN-ARM-01,RR,1,,800317876,Gergely Madarasz,HUN,19.599,800252865,Ashot Gevorgyan,ARM,24.462,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-HUN-ARM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MKD-MLT-01-800213879-800330434-RR,2014-M-DC-2014-G3-EUR-B-M-MKD-MLT-01,RR,2,,800213879,Dimitar Grabul,MKD,32.505,800330434,Bernard Cassar torregiani,MLT,17.623,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MKD-MLT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MKD-MLT-01-800262830-800266521-RR,2014-M-DC-2014-G3-EUR-B-M-MKD-MLT-01,RR,1,,800262830,Tomislav Jotovski,MKD,23.529,800266521,Matthew Asciak,MLT,24.008,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MKD-MLT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-GEO-MNE-01-800297348-800268806-RR,2014-M-DC-2014-G3-EUR-C-M-GEO-MNE-01,RR,2,,800297348,Aleksandre Metreveli,GEO,20.741,800268806,Ljubomir Celebic,MNE,22.645,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-GEO-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-GEO-MNE-01-800314480-800318393-RR,2014-M-DC-2014-G3-EUR-C-M-GEO-MNE-01,RR,1,,800314480,George Tsivadze,GEO,21.346,800318393,Igor Saveljic,MNE,18.723,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-GEO-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-EST-TUR-01-800228237-800244130-RR,2014-M-DC-2014-G3-EUR-D-M-EST-TUR-01,RR,2,,800228237,Marsel Ilhan,TUR,26.905,800244130,Vladimir Ivanov,EST,27.075,64 76(3),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-EST-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-EST-TUR-01-800238295-800330546-RR,2014-M-DC-2014-G3-EUR-D-M-EST-TUR-01,RR,1,,800238295,Mikk Irdoja,EST,26.806,800330546,Cem Ilkel,TUR,18.712,36 62 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-EST-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-HUN-LIE-01-800289719-800338087-RR,2014-M-DC-2014-G3-EUR-A-M-HUN-LIE-01,RR,2,,800289719,Marton Fucsovics,HUN,22.25,800338087,Vital Flurin Leuch,LIE,16.991,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-HUN-LIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-HUN-LIE-01-800317876-800314304-RR,2014-M-DC-2014-G3-EUR-A-M-HUN-LIE-01,RR,1,,800317876,Gergely Madarasz,HUN,19.602,800314304,Timo Kranz,LIE,21.043,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-HUN-LIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MKD-ALB-01-800213879-800158275-RR,2014-M-DC-2014-G3-EUR-B-M-MKD-ALB-01,RR,2,,800213879,Dimitar Grabul,MKD,32.508,800158275,Genajd Shypheja,ALB,19.755,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MKD-ALB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MKD-ALB-01-800262827-800356006-RR,2014-M-DC-2014-G3-EUR-B-M-MKD-ALB-01,RR,1,,800262827,Shendrit Deari,MKD,25.241,800356006,Arber Sulstarova,ALB,19.223,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MKD-ALB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-GEO-ISL-01-800329291-800211452-RR,2014-M-DC-2014-G3-EUR-C-M-GEO-ISL-01,RR,1,,800329291,Aleksandre Bakshi,GEO,16.814,800211452,Raj-Kumar Bonifacius,ISL,44.5,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-GEO-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-GEO-ISL-01-800340318-800281485-RR,2014-M-DC-2014-G3-EUR-C-M-GEO-ISL-01,RR,2,,800340318,Giorgi Javakhishvili,GEO,18.543,800281485,Magnus Gunnarsson,ISL,27.494,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-GEO-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-TUR-SMR-01-800228237-800340810-RR,2014-M-DC-2014-G3-EUR-D-M-TUR-SMR-01,RR,2,,800228237,Marsel Ilhan,TUR,26.908,800340810,Marco De Rossi,SMR,16.865,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-TUR-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-TUR-SMR-01-800229357-800256583-RR,2014-M-DC-2014-G3-EUR-D-M-TUR-SMR-01,RR,1,,800229357,Baris Erguden,TUR,28.352,800256583,Diego Zonzini,SMR,25.978,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-TUR-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-ARM-LIE-01-800297920-800338087-RR,2014-M-DC-2014-G3-EUR-A-M-ARM-LIE-01,RR,2,,800297920,Sedrak Khachatryan,ARM,21.991,800338087,Vital Flurin Leuch,LIE,16.994,46 62 62,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-ARM-LIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-A-M-ARM-LIE-01-800314304-800252865-RR,2014-M-DC-2014-G3-EUR-A-M-ARM-LIE-01,RR,1,,800314304,Timo Kranz,LIE,21.045,800252865,Ashot Gevorgyan,ARM,24.467,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-A-M-ARM-LIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MLT-ALB-01-800260795-800158275-RR,2014-M-DC-2014-G3-EUR-B-M-MLT-ALB-01,RR,1,,800260795,Bradley Callus,MLT,25.182,800158275,Genajd Shypheja,ALB,19.758,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MLT-ALB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-B-M-MLT-ALB-01-800266521-800331783-RR,2014-M-DC-2014-G3-EUR-B-M-MLT-ALB-01,RR,2,,800266521,Matthew Asciak,MLT,24.013,800331783,Rei Pelushi,ALB,17.755,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-B-M-MLT-ALB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-MNE-ISL-01-800268806-800329489-RR,2014-M-DC-2014-G3-EUR-C-M-MNE-ISL-01,RR,2,,800268806,Ljubomir Celebic,MNE,22.65,800329489,Hinrik Helgason,ISL,18.731,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-MNE-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-C-M-MNE-ISL-01-800318393-800211452-RR,2014-M-DC-2014-G3-EUR-C-M-MNE-ISL-01,RR,1,,800318393,Igor Saveljic,MNE,18.728,800211452,Raj-Kumar Bonifacius,ISL,44.502,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-C-M-MNE-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-EST-SMR-01-800244130-800340810-RR,2014-M-DC-2014-G3-EUR-D-M-EST-SMR-01,RR,2,,800244130,Vladimir Ivanov,EST,27.08,800340810,Marco De Rossi,SMR,16.868,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-EST-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-D-M-EST-SMR-01-800331375-800256583-RR,2014-M-DC-2014-G3-EUR-D-M-EST-SMR-01,RR,1,,800331375,Kenneth Raisma,EST,16.099,800256583,Diego Zonzini,SMR,25.981,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-D-M-EST-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01-800289719-800297348-RR,2014-M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01,RR,2,,800289719,Marton Fucsovics,HUN,22.255,800297348,Aleksandre Metreveli,GEO,20.75,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01-800317876-800314480-RR,2014-M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01,RR,1,,800317876,Gergely Madarasz,HUN,19.607,800314480,George Tsivadze,GEO,21.354,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP1-4-HUN-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01-800228237-800213879-RR,2014-M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01,RR,2,,800228237,Marsel Ilhan,TUR,26.913,800213879,Dimitar Grabul,MKD,32.513,75 36 64,2,1,16,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01-800330546-800262830-RR,2014-M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01,RR,1,,800330546,Cem Ilkel,TUR,18.72,800262830,Tomislav Jotovski,MKD,23.537,64 67(2) 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP1-4-MKD-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
