id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G2-AM-REL-COL-BAH-01-f444-sg87-RR,2005-M-DC-2005-G2-AM-REL-COL-BAH-01,RR,4,,f444,Alejandro Falla,COL,21.669,sg87,Ryan Sweeting,USA,18.002,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-REL-COL-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-COL-BAH-01-g478-r592-RR,2005-M-DC-2005-G2-AM-REL-COL-BAH-01,RR,1,,g478,Pablo Gonzalez,COL,23.034,r592,Marvin Rolle,BAH,21.666,,,36 62 62 36 62,3,2,24,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-COL-BAH-01-q017-c783-RR,2005-M-DC-2005-G2-AM-REL-COL-BAH-01,RR,5,,q017,Michael Quintero,COL,25.01,c783,Sergei Cuptov,MDA,,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-CUB-JAM-01-j239-c713-RR,2005-M-DC-2005-G2-AM-REL-CUB-JAM-01,RR,2,,j239,Damar Johnson,JAM,21.478,c713,Ricardo Chile-Fonte,CUB,23.521,,,63 76(6) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-REL-CUB-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-CUB-JAM-01-r561-c713-RR,2005-M-DC-2005-G2-AM-REL-CUB-JAM-01,RR,4,(RET),r561,Ryan Russell,JAM,22.024,c713,Ricardo Chile-Fonte,CUB,23.521,,,36 76(2) 76(6) 23 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-REL-CUB-JAM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-CUB-JAM-01-r561-h685-RR,2005-M-DC-2005-G2-AM-REL-CUB-JAM-01,RR,1,,r561,Ryan Russell,JAM,22.024,h685,Edgar Hernandez-Perez,CUB,20.045,,,60 62 61,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KUW-01-g531-t389-RR,2005-M-DC-2005-G2-AO-M-NZL-KUW-01,RR,4,,g531,Mohammad Ghareeb,KUW,24.981,t389,Adam Thompson,NZL,22.965,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KUW-01-j284-g531-RR,2005-M-DC-2005-G2-AO-M-NZL-KUW-01,RR,2,,j284,G.D. Jones,NZL,19.287,g531,Mohammad Ghareeb,KUW,24.981,,,36 64 75 62,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KUW-01-mb94-k688-RR,2005-M-DC-2005-G2-AO-M-NZL-KUW-01,RR,5,,mb94,Abdullah Maqdes,KUW,18.29,k688,Daniel King-Turner,NZL,21.166,,,76(4) 57 63,2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KUW-01-n267-mb94-RR,2005-M-DC-2005-G2-AO-M-NZL-KUW-01,RR,1,,n267,Mark Nielsen,NZL,27.768,mb94,Abdullah Maqdes,KUW,18.29,,,76(1) 16 64 61,3,1,20,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-KOR-01-a478-l858-RR,2005-M-DC-2005-G2-AO-M-POC-KOR-01,RR,4,,a478,Jae-Sung An,KOR,20.131,l858,Michael Leong,SOL,19.325,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-POC-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-KOR-01-j263-n523-RR,2005-M-DC-2005-G2-AO-M-POC-KOR-01,RR,2,,j263,Woong-Sun Jun,KOR,19.086,n523,West Nott,MHL,23.102,,,75 64 61,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-KOR-01-k675-l857-RR,2005-M-DC-2005-G2-AO-M-POC-KOR-01,RR,5,,k675,Sun-Yong Kim Jr.,KOR,18.137,l857,Juan Langton,SAM,22.059,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-KOR-01-k675-l858-RR,2005-M-DC-2005-G2-AO-M-POC-KOR-01,RR,1,,k675,Sun-Yong Kim Jr.,KOR,18.137,l858,Michael Leong,SOL,19.325,,,60 36 64 63,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-POC-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01-k407-h609-RR,2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01,RR,1,,k407,Alexey Kedryuk,KAZ,24.935,h609,Shahab Hassani-Nafez,IRI,27.83,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-REL-KAZ-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01-k407-sd75-RR,2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01,RR,4,,k407,Alexey Kedryuk,KAZ,24.935,sd75,Ashkan Shokoofi,IRI,24.016,,,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-REL-KAZ-IRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01-sb57-mb67-RR,2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01,RR,5,,sb57,Anoosha Shahgholi,IRI,23.68,mb67,Dmitriy Makeyev,KAZ,20.588,,,63 67(5) 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-REL-KAZ-IRI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01-sd75-mb67-RR,2005-M-DC-2005-G2-AO-REL-KAZ-IRI-01,RR,2,,sd75,Ashkan Shokoofi,IRI,24.016,mb67,Dmitriy Makeyev,KAZ,20.588,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-REL-KAZ-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-LBN-PHI-01-a494-a339-RR,2005-M-DC-2005-G2-AO-REL-LBN-PHI-01,RR,5,,a494,Karim Alayli,LBN,22.309,a339,Johnny Arcilla,PHI,25.416,,,62 76(5) 61,3,0,19,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-LBN-PHI-01-c849-a339-RR,2005-M-DC-2005-G2-AO-REL-LBN-PHI-01,RR,1,,c849,Patrick Chucri,LBN,,a339,Johnny Arcilla,PHI,25.416,,,62 62 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-LBN-PHI-01-t879-a494-RR,2005-M-DC-2005-G2-AO-REL-LBN-PHI-01,RR,2,,t879,Patrick Tierro,PHI,19.954,a494,Karim Alayli,LBN,22.309,,,63 36 64 16 75,3,2,23,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-REL-LBN-PHI-01-t879-c849-RR,2005-M-DC-2005-G2-AO-REL-LBN-PHI-01,RR,4,,t879,Patrick Tierro,PHI,19.954,c849,Patrick Chucri,LBN,,,,67(5) 67(8) 61 64 75,3,2,31,24,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-FIN-BUL-01-e168-k297-RR,2005-M-DC-2005-G2-EPA-M-FIN-BUL-01,RR,1,,e168,Todor Enev,BUL,23.435,k297,Tuomas Ketola,FIN,30.4,,,36 64 61 36 86,3,2,26,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-FIN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-FIN-BUL-01-l504-k297-RR,2005-M-DC-2005-G2-EPA-M-FIN-BUL-01,RR,5,,l504,Radoslav Lukaev,BUL,23.225,k297,Tuomas Ketola,FIN,30.4,,,76(5) 64 61,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-FIN-BUL-01-n289-k581-RR,2005-M-DC-2005-G2-EPA-M-FIN-BUL-01,RR,4,,n289,Jarkko Nieminen,FIN,23.978,k581,Ilia Kushev,BUL,24.588,,,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-FIN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-FIN-BUL-01-n289-l504-RR,2005-M-DC-2005-G2-EPA-M-FIN-BUL-01,RR,2,,n289,Jarkko Nieminen,FIN,23.978,l504,Radoslav Lukaev,BUL,23.225,,,76(4) 63 62,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-UKR-01-b649-f383-RR,2005-M-DC-2005-G2-EPA-M-HUN-UKR-01,RR,4,,b649,Kornel Bardoczky,HUN,27.026,f383,Mikhail Filima,UKR,22.661,,,36 76(6) 76(5),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-UKR-01-k642-n503-RR,2005-M-DC-2005-G2-EPA-M-HUN-UKR-01,RR,5,,k642,Sebo Kiss,HUN,21.819,n503,Aleksandr Nedovyesov,KAZ,18.416,,,76(4) 67(5) 64,2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-UKR-01-t333-b649-RR,2005-M-DC-2005-G2-EPA-M-HUN-UKR-01,RR,2,,t333,Orest Tereshchuk,UKR,23.908,b649,Kornel Bardoczky,HUN,27.026,,,64 62 36 26 63,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-UKR-01-y047-k299-RR,2005-M-DC-2005-G2-EPA-M-HUN-UKR-01,RR,1,,y047,Sergei Yaroshenko,UKR,28.274,k299,Gergely Kisgyorgy,HUN,29.352,,,63 64 67(4) 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-ALG-01-g717-s773-RR,2005-M-DC-2005-G2-EPA-M-POR-ALG-01,RR,5,,g717,Fred Gil,POR,20.309,s773,Slimane Saoudi,ALG,29.978,,,46 67(5) 60 62 62,3,2,28,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-ALG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-ALG-01-ma49-o207-RR,2005-M-DC-2005-G2-EPA-M-POR-ALG-01,RR,4,,ma49,Rui Machado,POR,21.263,o207,Lamine Ouahab,MAR,20.564,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-ALG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-ALG-01-o207-g717-RR,2005-M-DC-2005-G2-EPA-M-POR-ALG-01,RR,2,,o207,Lamine Ouahab,MAR,20.564,g717,Fred Gil,POR,20.309,,,76(2) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-ALG-01-s773-ma49-RR,2005-M-DC-2005-G2-EPA-M-POR-ALG-01,RR,1,,s773,Slimane Saoudi,ALG,29.978,ma49,Rui Machado,POR,21.263,,,46 60 36 76(3) 64,3,2,26,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-SLO-LAT-01-j272-sd39-RR,2005-M-DC-2005-G2-EPA-M-SLO-LAT-01,RR,5,,j272,Rok Jarc,SLO,19.986,sd39,Janis Skroderis,LAT,21.919,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-SLO-LAT-01-o189-p693-RR,2005-M-DC-2005-G2-EPA-M-SLO-LAT-01,RR,4,,o189,Bostjan Osabnik,SLO,22.938,p693,Deniss Pavlovs,LAT,22.25,,,61 36 60,2,1,15,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-SLO-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-SLO-LAT-01-t264-j259-RR,2005-M-DC-2005-G2-EPA-M-SLO-LAT-01,RR,1,,t264,Marko Tkalec,SLO,28.327,j259,Andis Juska,LAT,20.147,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-SLO-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-SLO-LAT-01-z189-g858-RR,2005-M-DC-2005-G2-EPA-M-SLO-LAT-01,RR,2,,z189,Grega Zemlja,SLO,18.795,g858,Ernests Gulbis,LAT,16.876,,,57 63 61 64,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-SLO-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01-e160-s802-RR,2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01,RR,1,,e160,Konstantinos Economidis,GRE,27.701,s802,Valentin Sanon,CIV,25.153,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-CIV-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01-j206-n522-RR,2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01,RR,5,,j206,Alexandros Jakupovic,GRE,23.586,n522,Terence Nugent,CIV,19.37,,,64 36 61,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-CIV-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01-m854-n228-RR,2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01,RR,2,,m854,Vasilis Mazarakis,GRE,25.432,n228,Claude N'Goran,CIV,30.325,,,62 76(1) 67(3) 60,3,1,25,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01-r365-i218-RR,2005-M-DC-2005-G2-EPA-REL-CIV-GRE-01,RR,4,,r365,Nikos Rovas,GRE,27.819,i218,Charles Irie,CIV,20.021,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-EST-POL-01-c660-i207-RR,2005-M-DC-2005-G2-EPA-REL-EST-POL-01,RR,5,,c660,Adam Chadaj,POL,21.204,i207,Mikk Irdoja,EST,17.994,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-EST-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-EST-POL-01-c660-k447-RR,2005-M-DC-2005-G2-EPA-REL-EST-POL-01,RR,2,,c660,Adam Chadaj,POL,21.204,k447,Mait Kunnap,EST,22.811,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-EST-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-EST-POL-01-k540-pb33-RR,2005-M-DC-2005-G2-EPA-REL-EST-POL-01,RR,1,,k540,Lukasz Kubot,POL,23.163,pb33,Jaak Poldma,EST,17.163,,,60 61 76(7),3,0,19,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-EST-POL-01-p701-k447-RR,2005-M-DC-2005-G2-EPA-REL-EST-POL-01,RR,4,,p701,Michal Przysiezny,POL,21.413,k447,Mait Kunnap,EST,22.811,,,26 63 62,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-EST-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01-a585-c879-RR,2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01,RR,2,,a585,Henry Adjei-Darko,GHA,22.381,c879,Lado Chikhladze,GEO,20.083,,,76(7) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-GHA-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01-l439-a585-RR,2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01,RR,4,,l439,Irakli Labadze,GEO,24.099,a585,Henry Adjei-Darko,GHA,22.381,,,64 63 61,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01-l439-d323-RR,2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01,RR,1,,l439,Irakli Labadze,GEO,24.099,d323,Gunther Darkey,GHA,29.102,,,62 62 61,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01-mc69-u055-RR,2005-M-DC-2005-G2-EPA-REL-GHA-GEO-01,RR,5,,mc69,Salifu Mohammed,GHA,18.58,u055,Irakli Ushangishvili,GEO,23.432,,,46 75 63,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-MON-NOR-01-a276-b946-RR,2005-M-DC-2005-G2-EPA-REL-MON-NOR-01,RR,4,,a276,Jan Frode Andersen,NOR,32.879,b946,Benjamin Balleret,MON,22.5,,,62 62 64,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-MON-NOR-01-a276-c510-RR,2005-M-DC-2005-G2-EPA-REL-MON-NOR-01,RR,2,,a276,Jan Frode Andersen,NOR,32.879,c510,Guillaume Couillard,MON,29.596,,,62 64 67(4) 76(5),3,1,25,19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-MON-NOR-01-b741-c510-RR,2005-M-DC-2005-G2-EPA-REL-MON-NOR-01,RR,5,,b741,Stian Boretti,NOR,23.569,c510,Guillaume Couillard,MON,29.596,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-MON-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-REL-MON-NOR-01-b946-b741-RR,2005-M-DC-2005-G2-EPA-REL-MON-NOR-01,RR,1,,b946,Benjamin Balleret,MON,22.5,b741,Stian Boretti,NOR,23.569,,,63 62 36 75,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-REL-MON-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-AO-B-M-VIE-SRI-01-g706-n413-RR,2005-M-DC-2005-G3-AO-B-M-VIE-SRI-01,RR,1,,g706,Harshana Godamanna,SRI,19.706,n413,Quang-Huy Ngo,VIE,21.346,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AO-B-M-VIE-SRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
