id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2011-M-DC-2011-G2-EPA-REL-MON-GRE-01-a584-l386-RR,2011-M-DC-2011-G2-EPA-REL-MON-GRE-01,RR,5,,a584,Theodoros Angelinos,GRE,27.11,l386,Jean-Rene Lisnard,MON,31.787,,,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MON-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-MON-GRE-01-b946-a584-RR,2011-M-DC-2011-G2-EPA-REL-MON-GRE-01,RR,2,,b946,Benjamin Balleret,MON,28.481,a584,Theodoros Angelinos,GRE,27.11,,,36 76(5) 64 64,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MON-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-MON-GRE-01-e160-b946-RR,2011-M-DC-2011-G2-EPA-REL-MON-GRE-01,RR,4,,e160,Konstantinos Economidis,GRE,33.682,b946,Benjamin Balleret,MON,28.481,,,63 76(4),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MON-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-MON-GRE-01-l386-j206-RR,2011-M-DC-2011-G2-EPA-REL-MON-GRE-01,RR,1,,l386,Jean-Rene Lisnard,MON,31.787,j206,Alexandros Jakupovic,GRE,29.567,,,62 36 75 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MON-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01-j267-k961-RR,2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01,RR,2,,j267,Malek Jaziri,TUN,27.467,k961,Barry King,IRL,26.462,,,61 61 75,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-TUN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01-k961-g909-RR,2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01,RR,5,,k961,Barry King,IRL,26.462,g909,Anis Ghorbel,TUN,22.206,,,76(7) 62 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-TUN-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01-n349-g909-RR,2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01,RR,1,,n349,Conor Niland,IRL,29.803,g909,Anis Ghorbel,TUN,22.206,,,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-TUN-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01-n349-j267-RR,2011-M-DC-2011-G2-EPA-REL-TUN-IRL-01,RR,4,,n349,Conor Niland,IRL,29.803,j267,Malek Jaziri,TUN,27.467,,,75 75 61,3,0,20,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-TUN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-A-M-EGY-MAD-01-sk47-r964-RR,2011-M-DC-2011-G3-AFR-A-M-EGY-MAD-01,RR,2,,sk47,Mohamed Safwat,EGY,20.803,r964,Lofo Ramiaramanana,MAD,22.067,,,64 46 61,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-A-M-EGY-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-FRA-01-g628-mb02-RR,2011-M-DC-2011-WG-M-GER-FRA-01,RR,1,,g628,Richard Gasquet,FRA,25.056,mb02,Florian Mayer,GER,27.758,,,46 46 75 63 63,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-FRA-01-mc65-k435-RR,2011-M-DC-2011-WG-M-GER-FRA-01,RR,2,,mc65,Gael Monfils,FRA,24.852,k435,Philipp Kohlschreiber,GER,27.728,,,76(3) 76(5) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-FRA-01-p624-l428-RR,2011-M-DC-2011-WG-M-GER-FRA-01,RR,4,,p624,Philipp Petzschner,GER,27.29,l428,Michael Llodra,FRA,31.139,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-FRA-01-t786-k435-RR,2011-M-DC-2011-WG-M-GER-FRA-01,RR,5,,t786,Jo-Wilfried Tsonga,FRA,26.225,k435,Philipp Kohlschreiber,GER,27.728,,,76(3) 76(5),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-SWE-01-t742-e639-RR,2011-M-DC-2011-WG-M-SRB-SWE-01,RR,2,(RET),t742,Janko Tipsarevic,SRB,27.045,e639,Ervin Eleskovic,SWE,24.166,,,62 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-SWE-01-t742-r632-RR,2011-M-DC-2011-WG-M-SRB-SWE-01,RR,4,,t742,Janko Tipsarevic,SRB,27.045,r632,Michael Ryderstedt,SWE,26.655,,,62 75 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-SWE-01-t840-l335-RR,2011-M-DC-2011-WG-M-SRB-SWE-01,RR,5,(RET),t840,Viktor Troicki,SRB,25.411,l335,Robert Lindstedt,SWE,34.303,,,36 64 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-SWE-01-t840-r632-RR,2011-M-DC-2011-WG-M-SRB-SWE-01,RR,1,,t840,Viktor Troicki,SRB,25.411,r632,Michael Ryderstedt,SWE,26.655,,,63 61 67(6) 75,3,1,25,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-USA-ESP-01-f401-f339-RR,2011-M-DC-2011-WG-M-USA-ESP-01,RR,4,,f401,David Ferrer,ESP,29.266,f339,Mardy Fish,USA,29.58,,,75 76(3) 57 76(5),3,1,26,24,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-USA-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-USA-ESP-01-f401-r485-RR,2011-M-DC-2011-WG-M-USA-ESP-01,RR,2,,f401,David Ferrer,ESP,29.266,r485,Andy Roddick,USA,28.857,,,76(9) 75 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-USA-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-USA-ESP-01-l397-f339-RR,2011-M-DC-2011-WG-M-USA-ESP-01,RR,1,,l397,Feliciano Lopez,ESP,29.801,f339,Mardy Fish,USA,29.58,,,64 36 63 67(2) 86,3,2,29,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-USA-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01-sg01-lc54-RR,2011-M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01,RR,1,,sg01,Sherif Sabry,EGY,24.862,lc54,Benjamin Lock,ZIM,18.346,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01-sk47-ga48-RR,2011-M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01,RR,2,,sk47,Mohamed Safwat,EGY,20.806,ga48,Takanyi Garanganga,ZIM,20.841,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-PP1-4-ZIM-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AM-REL-ECU-MEX-01-e701-g714-RR,2011-M-DC-2011-G1-AM-REL-ECU-MEX-01,RR,2,,e701,Ivan Endara,ECU,23.532,g714,Daniel Garza,MEX,26.438,,,67(4) 76(0) 64 26 64,3,2,27,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AM-REL-ECU-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-TPE-PHI-01-c813-h788-RR,2011-M-DC-2011-G1-AO-REL-TPE-PHI-01,RR,4,,c813,Ti Chen,TPE,27.951,h788,Treat Huey,PHI,26.051,,,63 76(2) 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-TPE-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-TPE-PHI-01-c813-m614-RR,2011-M-DC-2011-G1-AO-REL-TPE-PHI-01,RR,1,,c813,Ti Chen,TPE,27.951,m614,Cecil Mamiit,PHI,35.22,,,67(2) 62 76(6) 63,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-TPE-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-TPE-PHI-01-h788-w373-RR,2011-M-DC-2011-G1-AO-REL-TPE-PHI-01,RR,2,,h788,Treat Huey,PHI,26.051,w373,Jimmy Wang,TPE,26.604,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-TPE-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-TPE-PHI-01-pg17-w373-RR,2011-M-DC-2011-G1-AO-REL-TPE-PHI-01,RR,5,,pg17,Jeson Patrombon,PHI,18.47,w373,Jimmy Wang,TPE,26.604,,,16 64 63,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-TPE-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-POL-FIN-01-j397-h808-RR,2011-M-DC-2011-G1-EPA-REL-POL-FIN-01,RR,4,,j397,Jerzy Janowicz,POL,20.841,h808,Harri Heliovaara,FIN,22.282,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-POL-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-POL-FIN-01-ka80-j397-RR,2011-M-DC-2011-G1-EPA-REL-POL-FIN-01,RR,1,,ka80,Henri Kontinen,FIN,21.241,j397,Jerzy Janowicz,POL,20.841,,,64 63 67(10) 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-POL-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-POL-FIN-01-n289-pb13-RR,2011-M-DC-2011-G1-EPA-REL-POL-FIN-01,RR,2,,n289,Jarkko Nieminen,FIN,30.147,pb13,Grzegorz Panfil,POL,23.706,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-POL-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-POL-FIN-01-pb13-kb56-RR,2011-M-DC-2011-G1-EPA-REL-POL-FIN-01,RR,5,,pb13,Grzegorz Panfil,POL,23.706,kb56,Micke Kontinen,FIN,18.744,,,76(1) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-POL-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01-ca22-sh77-RR,2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01,RR,5,,ca22,Pavol Cervenak,SVK,24.206,sh77,Artem Smirnov,UKR,23.62,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-UKR-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01-k966-me89-RR,2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01,RR,1,,k966,Martin Klizan,SVK,22.18,me89,Illya Marchenko,UKR,24.021,,,67(4) 63 61 63,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-UKR-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01-k966-sc77-RR,2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01,RR,4,,k966,Martin Klizan,SVK,22.18,sc77,Sergiy Stakhovsky,UKR,25.693,,,64 36 76(6) 62,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-UKR-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01-sc77-ca22-RR,2011-M-DC-2011-G1-EPA-REL-UKR-SVK-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,25.693,ca22,Pavol Cervenak,SVK,24.206,,,75 62 61,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-REL-UKR-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PER-PAR-01-bg25-l922-RR,2011-M-DC-2011-G2-AM-M-PER-PAR-01,RR,4,,bg25,Duilio Beretta,PER,19.559,l922,Daniel-Alejandro Lopez Cassaccia,PAR,22.201,,,60 76(6) 63,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PER-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PER-PAR-01-gc34-bg25-RR,2011-M-DC-2011-G2-AM-M-PER-PAR-01,RR,2,,gc34,Diego Galeano,PAR,19.623,bg25,Duilio Beretta,PER,19.559,,,16 64 64 64,3,1,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PER-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-DEN-01-d438-n390-RR,2011-M-DC-2011-G2-EPA-M-BIH-DEN-01,RR,4,,d438,Amer Delic,BIH,29.212,n390,Frederik Nielsen,DEN,28.053,,,76(5) 75 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-DEN-01-d438-pb29-RR,2011-M-DC-2011-G2-EPA-M-BIH-DEN-01,RR,2,,d438,Amer Delic,BIH,29.212,pb29,Martin Pedersen,DEN,24.252,,,61 67(5) 76(1) 46 64,3,2,29,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-DEN-01-n390-sf41-RR,2011-M-DC-2011-G2-EPA-M-BIH-DEN-01,RR,1,,n390,Frederik Nielsen,DEN,28.053,sf41,Aldin Setkic,BIH,23.736,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-DEN-01-pb29-d923-RR,2011-M-DC-2011-G2-EPA-M-BIH-DEN-01,RR,5,,pb29,Martin Pedersen,DEN,24.252,d923,Damir Dzumhur,BIH,19.322,,,36 61 64 61,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-HUN-01-f454-k642-RR,2011-M-DC-2011-G2-EPA-M-GBR-HUN-01,RR,5,,f454,Colin Fleming,GBR,27.091,k642,Sebo Kiss,HUN,27.989,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-HUN-01-mc10-ba01-RR,2011-M-DC-2011-G2-EPA-M-GBR-HUN-01,RR,4,,mc10,Andy Murray,GBR,24.336,ba01,Gyorgy Balazs,HUN,26.145,,,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-HUN-01-mc10-k642-RR,2011-M-DC-2011-G2-EPA-M-GBR-HUN-01,RR,2,,mc10,Andy Murray,GBR,24.336,k642,Sebo Kiss,HUN,27.989,,,60 62 76(3),3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-HUN-01-w503-bd80-RR,2011-M-DC-2011-G2-EPA-M-GBR-HUN-01,RR,1,,w503,James Ward,GBR,24.602,bd80,Attila Balazs,HUN,22.97,,,64 64 46 64,3,1,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ESP-FRA-01-f401-sd32-RR,2011-M-DC-2011-WG-M-ESP-FRA-01,RR,2,,f401,David Ferrer,ESP,29.454,sd32,Gilles Simon,FRA,26.72,,,61 64 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ESP-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ESP-FRA-01-n409-g628-RR,2011-M-DC-2011-WG-M-ESP-FRA-01,RR,1,,n409,Rafael Nadal,ESP,25.284,g628,Richard Gasquet,FRA,25.244,,,63 60 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ESP-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ESP-FRA-01-n409-t786-RR,2011-M-DC-2011-WG-M-ESP-FRA-01,RR,4,,n409,Rafael Nadal,ESP,25.284,t786,Jo-Wilfried Tsonga,FRA,26.413,,,60 62 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ESP-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ESP-FRA-01-v306-g628-RR,2011-M-DC-2011-WG-M-ESP-FRA-01,RR,5,,v306,Fernando Verdasco,ESP,27.836,g628,Richard Gasquet,FRA,25.244,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ESP-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-ARG-01-d683-d643-RR,2011-M-DC-2011-WG-M-SRB-ARG-01,RR,4,(RET),d683,Juan Martin del Potro,ARG,22.981,d643,Novak Djokovic,SRB,24.317,,,76(5) 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-ARG-01-d683-t742-RR,2011-M-DC-2011-WG-M-SRB-ARG-01,RR,2,,d683,Juan Martin del Potro,ARG,22.981,t742,Janko Tipsarevic,SRB,27.233,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
