id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-WG-PO-ITA-RUS-01-f510-g681-RR,2015-M-DC-2015-WG-PO-ITA-RUS-01,RR,4,,f510,Fabio Fognini,ITA,28.317,g681,Teymuraz Gabashvili,RUS,30.319,,,76(4) 63 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-ITA-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-ITA-RUS-01-f510-re44-RR,2015-M-DC-2015-WG-PO-ITA-RUS-01,RR,2,,f510,Fabio Fognini,ITA,28.317,re44,Andrey Rublev,RUS,17.911,,,76(8) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-ITA-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-ITA-RUS-01-g681-ba98-RR,2015-M-DC-2015-WG-PO-ITA-RUS-01,RR,1,,g681,Teymuraz Gabashvili,RUS,30.319,ba98,Simone Bolelli,ITA,29.943,,,76(2) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-ITA-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-ITA-RUS-01-l503-k776-RR,2015-M-DC-2015-WG-PO-ITA-RUS-01,RR,5,,l503,Paolo Lorenzi,ITA,33.758,k776,Konstantin Kravchuk,RUS,30.569,,,64 76(3),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-ITA-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-JPN-COL-01-da81-f444-RR,2015-M-DC-2015-WG-PO-JPN-COL-01,RR,5,,da81,Taro Daniel,JPN,22.642,f444,Alejandro Falla,COL,31.844,,,76(3) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-JPN-COL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-JPN-COL-01-g725-da81-RR,2015-M-DC-2015-WG-PO-JPN-COL-01,RR,1,,g725,Santiago Giraldo,COL,27.809,da81,Taro Daniel,JPN,22.642,,,64 63 36 16 64,3,2,22,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-JPN-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-JPN-COL-01-n552-f444-RR,2015-M-DC-2015-WG-PO-JPN-COL-01,RR,2,,n552,Kei Nishikori,JPN,25.72,f444,Alejandro Falla,COL,31.844,,,76(3) 76(1) 75,3,0,21,17,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-JPN-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-JPN-COL-01-n552-g725-RR,2015-M-DC-2015-WG-PO-JPN-COL-01,RR,4,,n552,Kei Nishikori,JPN,25.72,g725,Santiago Giraldo,COL,27.809,,,64 62 76(3),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-JPN-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SUI-NED-01-f324-d776-RR,2015-M-DC-2015-WG-PO-SUI-NED-01,RR,4,,f324,Roger Federer,SUI,34.11,d776,Thiemo de Bakker,NED,26.997,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SUI-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SUI-NED-01-f324-h704-RR,2015-M-DC-2015-WG-PO-SUI-NED-01,RR,2,,f324,Roger Federer,SUI,34.11,h704,Jesse Huta Galung,NED,29.948,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SUI-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SUI-NED-01-l949-v942-RR,2015-M-DC-2015-WG-PO-SUI-NED-01,RR,5,,l949,Henri Laaksonen,SUI,23.465,v942,Tim Van Rijthoven,NED,18.4,,,76(11) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SUI-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SUI-NED-01-w367-d776-RR,2015-M-DC-2015-WG-PO-SUI-NED-01,RR,1,,w367,Stan Wawrinka,SUI,30.473,d776,Thiemo de Bakker,NED,26.997,,,26 63 46 63 75,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SUI-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SVK-POL-01-j397-gb93-RR,2015-M-DC-2015-WG-PO-SVK-POL-01,RR,2,,j397,Jerzy Janowicz,POL,24.846,gb93,Norbert Gombos,SVK,25.096,,,76(1) 64 67(5) 62,3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SVK-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SVK-POL-01-k966-j397-RR,2015-M-DC-2015-WG-PO-SVK-POL-01,RR,4,,k966,Martin Klizan,SVK,26.185,j397,Jerzy Janowicz,POL,24.846,,,63 76(4) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SVK-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SVK-POL-01-k966-p701-RR,2015-M-DC-2015-WG-PO-SVK-POL-01,RR,1,,k966,Martin Klizan,SVK,26.185,p701,Michal Przysiezny,POL,31.588,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SVK-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-SVK-POL-01-p701-gb93-RR,2015-M-DC-2015-WG-PO-SVK-POL-01,RR,5,,p701,Michal Przysiezny,POL,31.588,gb93,Norbert Gombos,SVK,25.096,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-SVK-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-USA-UZB-01-i165-j386-RR,2015-M-DC-2015-WG-PO-USA-UZB-01,RR,1,,i165,Denis Istomin,UZB,29.029,j386,Steve Johnson,USA,25.733,,,61 36 76(5) 67(3) 75,3,2,29,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-USA-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-USA-UZB-01-sm25-d551-RR,2015-M-DC-2015-WG-PO-USA-UZB-01,RR,2,,sm25,Jack Sock,USA,22.983,d551,Farrukh Dustov,UZB,29.322,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-USA-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-USA-UZB-01-sm25-i165-RR,2015-M-DC-2015-WG-PO-USA-UZB-01,RR,4,,sm25,Jack Sock,USA,22.983,i165,Denis Istomin,UZB,29.029,,,62 26 64 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-USA-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-REL-URU-BAR-01-kc86-ab15-RR,2015-M-DC-2015-G1-AM-REL-URU-BAR-01,RR,2,,kc86,Darian King,BAR,23.51,ab15,Rodrigo Arus,URU,20.693,,,61 63 36 61,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-REL-URU-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-REL-URU-BAR-01-kc86-ml08-RR,2015-M-DC-2015-G1-AM-REL-URU-BAR-01,RR,4,,kc86,Darian King,BAR,23.51,ml08,Santiago Maresca,URU,21.126,,,76(6) 62 60,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-REL-URU-BAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-DEN-SWE-01-n390-e688-RR,2015-M-DC-2015-G1-EPA-REL-DEN-SWE-01,RR,4,,n390,Frederik Nielsen,DEN,32.174,e688,Markus Eriksson,SWE,25.919,,,62 76(2) 76(8),3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-DEN-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-DEN-SWE-01-y268-n390-RR,2015-M-DC-2015-G1-EPA-REL-DEN-SWE-01,RR,2,,y268,Mikael Ymer,SWE,17.139,n390,Frederik Nielsen,DEN,32.174,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-DEN-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01-h986-bp36-RR,2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01,RR,5,,h986,Tom Kocevar-Desman,SLO,25.303,bp36,Tadas Babelis,LTU,18.68,,,62 26 64,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-LTU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01-ra51-ga71-RR,2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01,RR,2,,ra51,Blaz Rola,SLO,25.067,ga71,Laurynas Grigelis,LTU,24.209,,,76(6) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01-ra51-ml78-RR,2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01,RR,4,,ra51,Blaz Rola,SLO,25.067,ml78,Lukas Mugevicius,LTU,20.895,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01-z189-be90-RR,2015-M-DC-2015-G1-EPA-REL-SLO-LTU-01,RR,1,,z189,Grega Zemlja,SLO,29.086,be90,Ricardas Berankis,LTU,25.357,,,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-BEL-01-gb88-e831-RR,2015-M-DC-2015-WG-M-GBR-BEL-01,RR,1,,gb88,David Goffin,BEL,24.97,e831,Kyle Edmund,GBR,20.884,,,36 16 62 61 60,3,2,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-BEL-01-mc10-be54-RR,2015-M-DC-2015-WG-M-GBR-BEL-01,RR,2,,mc10,Andy Murray,GBR,28.532,be54,Ruben Bemelmans,BEL,27.868,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-BEL-01-mc10-gb88-RR,2015-M-DC-2015-WG-M-GBR-BEL-01,RR,4,,mc10,Andy Murray,GBR,28.532,gb88,David Goffin,BEL,24.97,,,63 75 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
