id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-800207642-800185242-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,1,,800207642,Pablo Gonzalez,COL,19.599,800185242,Lazaro Navarro-Batles,CUB,28.029,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-800207642-800207738-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,5,,800207642,Pablo Gonzalez,COL,19.599,800207738,Ricardo Chile-Fonte,CUB,20.086,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-800631048-800197874-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,4,,800631048,Michael Quintero aguilar,COL,21.575,800197874,Sandor Martinez,CUB,20.881,36 76(5) 62,2,1,16,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-800631048-800207738-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,2,,800631048,Michael Quintero aguilar,COL,21.575,800207738,Ricardo Chile-Fonte,CUB,20.086,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-800182858-800198533-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,2,,800182858,Jacobo Chavez,GUA,31.072,800198533,Ivan Miranda,PER,21.916,16 26 75 63 64,3,2,22,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-800194600-800182858-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,4,,800194600,Luis Horna,PER,21.4,800182858,Jacobo Chavez,GUA,31.072,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-GUA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-800194600-800213121-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,1,,800194600,Luis Horna,PER,21.4,800213121,Rodrigo Gabriel,GUA,18.161,60 60 61,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-800214324-800193817-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,5,,800214324,Mario Monroy,PER,19.712,800193817,Cristian Paiz,GUA,20.446,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-GUA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-800181880-800203458-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,2,,800181880,Federico Dondo,URU,30.306,800203458,Troy Stone,TTO,21.739,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-TRI-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-800217349-800185501-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,5,,800217349,Martin Vilarrubi,URU,17.432,800185501,Ivor Grazette,TTO,27.462,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-TRI-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-800217349-800185502-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,1,,800217349,Martin Vilarrubi,URU,17.432,800185502,Shane Stone,TTO,24.596,62 62 76(4),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-TRI-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-800217401-800200698-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,4,,800217401,Marcel Felder,URU,17.58,800200698,Tyler Mayers,TTO,19.319,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-TRI-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-800196058-800184745-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,4,,800196058,Ben-Qiang Zhu,CHN,22.903,800184745,Hussain Al ashwak,KUW,25.475,61 61 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-800196058-800209407-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,1,,800196058,Ben-Qiang Zhu,CHN,22.903,800209407,Musaad Al Jazzaf,KUW,17.801,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-800198476-800199124-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,2,,800198476,Mohammad Ghareeb,KUW,21.545,800199124,Yu Jr. Wang,CHN,20.518,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-800199124-800209407-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,5,,800199124,Yu Jr. Wang,CHN,20.518,800209407,Musaad Al Jazzaf,KUW,17.801,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-800179799-800185826-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,1,,800179799,Michael Brown,HKG,30.801,800185826,Wei-Jen Cheng,TPE,21.182,46 61 76(4) 61,3,1,23,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-HKG-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-800185826-800184463-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,5,,800185826,Wei-Jen Cheng,TPE,21.182,800184463,John Hui,HKG,24.096,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-HKG-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-800214090-800179799-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,4,,800214090,Jimmy Wang,TPE,17,800179799,Michael Brown,HKG,30.801,61 36 64 62,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-HKG-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-800214090-800183507-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,2,,800214090,Jimmy Wang,TPE,17,800183507,Chris Numbers,HKG,30.508,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-HKG-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-800184791-800222582-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,5,,800184791,Michael Mora,PHI,24.384,800222582,Dmitriy Makeyev,KAZ,17.153,76(2) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-KAZ-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-800191777-800191803-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,2,,800191777,Alexey Kedryuk,KAZ,21.5,800191803,Johnny Arcilla,PHI,21.981,62 62 46 63,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-KAZ-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-800205958-800205976-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,1,,800205958,Dias Doskarayev,KAZ,17.83,800205976,Joseph Victorino,PHI,18.244,46 64 63 60,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-KAZ-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-800216735-800205976-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,3,,800216735,Anton Tsymbalov,KAZ,16.424,800205976,Joseph Victorino,PHI,18.244,62 36 75,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-KAZ-PHI-01_3.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-800185317-800186228-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,1,,800185317,Asim Shafik,PAK,26.131,800186228,Hazuan Hizan,MAS,23.739,63 46 61 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-PAK-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-800186798-800185317-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,5,,800186798,Yew-Ming Si,MAS,22.456,800185317,Asim Shafik,PAK,26.131,67(10) 76(4) 64,2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-PAK-MAS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-800190177-800210409-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,4,,800190177,Nomi Qamar,PAK,19.478,800210409,Adam Jaya,MAS,17.077,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-PAK-MAS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-800198414-800186798-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,2,,800198414,Aisam Qureshi,PAK,21.892,800186798,Yew-Ming Si,MAS,22.456,76(6) 76(2) 67(3) 62,3,1,26,21,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-PAK-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-A-M-KEN-DJI-01-800180273-800235766-RR,2002-M-DC-2002-G4-EA-A-A-M-KEN-DJI-01,RR,2,,800180273,Norbert Oduor,KEN,37.774,800235766,Hamdi-Aden Moussa,DJI,17.298,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-KEN-DJI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-A-M-KEN-DJI-01-800209707-800235765-RR,2002-M-DC-2002-G4-EA-A-A-M-KEN-DJI-01,RR,1,,800209707,Francis Thuku Mwangi,KEN,19.752,800235765,Mounawar-Bourhan Ali,DJI,19.779,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-KEN-DJI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ANG-ALG-01-800199554-800181824-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-ALG-01,RR,2,,800199554,Nelson De almeida,ANG,22.838,800181824,Abdelhak Hameurlaine,ALG,29.887,64 16 62,2,1,13,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ANG-ALG-01-800215476-800210874-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-ALG-01,RR,1,,800215476,Lamine Ouahab,MAR,17.129,800210874,Jose Nenganga,ANG,16.887,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-MLT-ETH-01-800188075-800184000-RR,2002-M-DC-2002-G4-EA-A-B-M-MLT-ETH-01,RR,1,,800188075,Mark Schembri,MLT,26.981,800184000,Mikaile Asfaw,ETH,23.198,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-MLT-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-MLT-ETH-01-800192055-800183999-RR,2002-M-DC-2002-G4-EA-A-B-M-MLT-ETH-01,RR,2,,800192055,Marcus Delicata,MLT,29.553,800183999,Yohannes Setegnwandimu,ETH,24.15,46 63 86,2,1,18,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-MLT-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-800190804-800181282-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,1,,800190804,Guillermo Canas,ARG,24.204,800181282,Scott Draper,AUS,27.674,64 67(4) 57 64 61,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-800193503-800181282-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,5,,800193503,Gaston Gaudio,ARG,23.163,800181282,Scott Draper,AUS,27.674,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-800193503-800181427-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,2,,800193503,Gaston Gaudio,ARG,23.163,800181427,Andrew Ilie,AUS,25.806,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-800199696-800181427-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,4,,800199696,Juan Ignacio Chela,ARG,22.44,800181427,Andrew Ilie,AUS,25.806,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-800179546-800184253-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,4,,800179546,Goran Ivanisevic,CRO,30.403,800184253,Rainer Schuettler,GER,25.787,64 76(4) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-800179546-800187621-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,2,,800179546,Goran Ivanisevic,CRO,30.403,800187621,Nicolas Kiefer,GER,24.591,76(3) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-800184253-800191806-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,1,,800184253,Rainer Schuettler,GER,25.787,800191806,Ivan Ljubicic,CRO,22.887,57 76(3) 63 76(5),3,1,25,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-800191806-800187621-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,5,,800191806,Ivan Ljubicic,CRO,22.887,800187621,Nicolas Kiefer,GER,24.591,76(1) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-800183689-800184371-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,1,,800183689,Jiri Novak,CZE,26.879,800184371,Andre Sa,BRA,24.755,67(10) 61 61 64,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-800183692-800180504-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,2,,800183692,Bohdan Ulihrach,CZE,26.959,800180504,Fernando Meligeni,BRA,30.822,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-800183692-800184371-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,5,,800183692,Bohdan Ulihrach,CZE,26.959,800184371,Andre Sa,BRA,24.755,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-800204633-800184950-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,4,,800204633,Flavio Saretta,BRA,21.612,800184950,Jan Vacek,CZE,25.744,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-800180963-800181514-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,2,,800180963,Younes El Aynaoui,MAR,30.405,800181514,Alex Corretja,ESP,27.825,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-800180963-800197821-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,4,,800180963,Younes El Aynaoui,MAR,30.405,800197821,Juan Carlos Ferrero,ESP,21.989,76(2) 60 36 06 63,3,2,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-800181514-800182473-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,5,(RET),800181514,Alex Corretja,ESP,27.825,800182473,Hicham Arazi,MAR,28.303,63 60 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-800197821-800182473-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,1,,800197821,Juan Carlos Ferrero,ESP,21.989,800182473,Hicham Arazi,MAR,28.303,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-NED-01-800193054-800713763-RR,2002-M-DC-2002-WG-M-FRA-NED-01,RR,5,,800193054,Edwin Kempes,NED,25.626,800713763,Arnaud Clement,FRA,24.142,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
