id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-m655-h346-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,1,,m655,Nicolas Massu,CHI,22.755,h346,Alejandro Hernandez,MEX,24.779,,,63 61 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-r286-a361-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,2,,r286,Marcelo Rios,CHI,26.545,a361,Marcello Amador,MEX,21.793,,,75 67(3) 63 62,3,1,25,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-l341-sc51-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,5,,l341,Helder Lopes,POR,24.93,sc51,Aliaksandr Skrypko,,,,,26 63 64,2,1,14,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-m595-l341-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,2,,m595,Max Mirnyi,BLR,25.016,l341,Helder Lopes,POR,24.93,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-s674-t771-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,4,,s674,Alexander Shvec,BLR,30.037,t771,Leonardo Tavares,POR,18.395,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-v211-m406-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,1,,v211,Vladimir Voltchkov,BLR,24.263,m406,Bernardo Mota,POR,31.077,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-h390-b635-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,4,,h390,Luis Horna,PER,21.827,b635,Pablo Bianchi,URU,27.376,,,61 46 61 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-h390-v403-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,2,,h390,Luis Horna,PER,21.827,v403,Martin Vilarrubi,URU,17.86,,,57 75 62 61,3,1,24,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-m783-d253-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,1,,m783,Ivan Miranda,PER,22.344,d253,Federico Dondo,URU,30.733,,,61 63 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-n354-f392-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,5,,n354,Luis Felipe Noriega,PER,19.061,f392,Marcel Felder,URU,18.008,,,61 67(2) 76(5),2,1,19,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-e168-n228-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,2,,e168,Todor Enev,BUL,20.427,n228,Claude N'Goran,CIV,27.317,,,36 75 67(2) 75 63,3,2,29,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-e168-s802-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,4,,e168,Todor Enev,BUL,20.427,s802,Valentin Sanon,CIV,22.145,,,67(3) 36 61 76(5) 61,3,2,28,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-n228-b541-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,5,,n228,Claude N'Goran,CIV,27.317,b541,Ivo Bratanov,BUL,24.346,,,62 63 26 46 62,3,2,24,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-s802-b541-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,1,,s802,Valentin Sanon,CIV,22.145,b541,Ivo Bratanov,BUL,24.346,,,62 75 76(6),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-a276-p386-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,2,,a276,Jan Frode Andersen,NOR,29.87,p386,Jonathan Printzlau,DEN,25.763,,,61 64 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-b741-l273-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,5,,b741,Stian Boretti,NOR,20.561,l273,Patrik Langvardt,DEN,30.599,,,76(3) 62 76(5),3,0,20,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-c328-a276-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,4,,c328,Kenneth Carlsen,DEN,29.236,a276,Jan Frode Andersen,NOR,29.87,,,64 76(4) 26 76(5),3,1,22,22,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-c328-b741-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,1,,c328,Kenneth Carlsen,DEN,29.236,b741,Stian Boretti,NOR,20.561,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-b414-m793-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,5,,b414,Iztok Bozic,SLO,30.793,m793,David Mullins,IRL,30.577,,,60 62 76(3),3,0,19,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-c526-b414-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,2,,c526,Peter Clarke,IRL,23.01,b414,Iztok Bozic,SLO,30.793,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-t264-c526-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,4,,t264,Marko Tkalec,SLO,25.319,c526,Peter Clarke,IRL,23.01,,,46 64 61 61,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-t264-d395-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,1,,t264,Marko Tkalec,SLO,25.319,d395,John Doran,IRL,24.155,,,76(4) 26 64 76(3),3,1,22,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-ma30-t742-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,5,,ma30,Gilles Muller,LUX,19.174,t742,Janko Tipsarevic,SRB,18.056,,,46 76(5) 76(4) 64,3,1,24,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-ma30-z072-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,1,,ma30,Gilles Muller,LUX,19.174,z072,Nenad Zimonjic,SRB,26.104,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-s887-p371-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,4,,s887,Mike Scheidweiler,LUX,20.661,p371,Vladimir Pavicevic,SRB,25.379,,,63 75 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-t742-s887-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,2,,t742,Janko Tipsarevic,SRB,18.056,s887,Mike Scheidweiler,LUX,20.661,,,64 75 46 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-g284-p465-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,1,,g284,Amro Ghoneim,EGY,28.317,p465,Evghenii Plugariov,MDA,22.026,,,26 62 75 60,3,1,21,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-m744-g642-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,2,,m744,Karim Maamoun,EGY,22.65,g642,Andrei Gorban,MDA,18.981,,,60 64 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-EGY-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-m917-a591-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,4,,m917,Mohamed Mamoun,EGY,20.741,a591,Alexandru Andronachi,MDA,,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-EGY-MDA-01-w273-g642-RR,2002-M-DC-2002-G2-EA-REL-EGY-MDA-01,RR,5,,w273,Mohamed Wafa,EGY,24.424,g642,Andrei Gorban,MDA,18.981,,,26 63 64,2,1,14,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-a585-g729-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,1,,a585,Henry Adjei-Darko,GHA,19.373,g729,Tsolak Gevorgyan,ARM,,,,63 76(2) 63,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-a592-g729-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,4,,a592,Akwasi Ahenkora,GHA,,g729,Tsolak Gevorgyan,ARM,,,,63 36 76(6),2,1,16,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-d323-sd28-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,2,,d323,Gunther Darkey,GHA,26.094,sd28,Harutyun Sofyan,ARM,19.5,,,76(0) 60 76(3),3,0,20,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-GHA-ARM-01-e671-g729-RR,2002-M-DC-2002-G2-EA-REL-GHA-ARM-01,RR,5,,e671,Frederick Egyir,GHA,21.653,g729,Tsolak Gevorgyan,ARM,,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-d459-f172-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,1,,d459,Andrey Dernovskiy,UKR,20.137,f172,Andres Filimonov,LAT,,,,64 64 62,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-j259-d459-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,5,(RET),j259,Andis Juska,LAT,17.139,d459,Andrey Dernovskiy,UKR,20.137,,,63 31 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-t333-j259-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,2,,t333,Orest Tereshchuk,UKR,20.9,j259,Andis Juska,LAT,17.139,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-LAT-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-LAT-UKR-01-y047-p693-RR,2002-M-DC-2002-G2-EA-REL-LAT-UKR-01,RR,4,,y047,Sergei Yaroshenko,UKR,25.266,p693,Deniss Pavlovs,LAT,19.241,,,67(5) 63 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-LAT-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-d424-k299-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,1,,d424,Rik De Voest,RSA,22.102,k299,Gergely Kisgyorgy,HUN,26.344,,,63 64 67(2) 76(3),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-k299-m759-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,4,,k299,Gergely Kisgyorgy,HUN,26.344,m759,Wesley Moodie,RSA,23.411,,,75 67(5) 76(5),2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-m759-j171-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,2,,m759,Wesley Moodie,RSA,23.411,j171,Gabor Jaross,HUN,23.44,,,76(5) 76(4) 62,3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-REL-RSA-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-REL-RSA-HUN-01-v278-d424-RR,2002-M-DC-2002-G2-EA-REL-RSA-HUN-01,RR,5,,v278,Balazs Veress,HUN,21.75,d424,Rik De Voest,RSA,22.102,,,61 26 63,2,1,14,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-g510-k171-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,4,(RET),g510,Miguel Gallardo-Valles,MEX,21.448,k171,Mark Knowles,BAH,31.043,,,76(6) 36 61 10 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-g510-m471-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,1,,g510,Miguel Gallardo-Valles,MEX,21.448,m471,Mark Merklein,BAH,30.228,,,57 60 64 76(5),3,1,24,17,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-k171-h346-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,2,,k171,Mark Knowles,BAH,31.043,h346,Alejandro Hernandez,MEX,24.967,,,67(4) 62 16 61 64,3,2,25,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-BAH-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01-m471-h346-RR,2002-M-DC-2002-G1-AMN-REL-BAH-MEX-01,RR,5,,m471,Mark Merklein,BAH,30.228,h346,Alejandro Hernandez,MEX,24.967,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-BAH-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-c570-a494-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,2,,c570,Hee-Seok Chung,KOR,25.642,a494,Karim Alayli,LBN,19.489,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-k314-a494-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,4,,k314,Dong-Hyun Kim,KOR,23.948,a494,Karim Alayli,LBN,19.489,,,76(1) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-KOR-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-k314-k166-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,1,,k314,Dong-Hyun Kim,KOR,23.948,k166,Sean Karam,AUS,33.072,,,61 61 61,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-KOR-LBN-01-k418-c849-RR,2002-M-DC-2002-G1-AO-REL-KOR-LBN-01,RR,5,,k418,Oh-Hee Kwon,KOR,24.255,c849,Patrick Chucri,LBN,,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-h385-a351-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,4,,h385,Amir Hadad,ISR,24.591,a351,Lefteris Alexiou,GRE,20.295,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-l336-a351-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,1,,l336,Harel Levy,ISR,24.123,a351,Lefteris Alexiou,GRE,20.295,,,63 61 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-l336-k350-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,5,,l336,Harel Levy,ISR,24.123,k350,Niko Karagiannis,GRE,28.201,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ISR-GRE-01-o133-j206-RR,2002-M-DC-2002-G1-EA-REL-ISR-GRE-01,RR,2,,o133,Noam Okun,ISR,24.427,j206,Alexandros Jakupovic,GRE,20.766,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ISR-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-g372-g711-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,5,,g372,Stefano Galvani,ITA,25.295,g711,Tiago Godinho,POR,18.102,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-ITA-POR-01-m406-g372-RR,2002-M-DC-2002-G1-EA-REL-ITA-POR-01,RR,1,,m406,Bernardo Mota,POR,31.266,g372,Stefano Galvani,ITA,25.295,,,75 63 76(2),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-ITA-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
