id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-G2-EPA-M-MAR-SLO-01-c663-g527-RR,2007-M-DC-2007-G2-EPA-M-MAR-SLO-01,RR,5,,c663,Rabie Chaki,MAR,25.266,g527,Luka Gregorc,SLO,23.432,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-SLO-01-e121-g527-RR,2007-M-DC-2007-G2-EPA-M-MAR-SLO-01,RR,2,,e121,Younes El Aynaoui,MAR,35.854,g527,Luka Gregorc,SLO,23.432,,,76(1) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-SLO-01-e121-z189-RR,2007-M-DC-2007-G2-EPA-M-MAR-SLO-01,RR,4,,e121,Younes El Aynaoui,MAR,35.854,z189,Grega Zemlja,SLO,20.809,,,76(2) 62 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-SLO-01-t264-c663-RR,2007-M-DC-2007-G2-EPA-M-MAR-SLO-01,RR,1,,t264,Marko Tkalec,SLO,30.341,c663,Rabie Chaki,MAR,25.266,,,63 76(1) 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-HUN-01-b946-b649-RR,2007-M-DC-2007-G2-EPA-M-MON-HUN-01,RR,4,,b946,Benjamin Balleret,MON,24.513,b649,Kornel Bardoczky,HUN,29.04,,,67(5) 57 64 60 60,3,2,29,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-HUN-01-b946-k642-RR,2007-M-DC-2007-G2-EPA-M-MON-HUN-01,RR,1,,b946,Benjamin Balleret,MON,24.513,k642,Sebo Kiss,HUN,23.833,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-HUN-01-l386-b649-RR,2007-M-DC-2007-G2-EPA-M-MON-HUN-01,RR,2,,l386,Jean-Rene Lisnard,MON,27.819,b649,Kornel Bardoczky,HUN,29.04,,,61 36 76(1) 64,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-HUN-01-l386-k803-RR,2007-M-DC-2007-G2-EPA-M-MON-HUN-01,RR,5,,l386,Jean-Rene Lisnard,MON,27.819,k803,Adam Kellner,HUN,20.967,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01-b741-s773-RR,2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01,RR,1,,b741,Stian Boretti,NOR,25.583,s773,Slimane Saoudi,ALG,31.991,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-ALG-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01-o207-b741-RR,2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01,RR,4,,o207,Lamine Ouahab,MAR,22.577,b741,Stian Boretti,NOR,25.583,,,64 75 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-ALG-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01-o207-t867-RR,2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01,RR,2,,o207,Lamine Ouahab,MAR,22.577,t867,Erling Tveit,NOR,22.561,,,64 63 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-ALG-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01-s773-si19-RR,2007-M-DC-2007-G2-EPA-REL-ALG-NOR-01,RR,5,,s773,Slimane Saoudi,ALG,31.991,si19,Frederik Sletting-Johnsen,NOR,20.854,,,57 61 76(3),2,1,18,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-ALG-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01-b837-e168-RR,2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,22.091,e168,Todor Enev,BUL,25.448,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-BUL-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01-b837-k606-RR,2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,22.091,k606,Yordan Kanev,BUL,23.137,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-BUL-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01-k528-t240-RR,2007-M-DC-2007-G2-EPA-REL-BUL-CYP-01,RR,1,,k528,Photos Kallias,CYP,23.37,t240,Ivaylo Traykov,BUL,28.591,,,76(2) 61 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-BUL-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-DEN-EST-01-n390-k447-RR,2007-M-DC-2007-G2-EPA-REL-DEN-EST-01,RR,1,,n390,Frederik Nielsen,DEN,23.897,k447,Mait Kunnap,EST,24.825,,,62 62 76(5),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-DEN-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-REL-UKR-NGR-01-sc77-i074-RR,2007-M-DC-2007-G2-EPA-REL-UKR-NGR-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,21.537,i074,Jonathan Igbinovia,NGR,26.564,,,62 60 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-REL-UKR-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-VIE-SRI-01-g706-n413-RR,2007-M-DC-2007-G3-AO-B-M-VIE-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,21.72,n413,Quang-Huy Ngo,VIE,23.36,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-VIE-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-PP1-4-LBN-OMA-01-a494-a653-RR,2007-M-DC-2007-G3-AO-PP1-4-LBN-OMA-01,RR,1,,a494,Karim Alayli,LBN,24.325,a653,Mohammed Al Nabhani,OMA,21.887,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-PP1-4-LBN-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-PP1-4-LBN-OMA-01-be16-a609-RR,2007-M-DC-2007-G3-AO-PP1-4-LBN-OMA-01,RR,2,,be16,Bassam Beidas,LBN,18.569,a609,Khalid Al Nabhani,OMA,24.884,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-PP1-4-LBN-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-PP1-4-UAE-SRI-01-g706-a499-RR,2007-M-DC-2007-G3-AO-PP1-4-UAE-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,21.723,a499,Omar Alawadhi,UAE,25.513,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-PP1-4-UAE-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-PP1-4-OMA-UAE-01-a609-a499-RR,2007-M-DC-2007-G3-AO-PP1-4-OMA-UAE-01,RR,2,(RET),a609,Khalid Al Nabhani,OMA,24.887,a499,Omar Alawadhi,UAE,25.516,,,64 36 31 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-PP1-4-OMA-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G4-EPA-A-A-M-BOT-MNE-01-t310-mc53-RR,2007-M-DC-2007-G4-EPA-A-A-M-BOT-MNE-01,RR,2,,t310,Goran Tosic,SRB,24.836,mc53,Phenyo Matong,BOT,21.454,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G4-EPA-A-A-M-BOT-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G4-EPA-A-A-M-AND-MNE-01-t310-p992-RR,2007-M-DC-2007-G4-EPA-A-A-M-AND-MNE-01,RR,2,(RET),t310,Goran Tosic,SRB,24.841,p992,Jean-Baptiste Poux-Gautier,AND,26.19,,,32 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G4-EPA-A-A-M-AND-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-PO-CHI-ISR-01-c634-o133-RR,2007-M-DC-2007-WG-PO-CHI-ISR-01,RR,5,(RET),c634,Paul Capdeville,CHI,24.465,o133,Noam Okun,ISR,29.427,,,21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-PO-CHI-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-PO-CHI-ISR-01-g415-o133-RR,2007-M-DC-2007-WG-PO-CHI-ISR-01,RR,2,,g415,Fernando Gonzalez,CHI,27.142,o133,Noam Okun,ISR,29.427,,,46 63 75 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-PO-CHI-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-PO-CHI-ISR-01-sc56-g415-RR,2007-M-DC-2007-WG-PO-CHI-ISR-01,RR,4,,sc56,Dudi Sela,ISR,22.459,g415,Fernando Gonzalez,CHI,27.142,,,46 76(5) 57 76(7) 63,3,2,29,28,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-PO-CHI-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-PO-CHI-ISR-01-sc56-m655-RR,2007-M-DC-2007-WG-PO-CHI-ISR-01,RR,1,,sc56,Dudi Sela,ISR,22.459,m655,Nicolas Massu,CHI,27.943,,,63 64 67(3) 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-PO-CHI-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-REL-VEN-COL-01-f444-r361-RR,2007-M-DC-2007-G1-AM-REL-VEN-COL-01,RR,4,,f444,Alejandro Falla,COL,23.852,r361,Yohny Romero,VEN,28.809,,,60 62 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-REL-VEN-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-REL-VEN-COL-01-g725-r361-RR,2007-M-DC-2007-G1-AM-REL-VEN-COL-01,RR,1,,g725,Santiago Giraldo,COL,19.817,r361,Yohny Romero,VEN,28.809,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-REL-VEN-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01-a706-y105-RR,2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01,RR,2,,a706,Syrym Abdukhalikov,KAZ,20.12,y105,Xin-Yuan Yu,CHN,22.604,,,76(5) 63 26 75,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-CHN-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01-k407-sc92-RR,2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01,RR,1,,k407,Alexey Kedryuk,KAZ,27.118,sc92,Peng Sun,CHN,23.922,,,76(3) 76(4) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-CHN-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01-k407-y105-RR,2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,27.118,y105,Xin-Yuan Yu,CHN,22.604,,,62 63 76(2),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-CHN-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01-sc92-bd64-RR,2007-M-DC-2007-G1-AO-REL-CHN-KAZ-01,RR,5,,sc92,Peng Sun,CHN,23.922,bd64,Stanislav Bykov,KAZ,19.096,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-CHN-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01-m723-k572-RR,2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01,RR,5,,m723,Lazar Magdincev,MKD,26.766,k572,Gilles Kremer,LUX,26.182,,,61 63 67(1) 67(3) 64,3,2,30,22,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-MKD-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01-m723-ma30-RR,2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01,RR,1,,m723,Lazar Magdincev,MKD,26.766,ma30,Gilles Muller,LUX,24.365,,,26 76(4) 63 16 63,3,2,22,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-MKD-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01-ma30-mh33-RR,2007-M-DC-2007-G1-EPA-REL-MKD-LUX-01,RR,4,,ma30,Gilles Muller,LUX,24.365,mh33,Ilija Martinoski,MKD,18.131,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-MKD-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-POR-NED-01-h704-ma49-RR,2007-M-DC-2007-G1-EPA-REL-POR-NED-01,RR,5,,h704,Jesse Huta Galung,NED,21.956,ma49,Rui Machado,POR,23.446,,,63 36 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-POR-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-POR-NED-01-h756-e698-RR,2007-M-DC-2007-G1-EPA-REL-POR-NED-01,RR,2,,h756,Robin Haase,NED,20.456,e698,Gastao Elias,POR,16.825,,,61 61 26 57 62,3,2,25,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-POR-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-POR-NED-01-h756-g717-RR,2007-M-DC-2007-G1-EPA-REL-POR-NED-01,RR,4,,h756,Robin Haase,NED,20.456,g717,Fred Gil,POR,22.491,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-POR-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-POR-NED-01-s693-g717-RR,2007-M-DC-2007-G1-EPA-REL-POR-NED-01,RR,1,,s693,Raemon Sluiter,NED,29.438,g717,Fred Gil,POR,22.491,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-POR-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-URU-PAR-01-f392-r695-RR,2007-M-DC-2007-G2-AM-M-URU-PAR-01,RR,1,,f392,Marcel Felder,URU,23.198,r695,Gustavo Ramirez,PAR,21.709,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-URU-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-PHI-KUW-01-t209-g531-RR,2007-M-DC-2007-G2-AO-M-PHI-KUW-01,RR,2,,t209,Eric Taino,PHI,32.508,g531,Mohammad Ghareeb,KUW,27.163,,,62 63 76(5),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-PHI-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-MON-01-g858-l386-RR,2007-M-DC-2007-G2-EPA-M-LAT-MON-01,RR,1,(RET),g858,Ernests Gulbis,LAT,19.059,l386,Jean-Rene Lisnard,MON,27.989,,,61 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-MON-01-j259-b946-RR,2007-M-DC-2007-G2-EPA-M-LAT-MON-01,RR,2,,j259,Andis Juska,LAT,22.33,b946,Benjamin Balleret,MON,24.682,,,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-MON-01-j259-c510-RR,2007-M-DC-2007-G2-EPA-M-LAT-MON-01,RR,5,,j259,Andis Juska,LAT,22.33,c510,Guillaume Couillard,MON,31.779,,,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-MON-01-l698-b946-RR,2007-M-DC-2007-G2-EPA-M-LAT-MON-01,RR,4,,l698,Karlis Lejnieks,LAT,19.513,b946,Benjamin Balleret,MON,24.682,,,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-POL-01-c663-o253-RR,2007-M-DC-2007-G2-EPA-M-MAR-POL-01,RR,2,,c663,Rabie Chaki,MAR,25.435,o253,Dawid Olejniczak,POL,24.553,,,46 76(3) 76(3) 67(4) 119,3,2,35,34,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-POL-01-m844-e655-RR,2007-M-DC-2007-G2-EPA-M-MAR-POL-01,RR,5,,m844,Marcin Matkowski,POL,26.682,e655,Reda El Amrani,MAR,19.338,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-POL-01-p701-c663-RR,2007-M-DC-2007-G2-EPA-M-MAR-POL-01,RR,4,,p701,Michal Przysiezny,POL,23.596,c663,Rabie Chaki,MAR,25.435,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-POL-01-p701-e159-RR,2007-M-DC-2007-G2-EPA-M-MAR-POL-01,RR,1,,p701,Michal Przysiezny,POL,23.596,e159,Mounir El Aarej,MAR,30.263,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
