id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-G3-EPA-A-PP5-8-ARM-BIH-01-d646-s545-RR,2006-M-DC-2006-G3-EPA-A-PP5-8-ARM-BIH-01,RR,2,,d646,Ivan Dodig,CRO,21.553,s545,Sargis Sargsian,ARM,33.134,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP5-8-ARM-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G4-EPA-A-PP1-4-SMR-MRI-01-p433-z292-RR,2006-M-DC-2006-G4-EPA-A-PP1-4-SMR-MRI-01,RR,1,,p433,Kamil Patel,MRI,27.301,z292,Diego Zonzini,SMR,18.182,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G4-EPA-A-PP1-4-SMR-MRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-PP1-4-PHI-IRI-01-m614-sb57-RR,2006-M-DC-2006-G3-AO-PP1-4-PHI-IRI-01,RR,2,,m614,Cecil Mamiit,PHI,30.072,sb57,Anoosha Shahgholi,IRI,24.701,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-PP1-4-PHI-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-PP1-4-PHI-IRI-01-t209-t858-RR,2006-M-DC-2006-G3-AO-PP1-4-PHI-IRI-01,RR,1,,t209,Eric Taino,PHI,31.346,t858,Farshad Talavar,IRI,30.158,,,61 76(4),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-PP1-4-PHI-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-PP1-4-LTU-MON-01-c510-l384-RR,2006-M-DC-2006-G3-EPA-A-PP1-4-LTU-MON-01,RR,1,,c510,Guillaume Couillard,MON,30.618,l384,Daniel Lencina-Ribes,LTU,29.465,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP1-4-LTU-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-PP5-8-AND-BIH-01-p992-mc42-RR,2006-M-DC-2006-G3-EPA-A-PP5-8-AND-BIH-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,25.142,mc42,Aleksandar Maric,SRB,22.166,,,76(7) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP5-8-AND-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-A-M-TUN-NAM-01-sd57-j267-RR,2006-M-DC-2006-G3-EPA-B-A-M-TUN-NAM-01,RR,2,,sd57,Jurgens Strydom,NAM,19.368,j267,Malek Jaziri,TUN,22.516,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-A-M-TUN-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-B-M-GHA-NGR-01-i074-a585-RR,2006-M-DC-2006-G3-EPA-B-B-M-GHA-NGR-01,RR,2,,i074,Jonathan Igbinovia,NGR,25.58,a585,Henry Adjei-Darko,GHA,23.411,,,61 36 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-B-M-GHA-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-A-M-DEN-NAM-01-n390-sd57-RR,2006-M-DC-2006-G3-EPA-B-A-M-DEN-NAM-01,RR,2,,n390,Frederik Nielsen,DEN,22.916,sd57,Jurgens Strydom,NAM,19.37,,,76 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-A-M-DEN-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-A-M-DEN-TUN-01-n390-a563-RR,2006-M-DC-2006-G3-EPA-B-A-M-DEN-TUN-01,RR,2,,n390,Frederik Nielsen,DEN,22.919,a563,Haythem Abid,TUN,21.029,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-A-M-DEN-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-B-M-NGR-BOT-01-i074-mc53-RR,2006-M-DC-2006-G3-EPA-B-B-M-NGR-BOT-01,RR,2,,i074,Jonathan Igbinovia,NGR,25.586,mc53,Phenyo Matong,BOT,20.424,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-B-M-NGR-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-PP1-4-DEN-NGR-01-i074-n390-RR,2006-M-DC-2006-G3-EPA-B-PP1-4-DEN-NGR-01,RR,2,,i074,Jonathan Igbinovia,NGR,25.588,n390,Frederik Nielsen,DEN,22.922,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-PP1-4-DEN-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-PP1-4-NAM-GHA-01-a585-sd57-RR,2006-M-DC-2006-G3-EPA-B-PP1-4-NAM-GHA-01,RR,2,,a585,Henry Adjei-Darko,GHA,23.419,sd57,Jurgens Strydom,NAM,19.376,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-PP1-4-NAM-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-PP1-4-DEN-GHA-01-n390-a585-RR,2006-M-DC-2006-G3-EPA-B-PP1-4-DEN-GHA-01,RR,2,,n390,Frederik Nielsen,DEN,22.924,a585,Henry Adjei-Darko,GHA,23.422,,,36 63 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-PP1-4-DEN-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-PP1-4-NAM-NGR-01-i074-sd57-RR,2006-M-DC-2006-G3-EPA-B-PP1-4-NAM-NGR-01,RR,2,,i074,Jonathan Igbinovia,NGR,25.591,sd57,Jurgens Strydom,NAM,19.379,,,76(5) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-PP1-4-NAM-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-B-PP5-8-TUN-BOT-01-a563-mc53-RR,2006-M-DC-2006-G3-EPA-B-PP5-8-TUN-BOT-01,RR,2,,a563,Haythem Abid,TUN,21.034,mc53,Phenyo Matong,BOT,20.43,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-B-PP5-8-TUN-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-REL-ECU-VEN-01-l785-z195-RR,2006-M-DC-2006-G1-AM-REL-ECU-VEN-01,RR,4,,l785,Piero Luisi,VEN,19.524,z195,Jose Zunino,ECU,19.647,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-REL-ECU-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-REL-ECU-VEN-01-v475-g793-RR,2006-M-DC-2006-G1-AM-REL-ECU-VEN-01,RR,5,,v475,Daniel Vallverdu,VEN,20.513,g793,Juan-Andres Gomez,ECU,18.776,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-REL-ECU-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-PAK-CHN-01-sc92-k425-RR,2006-M-DC-2006-G1-AO-REL-PAK-CHN-01,RR,5,,sc92,Peng Sun,CHN,22.924,k425,Aqeel Khan,PAK,26.645,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-PAK-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-PAK-CHN-01-w291-k425-RR,2006-M-DC-2006-G1-AO-REL-PAK-CHN-01,RR,1,,w291,Yu Jr. Wang,CHN,25.139,k425,Aqeel Khan,PAK,26.645,,,61 57 63 64,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-PAK-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01-bc11-ba53-RR,2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01,RR,5,,bc11,Sergei Bubka,UKR,19.615,ba53,Jamie Baker,GBR,20.129,,,63 76(6),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-GBR-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01-mc10-d801-RR,2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01,RR,2,,mc10,Andy Murray,GBR,19.352,d801,Alexandr Dolgopolov,UKR,17.873,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-GBR-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01-mc10-sc77-RR,2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01,RR,4,,mc10,Andy Murray,GBR,19.352,sc77,Sergiy Stakhovsky,UKR,20.709,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-GBR-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01-r237-sc77-RR,2006-M-DC-2006-G1-EPA-REL-GBR-UKR-01,RR,1,,r237,Greg Rusedski,GBR,33.043,sc77,Sergiy Stakhovsky,UKR,20.709,,,16 63 57 64 97,3,2,27,27,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-GBR-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-MAR-POR-01-g717-c663-RR,2006-M-DC-2006-G1-EPA-REL-MAR-POR-01,RR,4,,g717,Fred Gil,POR,21.494,c663,Rabie Chaki,MAR,24.438,,,16 75 61 76(5),3,1,21,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-MAR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-MAR-POR-01-g717-t200-RR,2006-M-DC-2006-G1-EPA-REL-MAR-POR-01,RR,2,,g717,Fred Gil,POR,21.494,t200,Mehdi Tahiri,MAR,29.15,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-MAR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-MAR-POR-01-t200-s483-RR,2006-M-DC-2006-G1-EPA-REL-MAR-POR-01,RR,5,,t200,Mehdi Tahiri,MAR,29.15,s483,Pedro Sousa,POR,18.319,,,76(2) 46 62,2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-MAR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-COL-DOM-01-f444-g166-RR,2006-M-DC-2006-G2-AM-M-COL-DOM-01,RR,1,,f444,Alejandro Falla,COL,22.854,g166,Jhonson Garcia,DOM,25.973,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-COL-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-COL-DOM-01-g725-e224-RR,2006-M-DC-2006-G2-AM-M-COL-DOM-01,RR,2,(RET),g725,Santiago Giraldo,COL,18.819,e224,Victor Estrella Burgos,DOM,26.137,,,61 57 64 40 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-COL-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-COL-DOM-01-g725-h896-RR,2006-M-DC-2006-G2-AM-M-COL-DOM-01,RR,5,,g725,Santiago Giraldo,COL,18.819,h896,Jose Hernandez-Fernandez,DOM,16.524,,,67(9) 63 61,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-COL-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KAZ-INA-01-k407-sb29-RR,2006-M-DC-2006-G2-AO-M-KAZ-INA-01,RR,2,,k407,Alexey Kedryuk,KAZ,26.12,sb29,Prima Simpatiaji,INA,24.932,,,63 67(2) 64 76(3),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KAZ-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KAZ-INA-01-k407-sh34-RR,2006-M-DC-2006-G2-AO-M-KAZ-INA-01,RR,4,,k407,Alexey Kedryuk,KAZ,26.12,sh34,Elbert Sie,INA,19.043,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KAZ-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KAZ-INA-01-s537-mb67-RR,2006-M-DC-2006-G2-AO-M-KAZ-INA-01,RR,1,,s537,Suwandi Suwandi,INA,30.086,mb67,Dmitriy Makeyev,KAZ,21.774,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KAZ-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-GEO-01-b649-c879-RR,2006-M-DC-2006-G2-EPA-M-HUN-GEO-01,RR,2,,b649,Kornel Bardoczky,HUN,28.212,c879,Lado Chikhladze,GEO,21.268,,,64 67(4) 61 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-GEO-01-c879-k642-RR,2006-M-DC-2006-G2-EPA-M-HUN-GEO-01,RR,5,,c879,Lado Chikhladze,GEO,21.268,k642,Sebo Kiss,HUN,23.005,,,76(3) 76(4) 67(4) 62,3,1,26,21,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-GEO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-GEO-01-k642-l439-RR,2006-M-DC-2006-G2-EPA-M-HUN-GEO-01,RR,1,,k642,Sebo Kiss,HUN,23.005,l439,Irakli Labadze,GEO,25.284,,,61 63 26 64,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-GEO-01-l439-b649-RR,2006-M-DC-2006-G2-EPA-M-HUN-GEO-01,RR,4,,l439,Irakli Labadze,GEO,25.284,b649,Kornel Bardoczky,HUN,28.212,,,76(4) 61 67(2) 16 64,3,2,26,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-GEO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-MKD-FIN-01-m723-n313-RR,2006-M-DC-2006-G2-EPA-M-MKD-FIN-01,RR,2,,m723,Lazar Magdincev,MKD,25.768,n313,Timo Nieminen,FIN,24.959,,,64 62 26 76(1),3,1,21,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-MKD-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-MKD-FIN-01-n289-m723-RR,2006-M-DC-2006-G2-EPA-M-MKD-FIN-01,RR,4,,n289,Jarkko Nieminen,FIN,25.163,m723,Lazar Magdincev,MKD,25.768,,,63 60 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-MKD-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-AUS-01-a389-h432-RR,2006-M-DC-2006-WG-M-ARG-AUS-01,RR,2,,a389,Jose Acasuso,ARG,23.922,h432,Lleyton Hewitt,AUS,25.577,,,16 64 46 62 61,3,2,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-AUS-01-c478-h421-RR,2006-M-DC-2006-WG-M-ARG-AUS-01,RR,4,,c478,Agustin Calleri,ARG,30.021,h421,Paul Hanley,AUS,28.86,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-AUS-01-n301-p338-RR,2006-M-DC-2006-WG-M-ARG-AUS-01,RR,1,,n301,David Nalbandian,ARG,24.723,p338,Mark Philippoussis,AUS,29.873,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-RUS-USA-01-b676-s741-RR,2006-M-DC-2006-WG-M-RUS-USA-01,RR,5,,b676,James Blake,USA,26.733,s741,Marat Safin,RUS,26.653,,,75 76(4),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-RUS-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-RUS-USA-01-s741-r485-RR,2006-M-DC-2006-WG-M-RUS-USA-01,RR,1,,s741,Marat Safin,RUS,26.653,r485,Andy Roddick,USA,24.061,,,64 63 76(5),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-RUS-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-RUS-USA-01-t315-r485-RR,2006-M-DC-2006-WG-M-RUS-USA-01,RR,4,,t315,Dmitry Tursunov,RUS,23.776,r485,Andy Roddick,USA,24.061,,,63 64 57 36 1715,3,2,37,35,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-RUS-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-RUS-USA-01-y061-b676-RR,2006-M-DC-2006-WG-M-RUS-USA-01,RR,2,,y061,Mikhail Youzhny,RUS,24.241,b676,James Blake,USA,26.733,,,75 16 61 75,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-RUS-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-PO-AUT-MEX-01-e196-g714-RR,2006-M-DC-2006-WG-PO-AUT-MEX-01,RR,4,,e196,Rainer Eitzinger,AUT,23.233,g714,Daniel Garza,MEX,21.454,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-PO-AUT-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-PO-AUT-MEX-01-m760-e212-RR,2006-M-DC-2006-WG-PO-AUT-MEX-01,RR,1,,m760,Oliver Marach,AUT,26.182,e212,Bruno Echagaray,MEX,23.37,,,62 46 76(4) 63,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-PO-AUT-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-PO-AUT-MEX-01-m760-pb01-RR,2006-M-DC-2006-WG-PO-AUT-MEX-01,RR,5,,m760,Oliver Marach,AUT,26.182,pb01,Carlos Palencia,MEX,25.083,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-PO-AUT-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-PO-AUT-MEX-01-m762-g551-RR,2006-M-DC-2006-WG-PO-AUT-MEX-01,RR,2,,m762,Jurgen Melzer,AUT,25.333,g551,Santiago Gonzalez,MEX,23.577,,,62 61 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-PO-AUT-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
