id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G1-AO-M-PAK-CHN-01-800276980-800190178-RR,2016-M-DC-2016-G1-AO-M-PAK-CHN-01,RR,1,,800276980,Ze Zhang,CHN,25.666,800190178,Aqeel Khan,PAK,36.096,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-PAK-CHN-01_1.json,112,8,4,48,74,38,48,14,26,3,4,88,74,22,48,22,44,6,14,,,44,92,96,166,0,0,0,0,0,,,,,2,3,48,92,26,48,22,44,8,14,114,92,10,48,12,26,1,4,,,22,74,70,166,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-PAK-CHN-01-800276980-800263822-RR,2016-M-DC-2016-G1-AO-M-PAK-CHN-01,RR,5,,800276980,Ze Zhang,CHN,25.666,800263822,Yasir Khan,PAK,26.873,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-PAK-CHN-01_5.json,51,4,1,25,39,16,25,9,14,0,1,48,39,14,27,13,19,6,9,,,27,46,52,85,0,0,0,0,0,,,,,2,0,27,46,13,27,6,19,3,9,52,46,9,25,5,14,1,1,,,14,39,33,85,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-PAK-CHN-01-800280490-800263822-RR,2016-M-DC-2016-G1-AO-M-PAK-CHN-01,RR,2,,800280490,Di Wu,CHN,24.473,800263822,Yasir Khan,PAK,26.873,36 61 64 62,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-PAK-CHN-01_2.json,137,7,5,59,97,40,59,24,38,5,8,121,97,29,71,29,53,7,19,,,58,124,122,221,0,0,0,0,0,,,,,6,11,71,124,42,71,24,53,12,19,148,124,19,59,14,38,3,8,,,33,97,99,221,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-PAK-CHN-01-800280490-800386384-RR,2016-M-DC-2016-G1-AO-M-PAK-CHN-01,RR,4,,800280490,Di Wu,CHN,24.473,800386384,Muhammad Abid,PAK,21.752,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-PAK-CHN-01_4.json,48,4,1,19,47,15,19,15,28,3,4,62,47,8,16,16,16,6,9,,,24,32,54,79,0,0,0,0,0,,,,,1,2,16,32,8,16,0,16,3,9,32,32,4,19,13,28,1,4,,,17,47,25,79,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01-800221805-800293035-RR,2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,RR,5,,800221805,Amir Weintraub,ISR,29.467,800293035,Peter Nagy,HUN,23.965,57 64 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-ISR-01_5.json,124,4,3,63,95,39,63,14,32,1,7,109,95,25,52,26,41,8,15,,,51,93,104,188,0,0,0,0,0,,,,,1,2,52,93,27,52,15,41,7,15,108,93,24,63,18,32,6,7,,,42,95,84,188,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01-800289719-800221805-RR,2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,RR,2,,800289719,Marton Fucsovics,HUN,24.072,800221805,Amir Weintraub,ISR,29.467,64 62 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-ISR-01_2.json,106,10,2,62,89,43,62,14,27,4,7,103,89,19,49,21,33,7,12,,,40,82,97,171,0,0,0,0,0,,,,,1,1,49,82,30,49,12,33,5,12,94,82,19,62,13,27,3,7,,,32,89,74,171,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01-800293035-800218455-RR,2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,RR,1,,800293035,Peter Nagy,HUN,23.965,800218455,Dudi Sela,ISR,30.916,62 63 46 46 61,3,2,26,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-ISR-01_1.json,179,2,5,71,124,46,71,32,53,8,15,156,124,43,84,27,50,11,19,,,70,134,148,258,0,0,0,0,0,,,,,2,4,84,134,41,84,23,50,8,19,157,134,25,71,21,53,7,15,,,46,124,110,258,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01-800329845-800347475-RR,2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,RR,4,,800329845,Edan Leshem,ISR,18.959,800347475,Gabor Borsos,HUN,24.68,46 64 76(3),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-ISR-01_4.json,132,2,5,72,115,49,72,20,43,7,11,135,115,19,62,18,35,4,8,,,37,97,106,212,0,0,0,0,0,,,,,2,0,62,97,43,62,17,35,4,8,114,97,23,72,23,43,4,11,,,46,115,106,212,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-POR-AUT-01-800261393-800661725-RR,2016-M-DC-2016-G1-EPA-M-POR-AUT-01,RR,1,,800261393,Joao Sousa,POR,26.93,800661725,Gerald Melzer,AUT,25.642,61 75 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-POR-AUT-01_1.json,119,9,4,52,94,40,52,21,42,8,10,115,94,25,54,18,25,7,9,,,43,79,104,173,0,0,0,0,0,,,,,0,4,54,79,29,54,7,25,2,9,86,79,12,52,21,42,2,10,,,33,94,69,173,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-POR-AUT-01-800295991-800261391-RR,2016-M-DC-2016-G1-EPA-M-POR-AUT-01,RR,2,,800295991,Dominic Thiem,AUT,22.502,800261391,Gastao Elias,POR,25.279,36 75 63 16 76(6),3,2,24,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-POR-AUT-01_2.json,208,4,4,79,134,61,79,35,55,4,8,169,134,17,89,35,71,3,10,,,52,160,148,294,0,0,0,0,0,,,,,15,7,89,160,72,89,36,71,7,10,196,160,18,79,20,55,4,8,,,38,134,146,294,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-POR-AUT-01-800295991-800261393-RR,2016-M-DC-2016-G1-EPA-M-POR-AUT-01,RR,4,,800295991,Dominic Thiem,AUT,22.502,800261393,Joao Sousa,POR,26.93,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-POR-AUT-01_4.json,94,4,1,47,71,40,47,14,24,1,1,85,71,18,41,12,31,5,7,,,30,72,84,143,0,0,0,0,0,,,,,0,1,41,72,23,41,19,31,2,7,91,72,7,47,10,24,0,1,,,17,71,59,143,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-POR-AUT-01-800309493-800251492-RR,2016-M-DC-2016-G1-EPA-M-POR-AUT-01,RR,5,,800309493,Dennis Novak,AUT,22.518,800251492,Pedro Sousa,POR,27.771,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-POR-AUT-01_5.json,76,4,3,58,77,38,58,12,19,7,7,89,77,14,47,11,18,2,9,,,25,65,75,142,0,0,0,0,0,,,,,1,2,47,65,33,47,7,18,7,9,72,65,20,58,7,19,0,7,,,27,77,67,142,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01-800228168-800232999-RR,2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,RR,2,,800228168,Adrian Ungur,ROU,31.118,800232999,Grega Zemlja,SLO,29.432,46 46 63 76(3) 64,3,2,27,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ROU-SLO-01_2.json,195,11,3,98,155,76,98,34,57,4,7,189,155,17,97,28,52,3,7,,,45,149,155,304,0,0,0,0,0,,,,,25,4,97,149,80,97,24,52,4,7,173,149,22,98,23,57,3,7,,,45,155,149,304,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01-800265474-800271801-RR,2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,RR,5,,800265474,Marius Copil,ROU,25.381,800271801,Tomislav Ternar,SLO,25.467,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ROU-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01-800265474-800271802-RR,2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,RR,1,,800265474,Marius Copil,ROU,25.381,800271802,Blaz Rola,SLO,25.413,75 63 76(5),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ROU-SLO-01_1.json,136,17,5,62,102,50,62,24,40,3,4,126,102,27,82,12,23,3,5,,,39,105,113,207,0,0,0,0,0,,,,,5,1,82,105,55,82,11,23,2,5,116,105,12,62,16,40,1,4,,,28,102,94,207,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01-800271802-800228168-RR,2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,RR,4,,800271802,Blaz Rola,SLO,25.413,800228168,Adrian Ungur,ROU,31.118,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ROU-SLO-01_4.json,66,4,1,36,54,25,36,13,18,0,1,67,54,14,41,10,16,3,7,,,24,57,62,111,0,0,0,0,0,,,,,1,1,41,57,27,41,6,16,4,7,63,57,11,36,5,18,1,1,,,16,54,49,111,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01-800222136-800155979-RR,2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,RR,4,,800222136,Teymuraz Gabashvili,RUS,30.782,800155979,Isak Arvidsson,SWE,23.577,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-SWE-01_4.json,58,3,5,27,46,24,27,8,19,0,1,54,46,10,24,16,27,5,9,,,26,51,58,97,0,0,0,0,0,,,,,6,5,24,51,14,24,11,27,4,9,62,51,3,27,11,19,1,1,,,14,46,39,97,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01-800222136-800331455-RR,2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,RR,2,,800222136,Teymuraz Gabashvili,RUS,30.782,800331455,Daniel Windahl,SWE,19.623,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-SWE-01_2.json,91,2,4,48,79,32,48,14,31,8,11,93,79,31,51,16,26,10,16,,,47,77,93,156,0,0,0,0,0,,,,,2,1,51,77,20,51,10,26,6,16,87,77,16,48,17,31,3,11,,,33,79,63,156,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01-800228022-800331455-RR,2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,RR,5,,800228022,Konstantin Kravchuk,RUS,31.032,800331455,Daniel Windahl,SWE,19.623,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-SWE-01_5.json,63,3,0,24,46,17,24,16,22,2,3,62,46,15,30,14,23,5,11,,,29,53,62,99,0,0,0,0,0,,,,,0,3,30,53,15,30,9,23,6,11,62,53,7,24,6,22,1,3,,,13,46,37,99,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01-800652428-800155979-RR,2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,RR,1,,800652428,Andrey Kuznetsov,RUS,25.034,800155979,Isak Arvidsson,SWE,23.577,46 61 61 64,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-SWE-01_1.json,129,5,4,47,86,38,47,25,39,4,7,111,86,29,74,34,52,8,17,,,63,126,126,212,0,0,0,0,0,,,,,9,11,74,126,45,74,18,52,9,17,144,126,9,47,14,39,3,7,,,23,86,86,212,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-MEX-GUA-01-800257171-800265614-RR,2016-M-DC-2016-G2-AM-M-MEX-GUA-01,RR,2,,800257171,Hans Hach,MEX,26.314,800265614,Christopher Diaz-Figueroa,GUA,25.973,76(5) 67(2) 46 63 62,3,2,29,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-MEX-GUA-01_2.json,243,11,4,124,183,83,124,34,59,15,18,217,183,33,98,33,76,5,13,,,66,174,183,357,0,0,0,0,0,,,,,8,12,98,174,65,98,43,76,8,13,217,174,41,124,25,59,3,18,,,66,183,174,357,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-MEX-GUA-01-800265614-800308498-RR,2016-M-DC-2016-G2-AM-M-MEX-GUA-01,RR,4,,800265614,Christopher Diaz-Figueroa,GUA,25.973,800308498,Lucas Gomez,MEX,20.564,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-MEX-GUA-01_4.json,79,4,5,40,69,27,40,12,29,10,12,81,69,19,31,10,15,6,10,,,29,46,68,115,0,0,0,0,0,,,,,2,2,31,46,12,31,5,15,4,10,51,46,13,40,17,29,2,12,,,30,69,47,115,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-MEX-GUA-01-800299532-800257171-RR,2016-M-DC-2016-G2-AM-M-MEX-GUA-01,RR,5,,800299532,Wilfredo Gonzalez,GUA,23.161,800257171,Hans Hach,MEX,26.314,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-MEX-GUA-01_5.json,86,1,2,43,60,31,43,10,17,2,2,70,60,13,36,11,20,3,7,,,24,56,65,116,0,0,0,0,0,,,,,1,2,36,56,23,36,9,20,4,7,65,56,12,43,7,17,0,2,,,19,60,51,116,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-MEX-GUA-01-800308498-800299532-RR,2016-M-DC-2016-G2-AM-M-MEX-GUA-01,RR,1,,800308498,Lucas Gomez,MEX,20.564,800299532,Wilfredo Gonzalez,GUA,23.161,64 36 62 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-MEX-GUA-01_1.json,39,3,2,57,89,43,57,22,32,0,2,111,89,24,69,21,37,6,9,,,45,106,110,195,0,0,0,0,0,,,,,3,3,69,106,45,69,16,37,3,9,122,106,14,57,10,32,2,2,,,24,89,85,195,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PAR-VEN-01-800242212-800359339-RR,2016-M-DC-2016-G2-AM-M-PAR-VEN-01,RR,2,,800242212,Luis David Martinez,VEN,26.811,800359339,Ayed Zatar,PAR,19.932,75 36 76(7) 64,3,1,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PAR-VEN-01_2.json,171,1,7,95,136,69,95,24,41,7,10,160,136,20,85,34,65,4,16,,,54,150,147,286,0,0,0,0,0,,,,,21,7,85,150,65,85,31,65,12,16,181,150,26,95,17,41,3,10,,,43,136,139,286,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PAR-VEN-01-800292680-800338114-RR,2016-M-DC-2016-G2-AM-M-PAR-VEN-01,RR,4,,800292680,Ricardo Rodriguez - Pace,VEN,22.852,800338114,Francisco Yim Kim,PAR,21.403,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PAR-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AM-M-PAR-VEN-01-800292680-800417150-RR,2016-M-DC-2016-G2-AM-M-PAR-VEN-01,RR,1,,800292680,Ricardo Rodriguez - Pace,VEN,22.852,800417150,Bruno Britez,PAR,17.782,67(8) 75 61 75,3,1,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PAR-VEN-01_1.json,194,10,9,85,134,66,85,27,49,1,3,161,134,27,85,27,53,6,11,,,54,138,147,272,0,0,0,0,0,,,,,2,9,85,138,58,85,26,53,5,11,164,138,19,85,22,49,2,3,,,41,134,125,272,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PAR-VEN-01-800359048-800439878-RR,2016-M-DC-2016-G2-AM-M-PAR-VEN-01,RR,5,,800359048,Miguel Angel Este,VEN,17.314,800439878,Hernando Jose Escurra Isnardi,PAR,18.225,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PAR-VEN-01_5.json,77,1,6,45,65,33,45,7,20,2,4,72,65,15,34,16,24,5,6,,,31,58,71,123,0,0,0,0,0,,,,,2,3,34,58,19,34,8,24,1,6,66,58,12,45,13,20,2,4,,,25,65,52,123,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PUR-ESA-01-800266656-800374933-RR,2016-M-DC-2016-G2-AM-M-PUR-ESA-01,RR,4,,800266656,Marcelo Arevalo,ESA,25.381,800374933,Sebastian Arcila,PUR,17.69,62 75 61,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PUR-ESA-01_4.json,92,9,4,38,73,32,38,18,35,2,4,91,73,32,65,15,25,8,11,,,47,90,97,163,0,0,0,0,0,,,,,1,3,65,90,33,65,10,25,3,11,100,90,6,38,17,35,2,4,,,23,73,66,163,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PUR-ESA-01-800266656-800416079-RR,2016-M-DC-2016-G2-AM-M-PUR-ESA-01,RR,2,,800266656,Marcelo Arevalo,ESA,25.381,800416079,Alex Diaz,PUR,18.588,62 62 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PUR-ESA-01_2.json,79,8,3,25,58,18,25,25,33,1,2,83,58,22,37,20,35,8,16,,,42,72,85,130,0,0,0,0,0,,,,,2,4,37,72,15,37,15,35,8,16,87,72,7,25,8,33,1,2,,,15,58,45,130,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PUR-ESA-01-800374933-800313815-RR,2016-M-DC-2016-G2-AM-M-PUR-ESA-01,RR,1,,800374933,Sebastian Arcila,PUR,17.69,800313815,Alberto Emmanuel Alvarado Larin,ESA,21.258,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PUR-ESA-01_1.json,108,0,3,61,80,44,61,11,19,4,6,91,80,31,67,20,40,6,13,,,51,107,106,187,0,0,0,0,0,,,,,1,7,67,107,36,67,20,40,7,13,127,107,17,61,8,19,2,6,,,25,80,81,187,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PUR-ESA-01-800419114-800414272-RR,2016-M-DC-2016-G2-AM-M-PUR-ESA-01,RR,5,,800419114,Ignacio Garcia,PUR,16.795,800414272,Sebastian Quiros,ESA,17.959,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PUR-ESA-01_5.json,62,2,4,25,50,17,25,18,25,5,5,68,50,9,26,21,26,5,10,,,30,52,65,102,0,0,0,0,0,,,,,4,4,26,52,17,26,5,26,5,10,57,52,8,25,7,25,0,5,,,15,50,37,102,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-URU-PER-01-800264935-800328110-RR,2016-M-DC-2016-G2-AM-M-URU-PER-01,RR,2,,800264935,Mauricio Echazu,PER,27.12,800328110,Santiago Maresca,URU,21.473,67(5) 61 62 61,3,1,24,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-URU-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AM-M-URU-PER-01-800285451-800264935-RR,2016-M-DC-2016-G2-AM-M-URU-PER-01,RR,4,,800285451,Martin Cuevas,URU,24.139,800264935,Mauricio Echazu,PER,27.12,75 61 64,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-URU-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AM-M-URU-PER-01-800344334-800158613-RR,2016-M-DC-2016-G2-AM-M-URU-PER-01,RR,5,,800344334,Juan Pablo Varillas,PER,20.411,800158613,Rodrigo Arus,URU,21.04,57 57 61 64 62,3,2,28,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-URU-PER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AM-M-URU-PER-01-800347642-800285451-RR,2016-M-DC-2016-G2-AM-M-URU-PER-01,RR,1,,800347642,Jorge Brian Panta,PER,20.618,800285451,Martin Cuevas,URU,24.139,57 75 67(5) 76(4) 64,3,2,31,29,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-URU-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AO-M-PHI-KUW-01-800234235-800198476-RR,2016-M-DC-2016-G2-AO-M-PHI-KUW-01,RR,2,(RET),800234235,Ruben Gonzales,PHI,30.481,800198476,Mohammad Ghareeb,KUW,35.618,76(2) 62 16 67(6) 55 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AO-M-PHI-KUW-01-800273686-800224021-RR,2016-M-DC-2016-G2-AO-M-PHI-KUW-01,RR,5,,800273686,Francis Casey Alcantara,PHI,24.083,800224021,Ali Ghareeb,KUW,29.967,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-PHI-KUW-01_5.json,53,8,4,20,43,15,20,12,23,1,3,55,43,19,28,16,25,7,10,,,35,53,62,96,0,0,0,0,0,,,,,0,7,28,53,9,28,9,25,3,10,62,53,5,20,11,23,2,3,,,16,43,34,96,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-PHI-KUW-01-800305661-800299890-RR,2016-M-DC-2016-G2-AO-M-PHI-KUW-01,RR,1,,800305661,Jeson Patrombon,PHI,22.938,800299890,Abdulrahman Alawadhi,KUW,24.048,60 62 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-PHI-KUW-01_1.json,112,2,3,46,77,37,46,14,31,6,6,91,77,20,42,24,33,8,11,,,44,75,95,152,0,0,0,0,0,,,,,1,6,42,75,22,42,9,33,3,11,84,75,9,46,17,31,0,6,,,26,77,57,152,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-PHI-KUW-01-800305661-800304708-RR,2016-M-DC-2016-G2-AO-M-PHI-KUW-01,RR,4,,800305661,Jeson Patrombon,PHI,22.938,800304708,Abdulhamid Mubarak,KUW,21.905,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-PHI-KUW-01_4.json,94,0,4,36,65,28,36,14,29,4,6,79,65,28,58,13,30,4,12,,,41,88,83,153,0,0,0,0,0,,,,,0,2,58,88,30,58,17,30,8,12,105,88,8,36,15,29,2,6,,,23,65,70,153,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-SRI-THA-01-800226973-800349712-RR,2016-M-DC-2016-G2-AO-M-SRI-THA-01,RR,1,,800226973,Harshana Godamanna,SRI,30.344,800349712,Pol Wattanakul,THA,20.586,63 67(4) 63 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-SRI-THA-01_1.json,146,14,0,76,107,59,76,23,31,4,5,130,107,13,56,21,49,5,9,,,34,105,116,212,0,0,0,0,0,,,,,11,9,56,105,43,56,28,49,4,9,133,105,17,76,8,31,1,5,,,25,107,96,212,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-SRI-THA-01-800314195-800226973-RR,2016-M-DC-2016-G2-AO-M-SRI-THA-01,RR,5,,800314195,Pruchya Isaro,THA,20.384,800226973,Harshana Godamanna,SRI,30.344,64 67(5) 63 76(6),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-SRI-THA-01_5.json,205,11,2,87,140,65,87,32,53,5,7,172,140,29,86,28,64,4,17,,,57,150,154,290,0,0,0,0,0,,,,,9,3,86,150,57,86,36,64,13,17,186,150,22,87,21,53,2,7,,,43,140,136,290,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-SRI-THA-01-800314195-800325054-RR,2016-M-DC-2016-G2-AO-M-SRI-THA-01,RR,2,,800314195,Pruchya Isaro,THA,20.384,800325054,Sharmal Dissanayake,SRI,19.806,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-SRI-THA-01_2.json,118,9,1,39,75,31,39,20,36,3,5,95,75,28,65,24,37,7,15,,,52,102,103,177,0,0,0,0,0,,,,,1,4,65,102,37,65,13,37,8,15,115,102,8,39,16,36,2,5,,,24,75,74,177,0,0,0,0,0,,,,
