id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-G2-EPA-M-LTU-IRL-01-be90-mg47-RR,2010-M-DC-2010-G2-EPA-M-LTU-IRL-01,RR,1,,be90,Ricardas Berankis,LTU,20.051,mg47,James McGee,IRL,23.08,,,67(2) 64 64 63,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-LTU-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-LTU-IRL-01-ga71-n349-RR,2010-M-DC-2010-G2-EPA-M-LTU-IRL-01,RR,2,,ga71,Laurynas Grigelis,LTU,18.903,n349,Conor Niland,IRL,28.806,,,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-LTU-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-LTU-IRL-01-mg47-sk08-RR,2010-M-DC-2010-G2-EPA-M-LTU-IRL-01,RR,5,,mg47,James McGee,IRL,23.08,sk08,Dovydas Sakinis,LTU,18.018,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-LTU-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-LTU-IRL-01-n349-ml78-RR,2010-M-DC-2010-G2-EPA-M-LTU-IRL-01,RR,4,,n349,Conor Niland,IRL,28.806,ml78,Lukas Mugevicius,LTU,15.588,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-LTU-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01-k846-m744-RR,2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01,RR,4,,k846,Thomas Kromann,DEN,23.104,m744,Karim Maamoun,EGY,30.642,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-DEN-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01-n390-sg01-RR,2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01,RR,1,,n390,Frederik Nielsen,DEN,26.868,sg01,Sherif Sabry,EGY,23.862,,,26 64 64 16 64,3,2,21,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-DEN-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01-pb29-m744-RR,2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01,RR,2,,pb29,Martin Pedersen,DEN,23.067,m744,Karim Maamoun,EGY,30.642,,,76(4) 67(6) 76(3) 61,3,1,26,20,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-DEN-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01-w569-sg01-RR,2010-M-DC-2010-G2-EPA-REL-DEN-EGY-01,RR,5,,w569,Soren Wedege,DEN,20.838,sg01,Sherif Sabry,EGY,23.862,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-DEN-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-GBR-TUR-01-ba53-a764-RR,2010-M-DC-2010-G2-EPA-REL-GBR-TUR-01,RR,4,,ba53,Jamie Baker,GBR,23.927,a764,Tuna Altuna,TUR,21.443,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-GBR-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-GBR-TUR-01-w503-k771-RR,2010-M-DC-2010-G2-EPA-REL-GBR-TUR-01,RR,2,,w503,James Ward,GBR,23.416,k771,Marsel Ilhan,TUR,23.077,,,62 75 67(0) 61,3,1,25,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-GBR-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01-ba01-j378-RR,2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01,RR,5,,ba01,Gyorgy Balazs,HUN,24.959,j378,Tomislav Jotovski,MKD,19.701,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-HUN-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01-bd80-g580-RR,2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01,RR,4,,bd80,Attila Balazs,HUN,21.784,g580,Dimitar Grabul,MKD,28.677,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-HUN-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01-g580-k803-RR,2010-M-DC-2010-G2-EPA-REL-HUN-MKD-01,RR,2,,g580,Dimitar Grabul,MKD,28.677,k803,Adam Kellner,HUN,23.938,,,16 57 64 64 62,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-HUN-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-MON-NOR-01-b946-a877-RR,2010-M-DC-2010-G2-EPA-REL-MON-NOR-01,RR,4,,b946,Benjamin Balleret,MON,27.483,a877,Fredrik Ask,NOR,19.844,,,62 67(6) 60,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-MON-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-MON-NOR-01-b946-b741-RR,2010-M-DC-2010-G2-EPA-REL-MON-NOR-01,RR,1,(RET),b946,Benjamin Balleret,MON,27.483,b741,Stian Boretti,NOR,28.553,,,60 63 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-MON-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-REL-MON-NOR-01-o195-t867-RR,2010-M-DC-2010-G2-EPA-REL-MON-NOR-01,RR,2,,o195,Thomas Oger,MON,30.298,t867,Erling Tveit,NOR,25.532,,,61 62 76(5),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-REL-MON-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-B-M-HAI-BER-01-sf48-a954-RR,2010-M-DC-2010-G3-AM-B-M-HAI-BER-01,RR,2,,sf48,Olivier Sajous,USA,23.43,a954,Na'im Azhar,BER,20.973,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-B-M-HAI-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-B-M-PUR-CRC-01-lb13-r759-RR,2010-M-DC-2010-G3-AM-B-M-PUR-CRC-01,RR,2,,lb13,Alex Llompart,PUR,20.161,r759,Ignaci Roca,CRC,23.787,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-B-M-PUR-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-CZE-01-a457-d487-RR,2010-M-DC-2010-WG-M-CHI-CZE-01,RR,4,,a457,Jorge Aguilar,CHI,25.502,d487,Lukas Dlouhy,CZE,27.25,,,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-CZE-01-h571-c634-RR,2010-M-DC-2010-WG-M-CHI-CZE-01,RR,2,,h571,Jan Hajek,CZE,26.922,c634,Paul Capdeville,CHI,27.268,,,60 62 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-CZE-01-ma41-m655-RR,2010-M-DC-2010-WG-M-CHI-CZE-01,RR,1,,ma41,Ivo Minar,CZE,26.134,m655,Nicolas Massu,CHI,30.747,,,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-CZE-01-ma41-sj25-RR,2010-M-DC-2010-WG-M-CHI-CZE-01,RR,5,,ma41,Ivo Minar,CZE,26.134,sj25,Cristobal Saavedra-Corvalan,CHI,19.938,,,76(2) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CRO-SRB-01-c977-t840-RR,2010-M-DC-2010-WG-M-CRO-SRB-01,RR,2,,c977,Marin Cilic,CRO,21.782,t840,Viktor Troicki,SRB,24.413,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CRO-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CRO-SRB-01-d643-c977-RR,2010-M-DC-2010-WG-M-CRO-SRB-01,RR,4,,d643,Novak Djokovic,SRB,23.131,c977,Marin Cilic,CRO,21.782,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CRO-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CRO-SRB-01-d643-l360-RR,2010-M-DC-2010-WG-M-CRO-SRB-01,RR,1,,d643,Novak Djokovic,SRB,23.131,l360,Ivan Ljubicic,CRO,31.306,,,76(3) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CRO-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CRO-SRB-01-t742-v564-RR,2010-M-DC-2010-WG-M-CRO-SRB-01,RR,5,,t742,Janko Tipsarevic,SRB,26.048,v564,Antonio Veic,CRO,22.392,,,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CRO-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-FRA-01-b747-l397-RR,2010-M-DC-2010-WG-M-ESP-FRA-01,RR,5,,b747,Julien Benneteau,FRA,28.553,l397,Feliciano Lopez,ESP,28.803,,,76(3) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-FRA-01-l428-v306-RR,2010-M-DC-2010-WG-M-ESP-FRA-01,RR,2,,l428,Michael Llodra,FRA,30.142,v306,Fernando Verdasco,ESP,26.65,,,67(5) 64 63 76(2),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-FRA-01-mc65-f401-RR,2010-M-DC-2010-WG-M-ESP-FRA-01,RR,1,,mc65,Gael Monfils,FRA,23.854,f401,David Ferrer,ESP,28.268,,,76(3) 62 46 57 64,3,2,28,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-FRA-01-sd32-a479-RR,2010-M-DC-2010-WG-M-ESP-FRA-01,RR,4,,sd32,Gilles Simon,FRA,25.534,a479,Nicolas Almagro,ESP,24.884,,,76(4) 76(7),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-ARG-01-d402-se66-RR,2010-M-DC-2010-WG-M-RUS-ARG-01,RR,4,,d402,Nikolay Davydenko,RUS,29.102,se66,Eduardo Schwank,ARG,24.212,,,46 63 61 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-ARG-01-n301-d402-RR,2010-M-DC-2010-WG-M-RUS-ARG-01,RR,1,,n301,David Nalbandian,ARG,28.521,d402,Nikolay Davydenko,RUS,29.102,,,64 76(5) 76(6),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-ARG-01-n301-y061-RR,2010-M-DC-2010-WG-M-RUS-ARG-01,RR,5,,n301,David Nalbandian,ARG,28.521,y061,Mikhail Youzhny,RUS,28.04,,,76(5) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-ARG-01-y061-md56-RR,2010-M-DC-2010-WG-M-RUS-ARG-01,RR,2,,y061,Mikhail Youzhny,RUS,28.04,md56,Leonardo Mayer,ARG,23.15,,,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-PP1-4-BAH-HAI-01-sf48-r592-RR,2010-M-DC-2010-G3-AM-PP1-4-BAH-HAI-01,RR,2,,sf48,Olivier Sajous,USA,23.432,r592,Marvin Rolle,BAH,26.653,,,63 76(9),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-PP1-4-BAH-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-PP1-4-PUR-BAH-01-lb13-r592-RR,2010-M-DC-2010-G3-AM-PP1-4-PUR-BAH-01,RR,2,,lb13,Alex Llompart,PUR,20.166,r592,Marvin Rolle,BAH,26.655,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-PP1-4-PUR-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-PO-ISR-AUT-01-f580-l336-RR,2010-M-DC-2010-WG-PO-ISR-AUT-01,RR,5,,f580,Martin Fischer,AUT,24.153,l336,Harel Levy,ISR,32.112,,,26 63 60 63,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-PO-ISR-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-PO-ISR-AUT-01-m762-l336-RR,2010-M-DC-2010-WG-PO-ISR-AUT-01,RR,2,,m762,Jurgen Melzer,AUT,29.317,l336,Harel Levy,ISR,32.112,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-PO-ISR-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-PO-ISR-AUT-01-m762-sc56-RR,2010-M-DC-2010-WG-PO-ISR-AUT-01,RR,4,,m762,Jurgen Melzer,AUT,29.317,sc56,Dudi Sela,ISR,25.448,,,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-PO-ISR-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-PO-ISR-AUT-01-sc56-h804-RR,2010-M-DC-2010-WG-PO-ISR-AUT-01,RR,1,,sc56,Dudi Sela,ISR,25.448,h804,Andreas Haider-Maurer,AUT,23.483,,,64 61 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-PO-ISR-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-REL-DOM-CAN-01-pb22-e224-RR,2010-M-DC-2010-G1-AM-REL-DOM-CAN-01,RR,4,,pb22,Peter Polansky,CAN,22.255,e224,Victor Estrella Burgos,DOM,30.123,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-REL-DOM-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-REL-DOM-CAN-01-pb22-g166-RR,2010-M-DC-2010-G1-AM-REL-DOM-CAN-01,RR,1,,pb22,Peter Polansky,CAN,22.255,g166,Jhonson Garcia,DOM,29.959,,,76(4) 46 63 63,3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-REL-DOM-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-REL-DOM-CAN-01-r975-e224-RR,2010-M-DC-2010-G1-AM-REL-DOM-CAN-01,RR,2,,r975,Milos Raonic,CAN,19.723,e224,Victor Estrella Burgos,DOM,30.123,,,57 62 36 76(3) 97,3,2,30,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-REL-DOM-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-PHI-KOR-01-h788-j452-RR,2010-M-DC-2010-G1-AO-REL-PHI-KOR-01,RR,5,,h788,Treat Huey,PHI,25.053,j452,Suk-Young Jeong,KOR,17.43,,,75 75 63,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-PHI-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-PHI-KOR-01-j452-m614-RR,2010-M-DC-2010-G1-AO-REL-PHI-KOR-01,RR,2,,j452,Suk-Young Jeong,KOR,17.43,m614,Cecil Mamiit,PHI,34.223,,,06 16 63 60 62,3,2,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-PHI-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-PHI-KOR-01-l918-h788-RR,2010-M-DC-2010-G1-AO-REL-PHI-KOR-01,RR,1,,l918,Yong-Kyu Lim,KOR,19.247,h788,Treat Huey,PHI,25.053,,,67(8) 62 76(7) 76(4),3,1,26,21,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-PHI-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-PHI-KOR-01-m614-l918-RR,2010-M-DC-2010-G1-AO-REL-PHI-KOR-01,RR,4,(RET),m614,Cecil Mamiit,PHI,34.223,l918,Yong-Kyu Lim,KOR,19.247,,,36 46 64 11 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-PHI-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-POL-LAT-01-g858-j397-RR,2010-M-DC-2010-G1-EPA-REL-POL-LAT-01,RR,2,,g858,Ernests Gulbis,LAT,22.048,j397,Jerzy Janowicz,POL,19.844,,,64 64 36 62,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-POL-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-POL-LAT-01-g858-p701-RR,2010-M-DC-2010-G1-EPA-REL-POL-LAT-01,RR,4,,g858,Ernests Gulbis,LAT,22.048,p701,Michal Przysiezny,POL,26.586,,,67(5) 61 62 75,3,1,25,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-POL-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-POL-LAT-01-j397-l698-RR,2010-M-DC-2010-G1-EPA-REL-POL-LAT-01,RR,5,,j397,Jerzy Janowicz,POL,19.844,l698,Karlis Lejnieks,LAT,22.502,,,75 64 76(3),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-POL-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-POL-LAT-01-p701-j259-RR,2010-M-DC-2010-G1-EPA-REL-POL-LAT-01,RR,1,,p701,Michal Przysiezny,POL,26.586,j259,Andis Juska,LAT,25.319,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-POL-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
