id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01-a829-a402-RR,2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01,RR,2,,a829,Radu Albot,MDA,22.403,a402,Haluk Akkoyun,TUR,30.948,,,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MDA-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01-da02-a402-RR,2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01,RR,5,,da02,Maxim Dubarenco,BLR,18.784,a402,Haluk Akkoyun,TUR,30.948,,,62 57 61 36 64,3,2,26,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MDA-TUR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01-k771-a829-RR,2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01,RR,4,,k771,Marsel Ilhan,TUR,24.819,a829,Radu Albot,MDA,22.403,,,76(4) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MDA-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01-k771-da02-RR,2012-M-DC-2012-G2-EPA-REL-MDA-TUR-01,RR,1,,k771,Marsel Ilhan,TUR,24.819,da02,Maxim Dubarenco,BLR,18.784,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MDA-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MON-MAR-01-b946-f569-RR,2012-M-DC-2012-G2-EPA-REL-MON-MAR-01,RR,4,,b946,Benjamin Balleret,MON,29.225,f569,Anas Fattar,MAR,24.9,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MON-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MON-MAR-01-i201-b946-RR,2012-M-DC-2012-G2-EPA-REL-MON-MAR-01,RR,1,,i201,Yassine Idmbarek,MAR,25.33,b946,Benjamin Balleret,MON,29.225,,,75 75 63,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MON-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MON-MAR-01-l386-i201-RR,2012-M-DC-2012-G2-EPA-REL-MON-MAR-01,RR,5,,l386,Jean-Rene Lisnard,MON,32.532,i201,Yassine Idmbarek,MAR,25.33,,,64 64 46 76(3),3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MON-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-MON-MAR-01-l386-z163-RR,2012-M-DC-2012-G2-EPA-REL-MON-MAR-01,RR,2,,l386,Jean-Rene Lisnard,MON,32.532,z163,Mehdi Ziadi,MAR,25.545,,,76(4) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-MON-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CRO-ARG-01-c977-n301-RR,2012-M-DC-2012-WG-M-CRO-ARG-01,RR,1,,c977,Marin Cilic,CRO,23.524,n301,David Nalbandian,ARG,30.263,,,57 64 46 76(2) 63,3,2,28,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CRO-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CRO-ARG-01-d683-c977-RR,2012-M-DC-2012-WG-M-CRO-ARG-01,RR,4,,d683,Juan Martin del Potro,ARG,23.537,c977,Marin Cilic,CRO,23.524,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CRO-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CRO-ARG-01-d683-k336-RR,2012-M-DC-2012-WG-M-CRO-ARG-01,RR,2,,d683,Juan Martin del Potro,ARG,23.537,k336,Ivo Karlovic,CRO,33.107,,,62 76(7) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CRO-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CRO-ARG-01-ma21-v564-RR,2012-M-DC-2012-WG-M-CRO-ARG-01,RR,5,,ma21,Juan Monaco,ARG,28.021,v564,Antonio Veic,CRO,24.134,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CRO-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-SRB-01-ba47-t742-RR,2012-M-DC-2012-WG-M-CZE-SRB-01,RR,4,,ba47,Tomas Berdych,CZE,26.553,t742,Janko Tipsarevic,SRB,27.79,,,76(6) 76(6) 76(7),3,0,21,18,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-SRB-01-ba47-t840-RR,2012-M-DC-2012-WG-M-CZE-SRB-01,RR,1,,ba47,Tomas Berdych,CZE,26.553,t840,Viktor Troicki,SRB,26.155,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-SRB-01-r685-t840-RR,2012-M-DC-2012-WG-M-CZE-SRB-01,RR,5,,r685,Lukas Rosol,CZE,26.701,t840,Viktor Troicki,SRB,26.155,,,76(5) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-SRB-01-t742-s694-RR,2012-M-DC-2012-WG-M-CZE-SRB-01,RR,2,,t742,Janko Tipsarevic,SRB,27.79,s694,Radek Stepanek,CZE,33.36,,,57 64 64 46 97,3,2,30,28,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-AUT-01-a479-m762-RR,2012-M-DC-2012-WG-M-ESP-AUT-01,RR,1,,a479,Nicolas Almagro,ESP,26.626,m762,Jurgen Melzer,AUT,30.873,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-AUT-01-a479-p467-RR,2012-M-DC-2012-WG-M-ESP-AUT-01,RR,5,,a479,Nicolas Almagro,ESP,26.626,p467,Alexander Peya,AUT,31.776,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-AUT-01-f401-h804-RR,2012-M-DC-2012-WG-M-ESP-AUT-01,RR,2,,f401,David Ferrer,ESP,30.01,h804,Andreas Haider-Maurer,AUT,25.04,,,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-AUT-01-f401-m762-RR,2012-M-DC-2012-WG-M-ESP-AUT-01,RR,4,,f401,David Ferrer,ESP,30.01,m762,Jurgen Melzer,AUT,30.873,,,75 63 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-USA-01-i186-sd32-RR,2012-M-DC-2012-WG-M-FRA-USA-01,RR,2,,i186,John Isner,USA,26.946,sd32,Gilles Simon,FRA,27.276,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-USA-01-i186-t786-RR,2012-M-DC-2012-WG-M-FRA-USA-01,RR,4,,i186,John Isner,USA,26.946,t786,Jo-Wilfried Tsonga,FRA,26.97,,,63 76(4) 57 63,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-USA-01-sd32-h940-RR,2012-M-DC-2012-WG-M-FRA-USA-01,RR,5,,sd32,Gilles Simon,FRA,27.276,h940,Ryan Harrison,USA,19.913,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-USA-01-t786-h940-RR,2012-M-DC-2012-WG-M-FRA-USA-01,RR,1,,t786,Jo-Wilfried Tsonga,FRA,26.97,h940,Ryan Harrison,USA,19.913,,,75 62 26 62,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-B-M-SIN-CAM-01-bj86-ha90-RR,2012-M-DC-2012-G4-AO-B-M-SIN-CAM-01,RR,2,,bj86,Kenny Bun,CAM,21.873,ha90,Roy Hobbs,SGP,22.674,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-B-M-SIN-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-B-M-QAT-CAM-01-bj86-z367-RR,2012-M-DC-2012-G4-AO-B-M-QAT-CAM-01,RR,2,,bj86,Kenny Bun,CAM,21.876,z367,Mousa Shanan Zayed,QAT,18.104,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-B-M-QAT-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-A-M-UAE-BRN-01-a499-ad24-RR,2012-M-DC-2012-G4-AO-A-M-UAE-BRN-01,RR,2,,a499,Omar Alawadhi,UAE,30.255,ad24,Hasan Abdulnabi,BRN,23.182,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-A-M-UAE-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-B-M-SIN-QAT-01-z367-ha90-RR,2012-M-DC-2012-G4-AO-B-M-SIN-QAT-01,RR,2,,z367,Mousa Shanan Zayed,QAT,18.112,ha90,Roy Hobbs,SGP,22.685,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-B-M-SIN-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-PP1-4-UAE-QAT-01-a499-z367-RR,2012-M-DC-2012-G4-AO-PP1-4-UAE-QAT-01,RR,2,,a499,Omar Alawadhi,UAE,30.263,z367,Mousa Shanan Zayed,QAT,18.115,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-PP1-4-UAE-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G4-AO-PP1-4-UAE-QAT-01-a930-ac23-RR,2012-M-DC-2012-G4-AO-PP1-4-UAE-QAT-01,RR,1,,a930,Hamad Abbas Janahi,UAE,21.712,ac23,Jabor Al-Mutawa,QAT,17.9,,,61 36 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G4-AO-PP1-4-UAE-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-A-M-MAS-OMA-01-ml47-a609-RR,2012-M-DC-2012-G3-AO-A-M-MAS-OMA-01,RR,2,,ml47,Mohd Assri Merzuki,MAS,17.325,a609,Khalid Al Nabhani,OMA,29.645,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-A-M-MAS-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-A-M-MAS-OMA-01-sa86-a653-RR,2012-M-DC-2012-G3-AO-A-M-MAS-OMA-01,RR,1,,sa86,Yew-Ming Si,MAS,32.669,a653,Mohammed Al Nabhani,OMA,26.647,,,64 26 63,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-A-M-MAS-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-B-M-VIE-IRI-01-h920-ld22-RR,2012-M-DC-2012-G3-AO-B-M-VIE-IRI-01,RR,1,,h920,Mohsen Hossein Zade,IRI,21.72,ld22,Nam Hoang Ly,VIE,15.166,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-B-M-VIE-IRI-01-ka77-n744-RR,2012-M-DC-2012-G3-AO-B-M-VIE-IRI-01,RR,2,,ka77,Shahin Khaledan,IRI,21.881,n744,Thien Nguyen Hoang,VIE,17.118,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-A-M-MAS-SYR-01-a769-ml47-RR,2012-M-DC-2012-G3-AO-A-M-MAS-SYR-01,RR,2,,a769,Marc Abdelnour,SYR,23.706,ml47,Mohd Assri Merzuki,MAS,17.327,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-A-M-MAS-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-A-M-MAS-SYR-01-tc00-sa86-RR,2012-M-DC-2012-G3-AO-A-M-MAS-SYR-01,RR,1,,tc00,Issam Haitham Taweel,EGY,22.793,sa86,Yew-Ming Si,MAS,32.672,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-B-M-VIE-KUW-01-mb94-ld22-RR,2012-M-DC-2012-G3-AO-B-M-VIE-KUW-01,RR,2,,mb94,Abdullah Maqdes,KUW,25.069,ld22,Nam Hoang Ly,VIE,15.169,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-B-M-VIE-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-A-M-SYR-OMA-01-tc00-a609-RR,2012-M-DC-2012-G3-AO-A-M-SYR-OMA-01,RR,2,,tc00,Issam Haitham Taweel,EGY,22.795,a609,Khalid Al Nabhani,OMA,29.65,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-B-M-KUW-IRI-01-g531-h920-RR,2012-M-DC-2012-G3-AO-B-M-KUW-IRI-01,RR,1,,g531,Mohammad Ghareeb,KUW,31.763,h920,Mohsen Hossein Zade,IRI,21.725,,,76(0) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-B-M-KUW-IRI-01-mb94-ka77-RR,2012-M-DC-2012-G3-AO-B-M-KUW-IRI-01,RR,2,,mb94,Abdullah Maqdes,KUW,25.072,ka77,Shahin Khaledan,IRI,21.887,,,75 61,2,0,13,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-PP1-4-KUW-MAS-01-g531-ml47-RR,2012-M-DC-2012-G3-AO-PP1-4-KUW-MAS-01,RR,1,,g531,Mohammad Ghareeb,KUW,31.766,ml47,Mohd Assri Merzuki,MAS,17.333,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-PP1-4-KUW-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-PP1-4-KUW-MAS-01-mb94-da53-RR,2012-M-DC-2012-G3-AO-PP1-4-KUW-MAS-01,RR,2,,mb94,Abdullah Maqdes,KUW,25.075,da53,Ariez Elyaas Deen Heshaam,MAS,18.344,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-PP1-4-KUW-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-PP1-4-SYR-IRI-01-a769-ka77-RR,2012-M-DC-2012-G3-AO-PP1-4-SYR-IRI-01,RR,2,,a769,Marc Abdelnour,SYR,23.712,ka77,Shahin Khaledan,IRI,21.889,,,61 67(4) 62,2,1,18,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-PP1-4-SYR-IRI-01-tc00-h920-RR,2012-M-DC-2012-G3-AO-PP1-4-SYR-IRI-01,RR,1,,tc00,Issam Haitham Taweel,EGY,22.798,h920,Mohsen Hossein Zade,IRI,21.728,,,61 75,2,0,13,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AO-REL-VIE-OMA-01-ld22-a609-RR,2012-M-DC-2012-G3-AO-REL-VIE-OMA-01,RR,2,,ld22,Nam Hoang Ly,VIE,15.177,a609,Khalid Al Nabhani,OMA,29.655,,,36 64 64,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AO-REL-VIE-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-A-M-AND-SMR-01-p992-dc25-RR,2012-M-DC-2012-G3-EUR-A-M-AND-SMR-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,30.919,dc25,Marco De Rossi,SMR,14.849,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-A-M-AND-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-A-M-LTU-SMR-01-ga71-dc25-RR,2012-M-DC-2012-G3-EUR-A-M-LTU-SMR-01,RR,2,,ga71,Laurynas Grigelis,LTU,20.72,dc25,Marco De Rossi,SMR,14.852,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-A-M-LTU-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-A-M-LTU-SMR-01-sk08-z292-RR,2012-M-DC-2012-G3-EUR-A-M-LTU-SMR-01,RR,1,,sk08,Dovydas Sakinis,LTU,19.836,z292,Diego Zonzini,SMR,23.965,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-A-M-LTU-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-A-M-LTU-AND-01-ga71-p992-RR,2012-M-DC-2012-G3-EUR-A-M-LTU-AND-01,RR,2,,ga71,Laurynas Grigelis,LTU,20.723,p992,Jean-Baptiste Poux-Gautier,AND,30.924,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-A-M-LTU-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-B-M-BUL-GEO-01-d875-tb28-RR,2012-M-DC-2012-G3-EUR-B-M-BUL-GEO-01,RR,2,,d875,Grigor Dimitrov,BUL,20.967,tb28,George Tsivadze,GEO,19.338,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-B-M-BUL-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-B-M-BUL-GEO-01-kc33-mn23-RR,2012-M-DC-2012-G3-EUR-B-M-BUL-GEO-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,18.768,mn23,Aleksandre Metreveli,GEO,18.733,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-B-M-BUL-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-C-M-MNE-MKD-01-d836-st56-RR,2012-M-DC-2012-G3-EUR-C-M-MNE-MKD-01,RR,1,,d836,Shendrit Deari,MKD,23.231,st56,Igor Saveljic,MNE,16.715,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
