id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G2-EPA-M-UKR-NOR-01-y047-sa18-RR,2004-M-DC-2004-G2-EPA-M-UKR-NOR-01,RR,5,,y047,Sergei Yaroshenko,UKR,27.008,sa18,Frederick Sundsten,NOR,,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-B-M-VIE-POC-01-d532-l858-RR,2004-M-DC-2004-G3-AO-B-M-VIE-POC-01,RR,2,,d532,Minh-Quan Do,VIE,20.255,l858,Michael Leong,SOL,18.059,,,57 64 63,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-B-M-VIE-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-BLR-ARG-01-m595-a228-RR,2004-M-DC-2004-WG-M-BLR-ARG-01,RR,4,,m595,Max Mirnyi,BLR,26.758,a228,Lucas Arnold Ker,ARG,29.491,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-BLR-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-BLR-ARG-01-m595-c433-RR,2004-M-DC-2004-WG-M-BLR-ARG-01,RR,2,,m595,Max Mirnyi,BLR,26.758,c433,Guillermo Canas,ARG,26.373,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-BLR-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-BLR-ARG-01-v211-c478-RR,2004-M-DC-2004-WG-M-BLR-ARG-01,RR,1,,v211,Vladimir Voltchkov,BLR,26.005,c478,Agustin Calleri,ARG,27.569,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-BLR-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-BLR-ARG-01-v211-ma21-RR,2004-M-DC-2004-WG-M-BLR-ARG-01,RR,5,,v211,Vladimir Voltchkov,BLR,26.005,ma21,Juan Monaco,ARG,20.029,,,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-BLR-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-NED-ESP-01-f316-s693-RR,2004-M-DC-2004-WG-M-NED-ESP-01,RR,2,,f316,Juan Carlos Ferrero,ESP,24.158,s693,Raemon Sluiter,NED,25.989,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-NED-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-NED-ESP-01-f316-v232-RR,2004-M-DC-2004-WG-M-NED-ESP-01,RR,4,,f316,Juan Carlos Ferrero,ESP,24.158,v232,Martin Verkerk,NED,25.44,,,64 67(5) 46 75 61,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-NED-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-NED-ESP-01-m605-s572-RR,2004-M-DC-2004-WG-M-NED-ESP-01,RR,5,,m605,Carlos Moya,ESP,27.618,s572,Sjeng Schalken,NED,27.586,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-NED-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-NED-ESP-01-m605-v232-RR,2004-M-DC-2004-WG-M-NED-ESP-01,RR,1,,m605,Carlos Moya,ESP,27.618,v232,Martin Verkerk,NED,25.44,,,62 75 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-NED-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SUI-FRA-01-c487-h380-RR,2004-M-DC-2004-WG-M-SUI-FRA-01,RR,2,,c487,Arnaud Clement,FRA,26.311,h380,Ivo Heuberger,SUI,28.139,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SUI-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SUI-FRA-01-e140-k319-RR,2004-M-DC-2004-WG-M-SUI-FRA-01,RR,5,,e140,Nicolas Escude,FRA,28.016,k319,Michel Kratochvil,SUI,25.005,,,76(3) 64 76(6),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SUI-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SUI-FRA-01-f324-c487-RR,2004-M-DC-2004-WG-M-SUI-FRA-01,RR,4,,f324,Roger Federer,SUI,22.669,c487,Arnaud Clement,FRA,26.311,,,62 75 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SUI-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SUI-FRA-01-f324-e140-RR,2004-M-DC-2004-WG-M-SUI-FRA-01,RR,1,,f324,Roger Federer,SUI,22.669,e140,Nicolas Escude,FRA,28.016,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SUI-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SWE-USA-01-b446-f339-RR,2004-M-DC-2004-WG-M-SWE-USA-01,RR,1,,b446,Jonas Bjorkman,SWE,32.045,f339,Mardy Fish,USA,22.333,,,46 63 62 75,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SWE-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SWE-USA-01-f339-j129-RR,2004-M-DC-2004-WG-M-SWE-USA-01,RR,5,,f339,Mardy Fish,USA,22.333,j129,Thomas Johansson,SWE,29.043,,,36 61 64,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SWE-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SWE-USA-01-r485-b446-RR,2004-M-DC-2004-WG-M-SWE-USA-01,RR,4,,r485,Andy Roddick,USA,21.61,b446,Jonas Bjorkman,SWE,32.045,,,76(3) 64 60,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SWE-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-SWE-USA-01-r485-e113-RR,2004-M-DC-2004-WG-M-SWE-USA-01,RR,2,,r485,Andy Roddick,USA,21.61,e113,Thomas Enqvist,SWE,30.072,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-SWE-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01-d572-l600-RR,2004-M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01,RR,1,,d572,Dias Doskarayev,KAZ,20.002,l600,Quoc-Khanh Le,VIE,21.604,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01-k407-d532-RR,2004-M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01,RR,2,,k407,Alexey Kedryuk,KAZ,23.672,d532,Minh-Quan Do,VIE,20.258,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-PP1-4-KAZ-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-AM-M-BER-GUA-01-p673-c719-RR,2004-M-DC-2004-G4-AM-M-BER-GUA-01,RR,2,,p673,Cristian Paiz,GUA,22.618,c719,James Collieson,BER,27.051,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-PP1-4-KAZ-POC-01-l858-d572-RR,2004-M-DC-2004-G3-AO-PP1-4-KAZ-POC-01,RR,2,(RET),l858,Michael Leong,SOL,18.064,d572,Dias Doskarayev,KAZ,20.005,,,67(6) 22 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-PP1-4-KAZ-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-A-B-M-GHA-NAM-01-a585-sd57-RR,2004-M-DC-2004-G3-EPA-A-B-M-GHA-NAM-01,RR,1,,a585,Henry Adjei-Darko,GHA,21.209,sd57,Jurgens Strydom,NAM,17.166,,,67(11) 76(5) 86,2,1,21,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-A-B-M-GHA-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-A-PP1-4-TUR-GHA-01-a585-a402-RR,2004-M-DC-2004-G3-EPA-A-PP1-4-TUR-GHA-01,RR,1,,a585,Henry Adjei-Darko,GHA,21.215,a402,Haluk Akkoyun,TUR,23.056,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-A-PP1-4-TUR-GHA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-A-PP1-4-TUR-NAM-01-a402-sd57-RR,2004-M-DC-2004-G3-EPA-A-PP1-4-TUR-NAM-01,RR,2,,a402,Haluk Akkoyun,TUR,23.059,sd57,Jurgens Strydom,NAM,17.174,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-A-PP1-4-TUR-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-A-M-ARM-MRI-01-s545-p433-RR,2004-M-DC-2004-G4-EPA-B-A-M-ARM-MRI-01,RR,2,,s545,Sargis Sargsian,ARM,31.115,p433,Kamil Patel,MRI,25.282,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-A-M-ARM-MRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-VEN-01-c831-ma71-RR,2004-M-DC-2004-G1-AM-REL-BRA-VEN-01,RR,4,,c831,Diego Cubas,BRA,18.338,ma71,Jhonathan Medina-Alvarez,VEN,21.623,,,75 76(4),2,0,14,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-VEN-01-k338-r607-RR,2004-M-DC-2004-G1-AM-REL-BRA-VEN-01,RR,2,,k338,Kepler Orellana,VEN,26.771,r607,Bruno Rosa,BRA,18.422,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-VEN-01-s585-c831-RR,2004-M-DC-2004-G1-AM-REL-BRA-VEN-01,RR,1,,s585,Jimy Szymanski,VEN,28.836,c831,Diego Cubas,BRA,18.338,,,46 60 76(5) 63,3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-VEN-01-z198-r361-RR,2004-M-DC-2004-G1-AM-REL-BRA-VEN-01,RR,5,,z198,Caio Zampieri,BRA,18.137,r361,Yohny Romero,VEN,25.629,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-PER-ECU-01-a365-r701-RR,2004-M-DC-2004-G1-AM-REL-PER-ECU-01,RR,5,,a365,Carlos Avellan,ECU,22.126,r701,Juan Carlos Rebaza-Lozano,PER,18.526,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-PER-ECU-01-a365-sa99-RR,2004-M-DC-2004-G1-AM-REL-PER-ECU-01,RR,1,,a365,Carlos Avellan,ECU,22.126,sa99,Matias Silva,PER,20.293,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-PER-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-PER-ECU-01-sa99-d546-RR,2004-M-DC-2004-G1-AM-REL-PER-ECU-01,RR,4,,sa99,Matias Silva,PER,20.293,d546,Johny De Leon,ECU,20.747,,,63 36 61,2,1,15,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ALG-POL-01-k540-h298-RR,2004-M-DC-2004-G2-EPA-M-ALG-POL-01,RR,1,,k540,Lukasz Kubot,POL,22.166,h298,Abdelhak Hameurlaine,ALG,32.325,,,61 76(3) 61,3,0,19,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ALG-POL-01-k540-o207-RR,2004-M-DC-2004-G2-EPA-M-ALG-POL-01,RR,4,,k540,Lukasz Kubot,POL,22.166,o207,Lamine Ouahab,MAR,19.567,,,62 76(1) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ALG-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ALG-POL-01-o207-m844-RR,2004-M-DC-2004-G2-EPA-M-ALG-POL-01,RR,2,,o207,Lamine Ouahab,MAR,19.567,m844,Marcin Matkowski,POL,23.502,,,61 57 63 64,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ALG-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ALG-POL-01-u057-b971-RR,2004-M-DC-2004-G2-EPA-M-ALG-POL-01,RR,5,,u057,Filip Urban,POL,22.314,b971,Rachid Baba-Aisa,ALG,,,,76(6) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-NOR-01-a276-b649-RR,2004-M-DC-2004-G2-EPA-M-HUN-NOR-01,RR,4,,a276,Jan Frode Andersen,NOR,31.881,b649,Kornel Bardoczky,HUN,26.029,,,63 64 67(8) 46 63,3,2,28,23,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-NOR-01-a276-k642-RR,2004-M-DC-2004-G2-EPA-M-HUN-NOR-01,RR,2,,a276,Jan Frode Andersen,NOR,31.881,k642,Sebo Kiss,HUN,20.822,,,64 64 36 64,3,1,21,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-NOR-01-b649-k307-RR,2004-M-DC-2004-G2-EPA-M-HUN-NOR-01,RR,1,,b649,Kornel Bardoczky,HUN,26.029,k307,Helge Koll,NOR,29.126,,,62 61 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-HUN-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-NOR-01-ba01-k307-RR,2004-M-DC-2004-G2-EPA-M-HUN-NOR-01,RR,5,,ba01,Gyorgy Balazs,HUN,18.978,k307,Helge Koll,NOR,29.126,,,60 62 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-HUN-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-BUL-01-s843-e168-RR,2004-M-DC-2004-G2-EPA-M-ITA-BUL-01,RR,2,,s843,Potito Starace,ITA,23.005,e168,Todor Enev,BUL,22.438,,,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-BUL-01-sa93-k606-RR,2004-M-DC-2004-G2-EPA-M-ITA-BUL-01,RR,5,,sa93,Andreas Seppi,ITA,20.403,k606,Yordan Kanev,BUL,20.126,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-BUL-01-v254-k581-RR,2004-M-DC-2004-G2-EPA-M-ITA-BUL-01,RR,4,,v254,Filippo Volandri,ITA,22.862,k581,Ilia Kushev,BUL,23.591,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-BUL-01-v254-t240-RR,2004-M-DC-2004-G2-EPA-M-ITA-BUL-01,RR,1,,v254,Filippo Volandri,ITA,22.862,t240,Ivaylo Traykov,BUL,25.58,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-POR-SCG-01-p642-g717-RR,2004-M-DC-2004-G2-EPA-M-POR-SCG-01,RR,5,,p642,Boris Pashanski,SRB,21.701,g717,Fred Gil,POR,19.311,,,67(3) 62 60,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-POR-SCG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-POR-SCG-01-p642-t771-RR,2004-M-DC-2004-G2-EPA-M-POR-SCG-01,RR,1,,p642,Boris Pashanski,SRB,21.701,t771,Leonardo Tavares,POR,20.405,,,36 61 16 61 62,3,2,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-POR-SCG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-POR-SCG-01-t742-g717-RR,2004-M-DC-2004-G2-EPA-M-POR-SCG-01,RR,2,,t742,Janko Tipsarevic,SRB,20.067,g717,Fred Gil,POR,19.311,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-POR-SCG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-POR-SCG-01-v205-ma49-RR,2004-M-DC-2004-G2-EPA-M-POR-SCG-01,RR,4,,v205,Dusan Vemic,SRB,28.08,ma49,Rui Machado,POR,20.266,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-POR-SCG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01-h680-c879-RR,2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01,RR,4,,h680,Omar Hedayet,EGY,18.819,c879,Lado Chikhladze,GEO,19.086,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-GEO-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01-l439-m917-RR,2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01,RR,2,,l439,Irakli Labadze,GEO,23.102,m917,Mohamed Mamoun,EGY,22.752,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-GEO-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01-m917-k742-RR,2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01,RR,5,,m917,Mohamed Mamoun,EGY,22.752,k742,David Kvernadze,GEO,18.456,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01-u055-m744-RR,2004-M-DC-2004-G2-EPA-REL-GEO-EGY-01,RR,1,,u055,Irakli Ushangishvili,GEO,22.435,m744,Karim Maamoun,EGY,24.661,,,16 76(4) 64 75,3,1,21,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01-s948-y047-RR,2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01,RR,2,,s948,Kevin Sorensen,IRL,23.182,y047,Sergei Yaroshenko,UKR,27.276,,,61 64 46 62,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-IRL-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
