id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-2907-ke64-e0ac-R16,2026-2907,R16,,,ke64,Stefan Kozlov,USA,27.927,e0ac,Mathys Erhard,FRA,24.193,7,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms012,105,5,4,37,54,30,37,9,17,2,2,39,54,18,46,16,32,3,15,9,9,34,78,73,132,17,,20,16,17,,,,,9,1,46,78,28,46,16,32,12,15,44,78,7,37,8,17,0,2,9,9,15,54,59,132,26,,30,18,25,,,,
2026-2907-m0on-h0dc-R16,2026-2907,R16,,,m0on,Johannus Monday,GBR,23.954,h0dc,Giles Hussey,GBR,28.61,1,,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms008,70,2,1,34,50,22,34,12,16,3,4,34,50,17,28,7,15,5,7,8,7,24,43,58,93,21,,15,8,11,,,,,3,1,28,43,11,28,8,15,2,7,19,43,12,34,4,16,1,4,7,8,16,50,35,93,12,,23,5,15,,,,
2026-2907-s0tm-bi23-R16,2026-2907,R16,,,s0tm,Toby Samuel,GBR,23.33,bi23,Liam Broady,GBR,32.002,3/WC,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms013,87,4,0,51,72,32,51,10,21,6,8,42,72,19,42,12,20,5,12,9,9,31,62,73,134,19,,24,11,17,,,,,0,1,42,62,23,42,8,20,7,12,31,62,19,51,11,21,2,8,9,9,30,72,61,134,12,,26,12,18,,,,
2026-2907-c0bh-bv21-QF,2026-2907,QF,,,c0bh,Clement Chidekh,FRA,24.978,bv21,Charles Broom,GBR,27.698,2,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms007,82,4,2,41,65,33,41,11,24,6,6,44,65,16,37,10,17,3,8,9,8,26,54,70,119,25,,22,9,10,,,,,4,1,37,54,21,37,7,17,5,8,28,54,8,41,13,24,0,6,8,9,21,65,49,119,13,,30,6,6,,,,
2026-2907-k926-k0db-QF,2026-2907,QF,,,k926,Mikhail Kukushkin,KAZ,38.026,k0db,Cannon Kingsley,USA,24.663,,Q,62 75,2,0,13,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms005,81,7,1,37,59,27,37,13,22,2,3,40,59,10,38,16,19,4,7,10,10,26,57,66,116,22,,13,2,5,,,,,8,2,38,57,28,38,3,19,3,7,31,57,10,37,9,22,1,3,10,10,19,59,50,116,21,,20,7,12,,,,
2026-2907-m0on-g0ib-QF,2026-2907,QF,,,m0on,Johannus Monday,GBR,23.954,g0ib,Tom Gentzsch,GER,22.333,1,8,61 63,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms004,60,4,0,25,40,21,25,11,15,0,0,32,40,11,31,12,14,4,4,8,8,23,45,55,85,18,,11,6,7,,,,,5,1,31,45,20,31,2,14,0,4,22,45,4,25,4,15,0,0,8,8,8,40,30,85,12,,19,3,5,,,,
2026-2907-s0tm-ke64-QF,2026-2907,QF,,,s0tm,Toby Samuel,GBR,23.33,ke64,Stefan Kozlov,USA,27.927,3/WC,7,76(1) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms006,89,6,2,57,71,44,57,6,14,3,4,50,71,15,46,9,20,2,4,11,11,24,66,74,137,31,,31,15,20,,,,,1,1,46,66,31,46,11,20,2,4,42,66,13,57,8,14,1,4,11,11,21,71,63,137,11,,18,11,15,,,,
2026-2907-c0bh-s0tm-SF,2026-2907,SF,,,c0bh,Clement Chidekh,FRA,24.978,s0tm,Toby Samuel,GBR,23.33,2,3/WC,63 57 63,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms003,130,8,2,46,80,36,46,22,34,5,7,58,80,37,90,10,21,4,18,15,15,47,111,105,191,29,,32,15,21,,,,,17,3,90,111,53,90,11,21,14,18,64,111,10,46,12,34,2,7,15,15,22,80,86,191,35,,38,1,6,,,,
2026-2907-m0on-k926-SF,2026-2907,SF,,,m0on,Johannus Monday,GBR,23.954,k926,Mikhail Kukushkin,KAZ,38.026,1,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms002,85,7,2,44,60,33,44,9,16,5,5,42,60,17,40,8,17,3,3,9,9,25,57,67,117,24,,26,12,16,,,,,4,0,40,57,23,40,9,17,0,3,32,57,11,44,7,16,0,5,9,9,18,60,50,117,13,,22,3,4,,,,
2026-2907-c0bh-m0on-F,2026-2907,F,,,c0bh,Clement Chidekh,FRA,24.978,m0on,Johannus Monday,GBR,23.954,2,1,57 62 76(5),2,1,18,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms001,166,4,2,67,104,51,67,19,37,1,3,70,104,22,78,22,40,3,10,16,16,44,118,114,222,38,,36,13,15,,,,,7,1,78,118,56,78,18,40,7,10,74,118,16,67,18,37,2,3,16,16,34,104,108,222,40,,44,26,38,,,,
2026-336-b0nn-y09v-Q1,2026-336,Q1,,,b0nn,Nishesh Basavareddy,USA,20.674,y09v,Yunchaokete Bu,CHN,23.962,,7,76(9) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs013,106,9,2,47,76,38,47,15,29,3,3,53,76,8,34,11,26,1,2,11,10,19,60,72,136,29,,23,10,14,206,196,,178,10,2,34,60,26,34,15,26,1,2,41,60,9,47,14,29,0,3,10,11,23,76,64,136,27,,26,7,9,212,181,,180
2026-336-db63-y218-Q1,2026-336,Q1,,,db63,Laslo Djere,SRB,30.591,y218,Elias Ymer,SWE,29.736,5,,64 76(3),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs015,111,2,3,42,70,32,42,18,28,2,3,50,70,13,49,16,33,2,9,11,11,29,82,79,152,24,,40,10,12,201,189,,157,3,0,49,82,36,49,17,33,7,9,53,82,10,42,10,28,1,3,11,11,20,70,73,152,10,,29,5,6,221,189,,157
2026-336-k0a3-ss25-Q1,2026-336,Q1,,,k0a3,Patrick Kypson,USA,26.188,ss25,Vitaliy Sachko,UKR,28.475,6,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs009,86,12,2,42,70,30,42,14,28,7,8,44,70,13,36,13,18,4,8,9,8,26,54,70,124,29,,13,11,21,214,196,,169,8,3,36,54,23,36,5,18,4,8,28,54,12,42,14,28,1,8,8,9,26,70,54,124,25,,26,4,6,196,175,,177
2026-336-mp01-gd64-Q1,2026-336,Q1,,,mp01,Michael Mmoh,USA,27.986,gd64,Cristian Garin,CHI,29.599,PR,1/Alt,36 63 75,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs008,136,9,7,60,98,48,60,18,38,3,5,66,98,8,36,15,37,3,3,15,15,23,73,89,171,18,,37,5,10,225,210,,160,10,3,36,73,28,36,22,37,0,3,50,73,12,60,20,38,2,5,15,15,32,98,82,171,28,,37,10,14,217,203,,169
2026-336-n0am-t0lc-Q1,2026-336,Q1,,,n0am,Emilio Nava,USA,24.091,t0lc,Kai Thompson,,17.446,4,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs014,62,5,1,33,48,26,33,10,15,3,4,36,48,15,33,11,19,4,7,9,8,26,52,62,100,19,,7,6,8,219,197,,165,2,4,33,52,18,33,8,19,3,7,26,52,7,33,5,15,1,4,8,9,12,48,38,100,4,,12,3,4,203,183,,159
2026-336-sl28-p09o-Q1,2026-336,Q1,,,sl28,Jan-Lennard Struff,GER,35.696,p09o,Zsombor Piros,HUN,26.228,3,,75 76(3),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs012,99,7,0,43,73,34,43,16,30,1,3,50,73,21,55,16,30,3,7,12,12,37,85,87,158,28,,32,8,13,213,198,,170,5,2,55,85,34,55,14,30,4,7,48,85,9,43,14,30,2,3,12,12,23,73,71,158,16,,30,1,4,218,191,,172
2026-336-te30-v0dz-Q1,2026-336,Q1,,,te30,Alejandro Tabilo,CHI,28.591,v0dz,Luca Van Assche,FRA,21.65,2,,76(3) 36 63,2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs010,167,9,2,64,98,47,64,8,34,6,13,55,98,22,61,24,36,7,13,15,15,46,97,101,195,33,,44,9,10,210,191,,146,6,9,61,97,39,61,12,36,6,13,51,97,17,64,26,34,7,13,15,15,43,98,94,195,30,,47,9,12,214,185,,168
2026-336-z0cq-m0if-Q1,2026-336,Q1,,,z0cq,Yi Zhou,CHN,20.809,m0if,Francesco Maestrelli,ITA,23.04,WC,8,60 63,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs011,68,4,0,38,51,28,38,8,13,6,6,36,51,10,22,12,21,4,7,8,7,22,43,58,94,13,,20,10,12,225,204,,167,3,1,22,43,12,22,9,21,3,7,21,43,10,38,5,13,0,6,7,8,15,51,36,94,6,,24,2,5,225,197,,172
2026-336-db63-n0am-Q2,2026-336,Q2,,,db63,Laslo Djere,SRB,30.591,n0am,Emilio Nava,USA,24.091,5,4,75 76(1),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs007,125,5,3,51,81,38,51,15,30,5,7,53,81,26,68,14,25,3,9,12,12,40,93,93,174,14,,29,3,6,203,194,,168,4,1,68,93,42,68,11,25,6,9,53,93,13,51,15,30,2,7,12,12,28,81,81,174,19,,49,8,10,222,200,,184
2026-336-mp01-k0a3-Q2,2026-336,Q2,,,mp01,Michael Mmoh,USA,27.986,k0a3,Patrick Kypson,USA,26.188,PR,6,62 36 64,2,1,15,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs004,127,15,3,62,85,48,62,11,23,3,4,59,85,17,60,11,23,3,11,13,14,28,83,87,168,31,,25,3,5,220,208,,163,9,2,60,83,43,60,12,23,8,11,55,83,14,62,12,23,1,4,14,13,26,85,81,168,31,,31,17,24,211,196,,170
2026-336-sl28-b0nn-Q2,2026-336,Q2,,,sl28,Jan-Lennard Struff,GER,35.696,b0nn,Nishesh Basavareddy,USA,20.674,3,,76(5) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs006,85,14,0,39,60,35,39,12,21,3,3,47,60,8,38,18,31,2,7,10,10,26,69,73,129,28,,9,5,7,215,193,,162,7,8,38,69,30,38,13,31,5,7,43,69,4,39,9,21,0,3,10,10,13,60,56,129,17,,16,8,10,206,193,,180
2026-336-te30-z0cq-Q2,2026-336,Q2,,,te30,Alejandro Tabilo,CHI,28.591,z0cq,Yi Zhou,CHN,20.809,2,WC,46 64 63,2,1,16,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/qs005,114,2,2,59,85,45,59,14,26,1,2,59,85,15,53,10,26,2,4,15,14,25,79,84,164,24,,32,9,12,207,187,,178,10,1,53,79,38,53,16,26,2,4,54,79,14,59,12,26,1,2,14,15,26,85,80,164,28,,30,13,24,221,198,,165
2026-336-bt72-d923-R32,2026-336,R32,,,bt72,Nuno Borges,POR,28.879,d923,Damir Dzumhur,BIH,33.626,8,,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms023,75,5,1,40,51,27,40,4,11,3,5,31,51,17,41,17,28,5,8,9,10,34,69,65,120,18,,24,6,8,205,191,,176,1,5,41,69,24,41,11,28,3,8,35,69,13,40,7,11,2,5,10,9,20,51,55,120,9,,29,5,9,186,179,,150
2026-336-c977-me82-R32,2026-336,R32,,,c977,Marin Cilic,CRO,37.271,me82,Adrian Mannarino,FRA,37.518,,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms022,84,9,3,27,56,24,27,15,29,1,1,39,56,14,36,8,13,3,6,9,8,22,49,61,105,23,,22,2,4,216,198,,157,0,0,36,49,22,36,5,13,3,6,27,49,3,27,14,29,0,1,8,9,17,56,44,105,8,,21,1,1,201,179,,158
2026-336-d0f6-d0c1-R32,2026-336,R32,,,d0f6,Gabriel Diallo,CAN,24.282,d0c1,Jesper De Jong,NED,25.596,6,,64 76(7),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms019,105,9,2,47,73,39,47,16,26,0,0,55,73,8,42,11,27,1,1,11,11,19,69,74,142,24,,25,9,14,224,195,,179,8,4,42,69,34,42,16,27,0,1,50,69,8,47,10,26,0,0,11,11,18,73,68,142,20,,27,9,14,211,196,,178
2026-336-ea24-r0eb-R32,2026-336,R32,,,ea24,Tomas Martin Etcheverry,ARG,26.465,r0eb,Valentin Royer,FRA,24.602,,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms017,104,8,0,33,56,26,33,16,23,1,2,42,56,20,49,8,23,3,12,11,11,28,72,70,128,17,,18,4,4,218,199,,178,9,1,49,72,29,49,15,23,9,12,44,72,7,33,7,23,1,2,11,11,14,56,58,128,20,,34,10,15,208,190,,184
2026-336-gc88-db63-R32,2026-336,R32,,,gc88,Marcos Giron,USA,32.448,db63,Laslo Djere,SRB,30.591,,Q,62 60,2,0,12,2,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms025,59,1,3,27,42,21,27,8,15,0,0,29,42,16,32,12,18,5,7,7,7,28,50,57,92,12,,13,2,2,199,179,,162,4,2,32,50,16,32,6,18,2,7,22,50,6,27,7,15,0,0,7,7,13,42,35,92,10,,29,2,2,196,188,,165
2026-336-mp01-te30-R32,2026-336,R32,,,mp01,Michael Mmoh,USA,27.986,te30,Alejandro Tabilo,CHI,28.591,Q,Q,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms026,111,13,3,49,76,39,49,13,27,6,6,52,76,11,39,11,26,2,6,11,11,22,65,74,141,35,,34,6,12,224,206,,159,6,1,39,65,28,39,15,26,4,6,43,65,10,49,14,27,0,6,11,11,24,76,67,141,14,,26,7,13,210,189,,158
2026-336-mp20-ki95-R32,2026-336,R32,,,mp20,Alexandre Muller,FRA,28.927,ki95,Miomir Kecmanovic,SRB,26.346,7,,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms024,77,9,2,43,59,33,43,8,16,3,5,41,59,13,43,12,19,4,4,11,11,25,62,66,121,29,,19,5,6,201,185,,154,7,0,43,62,30,43,7,19,0,4,37,62,10,43,8,16,2,5,11,11,18,59,55,121,24,,25,3,5,206,190,,180
2026-336-s0re-c0df-R32,2026-336,R32,,,s0re,Juncheng Shang,CHN,20.924,c0df,Francisco Comesana,ARG,25.247,WC,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms029,77,6,0,39,58,30,39,12,19,1,1,42,58,10,37,5,15,2,5,10,10,15,52,57,110,21,,18,1,2,202,182,,159,7,2,37,52,27,37,10,15,3,5,37,52,9,39,7,19,0,1,10,10,16,58,53,110,18,,22,5,7,211,198,,160
2026-336-su87-s0uv-R32,2026-336,R32,,,su87,Lorenzo Sonego,ITA,30.65,s0uv,Rei Sakamoto,JPN,19.532,5,NG,62 76(4),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms028,105,4,0,39,63,30,39,15,24,1,2,45,63,18,43,15,35,3,6,10,10,33,78,78,141,20,,24,9,11,215,196,,163,1,2,43,78,25,43,20,35,3,6,45,78,9,39,9,24,1,2,10,10,18,63,63,141,22,,39,13,15,214,196,,172
2026-336-v812-sl28-R32,2026-336,R32,,,v812,Botic van de Zandschulp,NED,30.252,sl28,Jan-Lennard Struff,GER,35.696,,Q,63 16 61,2,1,13,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms030,94,4,5,43,72,29,43,14,29,5,8,43,72,18,45,13,27,4,8,12,11,31,72,74,144,19,,14,10,12,221,205,,180,3,4,45,72,27,45,14,27,4,8,41,72,14,43,15,29,3,8,11,12,29,72,70,144,12,,15,8,15,209,190,,165
2026-336-w0bh-n0bs-R32,2026-336,R32,,,w0bh,Chak Lam Coleman Wong,HKG,21.58,n0bs,Mariano Navone,ARG,24.857,WC,,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms018,101,4,2,37,72,27,37,18,35,6,8,45,72,16,47,19,27,5,11,10,11,35,74,80,146,23,,32,11,15,217,196,,181,3,3,47,74,31,47,8,27,6,11,39,74,10,37,17,35,2,8,11,10,27,72,66,146,16,,35,4,8,199,184,,181
2026-336-wb32-m0ci-R32,2026-336,R32,,,wb32,Yibing Wu,CHN,26.225,m0ci,Fabian Marozsan,HUN,26.241,WC,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms021,74,2,0,40,63,31,40,10,23,3,3,41,63,9,30,11,19,3,5,9,9,20,49,61,112,9,,29,0,1,217,199,,165,2,1,30,49,21,30,8,19,2,5,29,49,9,40,13,23,0,3,9,9,22,63,51,112,6,,27,0,6,207,189,,181
2026-336-bk92-v812-R16,2026-336,R16,,,bk92,Alexander Bublik,KAZ,28.551,v812,Botic van de Zandschulp,NED,30.252,2,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms015,70,12,4,38,53,33,38,5,15,2,2,38,53,7,30,18,27,3,4,9,9,25,57,63,110,22,,17,3,7,215,198,,162,8,6,30,57,23,30,9,27,1,4,32,57,5,38,10,15,0,2,9,9,15,53,47,110,12,,19,1,1,223,206,,173
2026-336-bt72-c977-R16,2026-336,R16,,,bt72,Nuno Borges,POR,28.879,c977,Marin Cilic,CRO,37.271,8,,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms011,81,5,1,37,61,32,37,12,24,1,2,44,61,10,32,10,20,3,4,11,10,20,52,64,113,13,,18,1,1,203,188,,174,9,5,32,52,22,32,10,20,1,4,32,52,5,37,12,24,1,2,10,11,17,61,49,113,18,,31,3,4,214,198,,161
2026-336-gc88-mp20-R16,2026-336,R16,,,gc88,Marcos Giron,USA,32.448,mp20,Alexandre Muller,FRA,28.927,,7,64 76(4),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms012,96,3,1,47,68,32,47,12,21,1,4,44,68,19,47,17,29,4,9,11,11,36,76,80,144,19,,20,8,11,200,177,,160,3,2,47,76,28,47,12,29,5,9,40,76,15,47,9,21,3,4,11,11,24,68,64,144,27,,37,14,17,202,178,,169
2026-336-m0ej-ea24-R16,2026-336,R16,,,m0ej,Lorenzo Musetti,ITA,23.838,ea24,Tomas Martin Etcheverry,ARG,26.465,1,,67(3) 62 64,2,1,18,13,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms008,161,8,3,69,96,46,69,17,27,1,3,63,96,22,67,15,27,5,8,15,15,37,94,100,190,34,,29,10,14,216,196,,169,10,0,67,94,45,67,12,27,3,8,57,94,23,69,10,27,2,3,15,15,33,96,90,190,28,,38,12,17,221,198,,183
2026-336-mp01-ke29-R16,2026-336,R16,,,mp01,Michael Mmoh,USA,27.986,ke29,Karen Khachanov,RUS,29.623,Q,4,76(2) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms013,122,11,2,59,86,47,59,15,27,4,5,62,86,9,51,14,26,1,3,12,12,23,77,85,163,28,,26,9,13,225,205,,170,12,1,51,77,42,51,12,26,2,3,54,77,12,59,12,27,1,5,12,12,24,86,78,163,31,,43,11,12,215,198,,171
2026-336-re44-wb32-R16,2026-336,R16,,,re44,Andrey Rublev,RUS,28.209,wb32,Yibing Wu,CHN,26.225,3,WC,36 62 61,2,1,15,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms010,97,10,2,51,77,38,51,12,26,3,5,50,77,14,42,19,30,5,7,12,12,33,72,83,149,26,,7,4,5,215,198,,162,5,1,42,72,28,42,11,30,2,7,39,72,13,51,14,26,2,5,12,12,27,77,66,149,17,,7,2,5,226,197,,155
2026-336-s0re-su87-R16,2026-336,R16,,,s0re,Juncheng Shang,CHN,20.924,su87,Lorenzo Sonego,ITA,30.65,WC,5,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms014,82,7,3,49,70,38,49,11,21,5,5,49,70,9,33,4,11,2,3,10,9,13,44,62,114,24,,20,8,10,215,180,,182,5,2,33,44,24,33,7,11,1,3,31,44,11,49,10,21,0,5,9,10,21,70,52,114,20,,18,14,19,219,195,,173
2026-336-w0bh-d0f6-R16,2026-336,R16,,,w0bh,Chak Lam Coleman Wong,HKG,21.58,d0f6,Gabriel Diallo,CAN,24.282,WC,6,16 75 75,2,1,15,16,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms009,149,10,3,63,107,42,63,21,44,11,15,63,107,25,75,18,33,4,11,15,16,43,108,106,215,34,,38,8,12,215,198,,165,9,3,75,108,50,75,15,33,7,11,65,108,21,63,23,44,4,15,16,15,44,107,109,215,31,,44,13,20,227,203,,174
2026-336-bk92-s0re-QF,2026-336,QF,,,bk92,Alexander Bublik,KAZ,28.551,s0re,Juncheng Shang,CHN,20.924,2,WC,61 76(2),2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms007,85,15,2,39,58,34,39,13,19,1,1,47,58,15,39,12,29,2,4,10,9,27,68,74,126,34,,27,8,9,214,197,,159,3,3,39,68,24,39,17,29,2,4,41,68,5,39,6,19,0,1,9,10,11,58,52,126,15,,17,6,10,204,180,,159
2026-336-gc88-mp01-QF,2026-336,QF,,(RET),gc88,Marcos Giron,USA,32.448,mp01,Michael Mmoh,USA,27.986,,Q,63 10 RET,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-336-m0ej-w0bh-QF,2026-336,QF,,,m0ej,Lorenzo Musetti,ITA,23.838,w0bh,Chak Lam Coleman Wong,HKG,21.58,1,WC,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms004,75,2,2,31,52,21,31,17,21,0,1,38,52,12,43,10,14,3,6,10,10,22,57,60,109,11,,17,4,5,214,199,,157,6,2,43,57,31,43,4,14,3,6,35,57,10,31,4,21,1,1,10,10,14,52,49,109,14,,30,8,13,212,195,,152
2026-336-re44-bt72-QF,2026-336,QF,,,re44,Andrey Rublev,RUS,28.209,bt72,Nuno Borges,POR,28.879,3,8,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms005,73,7,1,38,50,34,38,7,12,1,1,41,50,14,47,15,22,2,8,10,9,29,69,70,119,22,,13,7,9,213,196,,160,2,0,47,69,33,47,7,22,6,8,40,69,4,38,5,12,0,1,9,10,9,50,49,119,14,,21,4,5,203,186,,157
2026-336-bk92-gc88-SF,2026-336,SF,,,bk92,Alexander Bublik,KAZ,28.551,gc88,Marcos Giron,USA,32.448,2,,36 64 62,2,1,15,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms003,101,9,4,54,82,42,54,14,28,6,8,56,82,19,55,13,27,3,3,14,13,32,82,88,164,36,,47,8,8,219,200,,174,5,1,55,82,36,55,14,27,0,3,50,82,12,54,14,28,2,8,13,14,26,82,76,164,16,,17,9,13,197,183,,152
2026-336-m0ej-re44-SF,2026-336,SF,,,m0ej,Lorenzo Musetti,ITA,23.838,re44,Andrey Rublev,RUS,28.209,1,3,67(3) 75 64,2,1,19,16,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms002,163,5,2,86,117,65,86,14,31,7,8,79,117,18,68,18,37,3,10,17,17,36,105,115,222,43,,29,7,9,216,199,,167,7,0,68,105,50,68,19,37,7,10,69,105,21,86,17,31,1,8,17,17,38,117,107,222,41,,37,20,24,217,197,,155
2026-336-bk92-m0ej-F,2026-336,F,,,bk92,Alexander Bublik,KAZ,28.551,m0ej,Lorenzo Musetti,ITA,23.838,2,1,76(2) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/336/ms001,98,10,4,51,67,40,51,7,16,2,3,47,67,17,46,12,27,3,7,10,11,29,73,76,140,34,,27,10,14,221,197,,158,5,1,46,73,29,46,15,27,4,7,44,73,11,51,9,16,1,3,11,10,20,67,64,140,19,,12,7,13,213,191,,157
2026-7393-c0ht-b0ej-Q1,2026-7393,Q1,,,c0ht,Murphy Cassone,USA,23.387,b0ej,Tristan Boyer,USA,24.706,,8,06 76(4) 60,2,1,13,12,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/7393/qs017,110,6,4,48,80,30,48,19,32,3,6,49,80,17,52,18,27,3,7,12,12,35,79,84,159,20,,32,6,8,,,,,3,3,52,79,35,52,9,27,4,7,44,79,18,48,13,32,3,6,12,12,31,80,75,159,12,,40,4,7,,,,
2026-7393-d0dt-i0cd-Q1,2026-7393,Q1,,,d0dt,Martin Damm,USA,22.266,i0cd,Ymerali Ibraimi,,16.895,6,WC,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/7393/qs026,84,12,4,39,61,33,39,11,22,3,4,44,61,15,45,12,24,3,8,11,11,27,69,71,130,34,,33,7,10,,,,,4,1,45,69,30,45,12,24,5,8,42,69,6,39,11,22,1,4,11,11,17,61,59,130,10,,18,2,2,,,,
2026-7393-f0dm-j0fy-Q1,2026-7393,Q1,,,f0dm,Arthur Fery,GBR,23.481,j0fy,Daniel Jovanovski,,17.927,9,WC,36 64 60,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/7393/qs021,116,5,0,40,68,30,40,16,28,3,5,46,68,19,54,30,47,5,14,12,13,49,101,95,169,21,,28,5,9,,,,,3,9,54,101,35,54,17,47,9,14,52,101,10,40,12,28,2,5,13,12,22,68,74,169,18,,50,5,9,,,,
