id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2023-2205-j0d4-s0bg-Q2,2023-2205,Q2,2,,j0d4,Jeremy Jin,AUS,18.516,s0bg,Daisuke Sumizawa,JPN,23.922,9,2,67(2) 63 75,2,1,19,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/qs009,202,9,5,76,129,48,76,30,53,15,17,78,129,18,60,35,70,5,16,16,17,53,130,131,259,,,,,,,,,,9,13,60,130,42,60,35,70,11,16,77,130,28,76,23,53,2,17,17,16,51,129,128,259,,,,,,,,,
2023-2205-mm79-i416-Q2,2023-2205,Q2,6,,mm79,Blake Mott,AUS,26.698,i416,Yuichiro Inui,JPN,27.75,8,6,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/qs013,81,4,4,36,59,26,36,12,23,5,6,38,59,16,35,10,22,4,9,9,9,26,57,64,116,,,,,,,,,,6,1,35,57,19,35,12,22,5,9,31,57,10,36,11,23,1,6,9,9,21,59,52,116,,,,,,,,,
2023-2205-pg03-u174-Q2,2023-2205,Q2,5,,pg03,Calum Puttergill,AUS,29.196,u174,Kaito Uesugi,JPN,27.583,5,11,61 26 75,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/qs012,122,4,4,48,76,30,48,15,28,3,7,45,76,34,74,15,29,6,14,13,14,49,103,94,179,,,,,,,,,,12,1,74,103,40,74,14,29,8,14,54,103,18,48,13,28,4,7,14,13,31,76,85,179,,,,,,,,,
2023-2205-w738-hb83-Q2,2023-2205,Q2,4,,w738,Brandon Walkin,AUS,28.379,hb83,Mitchell Harper,AUS,25.325,7,4,64 36 75,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/qs011,142,14,4,81,124,52,81,25,43,14,15,77,124,12,56,18,40,2,6,15,16,30,96,107,220,,,,,,,,,,4,6,56,96,44,56,22,40,4,6,66,96,29,81,18,43,1,15,16,15,47,124,113,220,,,,,,,,,
2023-2205-bi47-m815-R32,2023-2205,R32,8,,bi47,Riccardo Bonadio,ITA,29.47,m815,Toshihide Matsui,JPN,44.704,8,WC,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms019,63,6,0,35,50,28,35,10,15,1,1,38,50,11,30,13,24,3,6,9,9,24,54,62,104,,,,,,,,,,2,3,30,54,19,30,11,24,3,6,30,54,7,35,5,15,0,1,9,9,12,50,42,104,,,,,,,,,
2023-2205-bu54-bs86-R32,2023-2205,R32,5,,bu54,Geoffrey Blancaneaux,FRA,24.4,bs86,Tomas Barrios Vera,CHI,25.061,5,,26 63 62,2,1,14,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms028,126,5,4,46,74,35,46,12,28,2,5,47,74,23,56,14,30,4,14,13,12,37,86,84,160,,,,,,,,,,3,1,56,86,33,56,16,30,10,14,49,86,11,46,16,28,3,5,12,13,27,74,76,160,,,,,,,,,
2023-2205-bv24-pg03-R32,2023-2205,R32,9,,bv24,Raul Brancaccio,ITA,25.661,pg03,Calum Puttergill,AUS,29.196,,Q,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms021,67,4,1,29,50,22,29,12,21,4,5,34,50,11,25,11,13,5,6,8,7,22,38,56,88,,,,,,,,,,1,3,25,38,14,25,2,13,1,6,16,38,7,29,9,21,1,5,7,8,16,50,32,88,,,,,,,,,
2023-2205-cd00-mj01-R32,2023-2205,R32,10,,cd00,Maxime Chazal,FRA,29.69,mj01,Roberto Marcora,ITA,33.341,,,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms025,77,4,1,26,52,23,26,17,26,1,1,40,52,11,35,9,14,3,6,9,9,20,49,60,101,,,,,,,,,,5,4,35,49,24,35,5,14,3,6,29,49,3,26,9,26,0,1,9,9,12,52,41,101,,,,,,,,,
2023-2205-d0cg-w738-R32,2023-2205,R32,11,,d0cg,Facundo Diaz Acosta,ARG,22.048,w738,Brandon Walkin,AUS,28.379,,Q,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms018,119,3,7,58,94,44,58,14,36,8,8,58,94,14,44,9,16,2,6,10,9,23,60,81,154,,,,,,,,,,5,1,44,60,30,44,7,16,4,6,37,60,14,58,22,36,0,8,9,10,36,94,73,154,,,,,,,,,
2023-2205-d923-j0d4-R32,2023-2205,R32,7,,d923,Damir Dzumhur,BIH,30.618,j0d4,Jeremy Jin,AUS,18.516,7,Q,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms024,82,5,2,28,48,20,28,15,20,0,1,35,48,17,32,11,30,4,11,9,9,28,62,63,110,,,,,,,,,,3,3,32,62,15,32,19,30,7,11,34,62,8,28,5,20,1,1,9,9,13,48,47,110,,,,,,,,,
2023-2205-ea27-e873-R32,2023-2205,R32,12,,ea27,Blake Ellis,AUS,23.989,e873,Ernesto Escobedo,USA,26.494,Q,,76(2) 26 64,2,1,15,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms022,141,13,1,60,111,44,60,25,51,9,12,69,111,13,53,10,27,2,3,15,15,23,80,92,191,,,,,,,,,,13,2,53,80,40,53,17,27,1,3,57,80,16,60,26,51,3,12,15,15,42,111,99,191,,,,,,,,,
2023-2205-fa50-hc21-R32,2023-2205,R32,13,,fa50,Thomas Fancutt,AUS,27.854,hc21,Seong-chan Hong,KOR,25.508,WC,,64 36 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms017,104,6,4,55,88,39,55,18,33,2,4,57,88,14,49,9,23,3,4,14,14,23,72,80,160,,,,,,,,,,10,2,49,72,35,49,14,23,1,4,49,72,16,55,15,33,2,4,14,14,31,88,80,160,,,,,,,,,
2023-2205-gd64-dc38-R32,2023-2205,R32,1,,gd64,Cristian Garin,CHI,26.591,dc38,Jake Delaney,AUS,25.634,1,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms016,82,2,3,29,51,21,29,15,22,4,5,36,51,16,38,8,13,4,7,9,9,24,51,60,102,,,,,,,,,,4,2,38,51,22,38,5,13,3,7,27,51,8,29,7,22,1,5,9,9,15,51,42,102,,,,,,,,,
2023-2205-gf95-ml73-R32,2023-2205,R32,2,,gf95,Hugo Grenier,FRA,26.776,ml73,Skander Mansouri,TUN,27.443,2,,46 63 62,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms031,124,6,3,63,95,46,63,18,32,4,5,64,95,14,42,14,32,3,5,14,13,28,74,92,169,,,,,,,,,,6,1,42,74,28,42,18,32,2,5,46,74,17,63,14,32,1,5,13,14,31,95,77,169,,,,,,,,,
2023-2205-lc12-sp80-R32,2023-2205,R32,14,,lc12,Laurent Lokoli,FRA,28.206,sp80,Nino Serdarusic,CRO,26.053,,,64 16 60,2,1,13,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms030,117,4,3,45,65,36,45,7,20,2,4,43,65,8,32,21,33,4,5,11,12,29,65,72,130,,,,,,,,,,4,1,32,65,24,32,12,33,1,5,36,65,9,45,13,20,2,4,12,11,22,65,58,130,,,,,,,,,
2023-2205-p09o-mm79-R32,2023-2205,R32,3,,p09o,Zsombor Piros,HUN,23.22,mm79,Blake Mott,AUS,26.698,3,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms020,71,6,5,22,51,19,22,19,29,1,1,38,51,13,38,14,20,3,6,9,9,27,58,65,109,,,,,,,,,,0,5,38,58,25,38,6,20,3,6,31,58,3,22,10,29,0,1,9,9,13,51,44,109,,,,,,,,,
2023-2205-pd31-l0jb-R32,2023-2205,R32,6,,pd31,Benoit Paire,FRA,33.65,l0jb,Victor Lopes,FRA,20.037,6,WC,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms023,48,5,1,23,38,20,23,12,15,0,0,32,38,16,32,10,17,4,4,8,8,26,49,58,87,,,,,,,,,,4,0,32,49,16,32,7,17,0,4,23,49,3,23,3,15,0,0,8,8,6,38,29,87,,,,,,,,,
2023-2205-ph78-u120-R32,2023-2205,R32,4,,ph78,Ryan Peniston,GBR,27.145,u120,Kaichi Uchida,JPN,28.36,4,,67(7) 64 62,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms027,152,13,2,63,98,45,63,17,35,3,5,62,98,21,63,26,44,5,13,15,15,47,107,109,205,,,,,,,,,,7,7,63,107,42,63,18,44,8,13,60,107,18,63,18,35,2,5,15,15,36,98,96,205,,,,,,,,,
2023-2205-sf89-o660-R32,2023-2205,R32,16,,sf89,Rubin Statham,NZL,35.688,o660,Genaro Alberto Olivieri,ARG,24.411,,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms029,98,9,0,39,65,35,39,13,26,6,6,48,65,19,48,10,20,2,11,10,9,29,68,77,133,,,,,,,,,,4,2,48,68,29,48,10,20,9,11,39,68,4,39,13,26,0,6,9,10,17,65,56,133,,,,,,,,,
2023-2205-sq79-r0dc-R32,2023-2205,R32,15,,sq79,Colin Sinclair,NMI,28.037,r0dc,Ajeet Rai,NZL,23.956,,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms026,110,6,2,46,81,36,46,18,35,10,10,54,81,13,43,13,30,2,5,11,11,26,73,80,154,,,,,,,,,,6,2,43,73,30,43,17,30,3,5,47,73,10,46,17,35,0,10,11,11,27,81,74,154,,,,,,,,,
2023-2205-bv24-p09o-R16,2023-2205,R16,3,,bv24,Raul Brancaccio,ITA,25.661,p09o,Zsombor Piros,HUN,23.22,,3,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms010,54,2,1,31,43,24,31,9,12,0,0,33,43,13,29,11,19,4,7,8,7,24,48,57,91,,,,,,,,,,2,2,29,48,16,29,8,19,3,7,24,48,7,31,3,12,0,0,7,8,10,43,34,91,,,,,,,,,
2023-2205-d0cg-bi47-R16,2023-2205,R16,8,,d0cg,Facundo Diaz Acosta,ARG,22.048,bi47,Riccardo Bonadio,ITA,29.47,,8,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms009,99,5,1,41,65,33,41,16,24,2,3,49,65,17,52,12,25,2,9,11,10,29,77,78,142,,,,,,,,,,8,1,52,77,35,52,13,25,7,9,48,77,8,41,8,24,1,3,10,11,16,65,64,142,,,,,,,,,
2023-2205-d923-cd00-R16,2023-2205,R16,7,,d923,Damir Dzumhur,BIH,30.618,cd00,Maxime Chazal,FRA,29.69,7,,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms012,79,1,3,42,61,30,42,11,19,6,6,41,61,12,31,17,25,4,12,8,8,29,56,70,117,,,,,,,,,,1,3,31,56,19,31,8,25,8,12,27,56,12,42,8,19,0,6,8,8,20,61,47,117,,,,,,,,,
2023-2205-gd64-fa50-R16,2023-2205,R16,1,,gd64,Cristian Garin,CHI,26.591,fa50,Thomas Fancutt,AUS,27.854,1,WC,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms008,88,2,1,35,50,28,35,8,15,0,1,36,50,21,46,16,28,4,14,9,9,37,74,73,124,,,,,,,,,,12,5,46,74,25,46,12,28,10,14,37,74,7,35,7,15,1,1,9,9,14,50,51,124,,,,,,,,,
2023-2205-lc12-gf95-R16,2023-2205,R16,2,,lc12,Laurent Lokoli,FRA,28.206,gf95,Hugo Grenier,FRA,26.776,,2,46 63 60,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms015,141,12,2,63,95,48,63,13,32,7,8,61,95,14,40,16,32,4,10,13,12,30,72,91,167,,,,,,,,,,6,4,40,72,26,40,16,32,6,10,42,72,15,63,19,32,1,8,12,13,34,95,76,167,,,,,,,,,
2023-2205-pd31-ea27-R16,2023-2205,R16,6,,pd31,Benoit Paire,FRA,33.65,ea27,Blake Ellis,AUS,23.989,6,Q,36 61 63,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms011,95,10,2,45,72,37,45,8,27,2,5,45,72,16,44,21,31,6,8,12,13,37,75,82,147,,,,,,,,,,6,2,44,75,28,44,10,31,2,8,38,75,8,45,19,27,3,5,13,12,27,72,65,147,,,,,,,,,
2023-2205-ph78-sq79-R16,2023-2205,R16,4,,ph78,Ryan Peniston,GBR,27.145,sq79,Colin Sinclair,NMI,28.037,4,,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms013,163,5,2,62,93,44,62,16,31,7,9,60,93,19,57,20,42,4,12,14,15,39,99,99,192,,,,,,,,,,12,0,57,99,38,57,22,42,8,12,60,99,18,62,15,31,2,9,15,14,33,93,93,192,,,,,,,,,
2023-2205-sf89-bu54-R16,2023-2205,R16,5,,sf89,Rubin Statham,NZL,35.688,bu54,Geoffrey Blancaneaux,FRA,24.4,,5,76(6) 46 64,2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms014,210,8,3,60,97,40,60,20,37,4,8,60,97,28,84,32,53,4,16,16,16,60,137,120,234,,,,,,,,,,4,9,84,137,56,84,21,53,12,16,77,137,20,60,17,37,4,8,16,16,37,97,114,234,,,,,,,,,
2023-2205-bv24-pd31-QF,2023-2205,QF,3,,bv24,Raul Brancaccio,ITA,25.661,pd31,Benoit Paire,FRA,33.65,,6,57 60 63,2,1,17,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms005,113,2,2,55,92,38,55,20,37,6,9,58,92,18,56,29,38,6,15,14,13,47,94,105,186,,,,,,,,,,7,10,56,94,38,56,9,38,9,15,47,94,17,55,17,37,3,9,13,14,34,92,81,186,,,,,,,,,
2023-2205-gd64-d0cg-QF,2023-2205,QF,1,,gd64,Cristian Garin,CHI,26.591,d0cg,Facundo Diaz Acosta,ARG,22.048,1,,75 75,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms004,125,3,4,49,79,34,49,17,30,5,7,51,79,15,46,17,33,4,11,12,12,32,79,83,158,,,,,,,,,,2,5,46,79,31,46,16,33,7,11,47,79,15,49,13,30,2,7,12,12,28,79,75,158,,,,,,,,,
2023-2205-lc12-sf89-QF,2023-2205,QF,4,,lc12,Laurent Lokoli,FRA,28.206,sf89,Rubin Statham,NZL,35.688,,,67(5) 63 62,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms007,169,12,3,68,104,44,68,23,36,9,11,67,104,19,60,18,27,5,6,15,14,37,87,104,191,,,,,,,,,,5,3,60,87,41,60,9,27,1,6,50,87,24,68,13,36,2,11,14,15,37,104,87,191,,,,,,,,,
2023-2205-ph78-d923-QF,2023-2205,QF,2,,ph78,Ryan Peniston,GBR,27.145,d923,Damir Dzumhur,BIH,30.618,4,7,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms006,96,4,3,35,65,23,35,15,30,7,10,38,65,19,44,17,21,6,15,9,9,36,65,74,130,,,,,,,,,,2,3,44,65,25,44,4,21,9,15,29,65,12,35,15,30,3,10,9,9,27,65,56,130,,,,,,,,,
2023-2205-bv24-gd64-SF,2023-2205,SF,1,,bv24,Raul Brancaccio,ITA,25.661,gd64,Cristian Garin,CHI,26.591,,1,16 64 63,2,1,13,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms002,135,6,3,65,103,41,65,19,38,10,13,60,103,17,54,13,24,3,7,13,13,30,78,90,181,,,,,,,,,,3,2,54,78,37,54,11,24,4,7,48,78,24,65,19,38,3,13,13,13,43,103,91,181,,,,,,,,,
2023-2205-lc12-ph78-SF,2023-2205,SF,2,(W/O),lc12,Laurent Lokoli,FRA,28.206,ph78,Ryan Peniston,GBR,27.145,,4,(W/O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2205-bv24-lc12-F,2023-2205,F,1,,bv24,Raul Brancaccio,ITA,25.661,lc12,Laurent Lokoli,FRA,28.206,,,46 75 62,2,1,17,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2205/ms001,153,1,4,66,98,40,66,17,32,4,8,57,98,22,57,21,36,6,11,15,15,43,93,100,191,,,,,,,,,,4,3,57,93,35,57,15,36,5,11,50,93,26,66,15,32,4,8,15,15,41,98,91,191,,,,,,,,,
2023-2791-a09p-o639-Q1,2023-2791,Q1,1,,a09p,Alafia Ayeni,USA,23.395,o639,Giovanni Oradini,ITA,25.301,,1,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs016,69,11,3,35,52,32,35,7,17,1,1,39,52,11,34,10,13,3,3,9,9,21,47,60,99,,,,,,,,,,1,2,34,47,23,34,3,13,0,3,26,47,3,35,10,17,0,1,9,9,13,52,39,99,,,,,,,,,
2023-2791-d864-k0a5-Q1,2023-2791,Q1,9,,d864,Evgeny Donskoy,RUS,32.647,k0a5,Natthasith Kunsuwan,THA,22.86,9,WC,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs023,72,3,1,38,55,30,38,11,17,2,2,41,55,10,33,12,20,3,5,9,9,22,53,63,108,,,,,,,,,,8,2,33,53,23,33,8,20,2,5,31,53,8,38,6,17,0,2,9,9,14,55,45,108,,,,,,,,,
2023-2791-fc49-k0ee-Q1,2023-2791,Q1,11,,fc49,Giovanni Fonio,ITA,24.653,k0ee,Omni Kumar,USA,21.228,11,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs027,105,7,1,41,63,31,41,11,22,3,5,42,63,17,43,22,34,5,10,10,10,39,77,81,140,,,,,,,,,,1,1,43,77,26,43,12,34,5,10,38,77,10,41,11,22,2,5,10,10,21,63,59,140,,,,,,,,,
2023-2791-gb53-c0h9-Q1,2023-2791,Q1,12,,gb53,Federico Gaio,ITA,30.825,c0h9,Credit Chaiyarin,THA,19.064,12,WC,62 57 63,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs025,112,7,4,53,83,41,53,14,30,9,11,55,83,22,58,15,31,5,8,14,15,37,89,92,172,,,,,,,,,,5,3,58,89,36,58,16,31,3,8,52,89,12,53,16,30,2,11,15,14,28,83,80,172,,,,,,,,,
2023-2791-ka22-f0a3-Q1,2023-2791,Q1,5,,ka22,Dayne Kelly,AUS,32.443,f0a3,Sergey Fomin,UZB,21.919,,5,61 46 62,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs024,119,8,0,48,74,34,48,17,26,6,8,51,74,18,47,22,36,6,9,12,13,40,83,91,157,,,,,,,,,,1,4,47,83,29,47,14,36,3,9,43,83,14,48,9,26,2,8,13,12,23,74,66,157,,,,,,,,,
2023-2791-n652-o0be-Q1,2023-2791,Q1,7,,n652,JiSung Nam,KOR,29.381,o0be,Oleksandr Ovcharenko,UKR,21.209,,7,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs017,67,0,1,28,47,27,28,8,19,3,3,35,47,14,33,12,19,4,9,8,8,26,52,61,99,,,,,,,,,,2,0,33,52,19,33,7,19,5,9,26,52,1,28,11,19,0,3,8,8,12,47,38,99,,,,,,,,,
2023-2791-p0bk-s0hr-Q1,2023-2791,Q1,6,,p0bk,Stuart Parker,GBR,25.424,s0hr,Kasidit Samrej,THA,21.951,6,WC,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs026,82,5,3,37,58,30,37,7,21,8,9,37,58,18,42,13,20,5,8,8,9,31,62,68,120,,,,,,,,,,5,4,42,62,24,42,7,20,3,8,31,62,7,37,14,21,1,9,9,8,21,58,52,120,,,,,,,,,
2023-2791-pf39-bu10-Q1,2023-2791,Q1,8,,pf39,Lucas Pouille,FRA,28.86,bu10,Jacopo Berrettini,ITA,24.099,8,PR,75 75,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs019,105,5,1,43,76,29,43,22,33,4,5,51,76,12,42,15,33,3,9,12,12,27,75,78,151,,,,,,,,,,5,3,42,75,30,42,18,33,6,9,48,75,14,43,11,33,1,5,12,12,25,76,73,151,,,,,,,,,
2023-2791-pl39-hd68-Q1,2023-2791,Q1,2,,pl39,Alfredo Perez,USA,25.612,hd68,Billy Harris,GBR,27.938,,2,64 76(6),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs018,111,5,1,39,59,29,39,11,20,0,3,40,59,17,47,20,41,4,11,11,11,37,88,77,147,,,,,,,,,,2,3,47,88,30,47,21,41,7,11,51,88,10,39,9,20,3,3,11,11,19,59,70,147,,,,,,,,,
2023-2791-s0ak-tb70-Q1,2023-2791,Q1,3,,s0ak,Henri Squire,GER,22.266,tb70,Wishaya Trongcharoenchaikul,THA,27.733,3,WC,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs020,68,12,6,35,56,30,35,12,21,0,0,42,56,3,27,16,26,2,6,10,9,19,53,61,109,,,,,,,,,,9,4,27,53,24,27,10,26,4,6,34,53,5,35,9,21,0,0,9,10,14,56,48,109,,,,,,,,,
2023-2791-sq80-rh62-Q1,2023-2791,Q1,10,,sq80,Akira Santillan,AUS,25.612,rh62,Mats Rosenkranz,GER,24.36,10,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs021,64,3,5,28,53,24,28,12,25,2,3,36,53,6,23,19,24,5,5,8,8,25,47,61,100,,,,,,,,,,5,8,23,47,17,23,5,24,0,5,22,47,4,28,13,25,1,3,8,8,17,53,39,100,,,,,,,,,
2023-2791-v0b2-co07-Q1,2023-2791,Q1,4,,v0b2,Michael Vrbensky,CZE,23.018,co07,Ezekiel Clark,USA,24.454,4,,46 64 64,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs022,165,21,6,59,104,48,59,18,45,10,12,66,104,21,71,24,43,3,11,15,15,45,114,111,218,,,,,,,,,,9,3,71,114,50,71,19,43,8,11,69,114,11,59,27,45,2,12,15,15,38,104,107,218,,,,,,,,,
2023-2791-a09p-n652-Q2,2023-2791,Q2,6,,a09p,Alafia Ayeni,USA,23.395,n652,JiSung Nam,KOR,29.381,,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs008,75,12,0,45,64,36,45,8,19,4,4,44,64,11,37,14,26,2,6,10,9,25,63,69,127,,,,,,,,,,4,6,37,63,26,37,12,26,4,6,38,63,9,45,11,19,0,4,9,10,20,64,58,127,,,,,,,,,
2023-2791-d864-v0b2-Q2,2023-2791,Q2,2,,d864,Evgeny Donskoy,RUS,32.647,v0b2,Michael Vrbensky,CZE,23.018,9,4,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs011,89,9,1,30,52,26,30,16,22,2,3,42,52,19,45,14,32,3,6,11,11,33,77,75,129,,,,,,,,,,2,3,45,77,26,45,18,32,3,6,44,77,4,30,6,22,1,3,11,11,10,52,54,129,,,,,,,,,
2023-2791-fc49-p0bk-Q2,2023-2791,Q2,3,,fc49,Giovanni Fonio,ITA,24.653,p0bk,Stuart Parker,GBR,25.424,11,6,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs013,67,4,0,36,52,29,36,11,16,1,1,40,52,14,39,7,10,3,7,9,8,21,49,61,101,,,,,,,,,,9,2,39,49,25,39,3,10,4,7,28,49,7,36,5,16,0,1,8,9,12,52,40,101,,,,,,,,,
2023-2791-ka22-gb53-Q2,2023-2791,Q2,5,,ka22,Dayne Kelly,AUS,32.443,gb53,Federico Gaio,ITA,30.825,,12,76(5) 63,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs012,95,2,6,44,66,35,44,8,22,0,2,43,66,11,40,14,21,3,4,11,10,25,61,68,127,,,,,,,,,,6,4,40,61,29,40,7,21,1,4,36,61,9,44,14,22,2,2,10,11,23,66,59,127,,,,,,,,,
2023-2791-pf39-pl39-Q2,2023-2791,Q2,4,,pf39,Lucas Pouille,FRA,28.86,pl39,Alfredo Perez,USA,25.612,8,,76(3) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs009,87,8,4,42,71,34,42,19,29,9,9,53,71,10,37,11,22,2,4,10,10,21,59,74,130,,,,,,,,,,7,3,37,59,27,37,11,22,2,4,38,59,8,42,10,29,0,9,10,10,18,71,56,130,,,,,,,,,
2023-2791-s0ak-sq80-Q2,2023-2791,Q2,1,,s0ak,Henri Squire,GER,22.266,sq80,Akira Santillan,AUS,25.612,3,10,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2791/qs010,87,9,3,36,60,32,36,13,24,2,2,45,60,13,47,14,25,2,10,10,10,27,72,72,132,,,,,,,,,,11,4,47,72,34,47,11,25,8,10,45,72,4,36,11,24,0,2,10,10,15,60,60,132,,,,,,,,,
