code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc
a457,http://www.atpworldtour.com/en/players/jorge-aguilar/a457/overview,Jorge,Aguilar,jorge-aguilar,19850108,"Santiago, Chile",,68,178,"Santiago, Chile",Right-Handed,Two-Handed Backhand,CHI,800221714,https://media.itfdataservices.com/player/dc/en/800221714
a467,http://www.atpworldtour.com/en/players/mariano-albert-ferrando/a467/overview,Mariano,Albert-Ferrando,mariano-albert-ferrando,19820426,,0,0,0,,,,ESP,,
a470,http://www.atpworldtour.com/en/players/rodrigo-abucham/a470/overview,Rodrigo,Abucham,rodrigo-abucham,19800714,,,0,0,,,,BRA,,
a473,http://www.atpworldtour.com/en/players/andrew-adler/a473/overview,Andrew,Adler,andrew-adler,19670412,,,0,173,,,,USA,,
a476,http://www.atpworldtour.com/en/players/marcos-felipe-arend/a476/overview,Marcos Felipe,Arend,marcos-felipe-arend,19850518,,,0,0,,,,BRA,,
a478,http://www.atpworldtour.com/en/players/jae-sung-an/a478/overview,Jae-Sung,An,jae-sung-an,19850528,,0,0,0,,Right-Handed,Unknown Backhand,KOR,800225371,https://media.itfdataservices.com/player/dc/en/800225371
a479,http://www.atpworldtour.com/en/players/nicolas-almagro/a479/overview,Nicolas,Almagro,nicolas-almagro,19850821,"Murcia, Spain",2003,86,183,"Murcia, Spain",Right-Handed,One-Handed Backhand,ESP,800220178,https://media.itfdataservices.com/player/dc/en/800220178
a487,http://www.atpworldtour.com/en/players/prakash-amritraj/a487/overview,Prakash,Amritraj,prakash-amritraj,19831002,"Los Angeles, CA, USA",2003,75,188,"Encino, CA, USA",Right-Handed,Unknown Backhand,IND,800215563,https://media.itfdataservices.com/player/dc/en/800215563
a494,http://www.atpworldtour.com/en/players/karim-alayli/a494/overview,Karim,Alayli,karim-alayli,19830324,,0,0,0,,,,LBN,800208771,https://media.itfdataservices.com/player/dc/en/800208771
a499,http://www.atpworldtour.com/en/players/omar--alawadhi/a499/overview,Omar,Alawadhi,omar--alawadhi,19820116,"Dubai, United Arab Emirates",,,,,Right-Handed,Two-Handed Backhand,UAE,800200368,https://media.itfdataservices.com/player/dc/en/800200368
a502,http://www.atpworldtour.com/en/players/juan-martin-aranguren/a502/overview,Juan-Martin,Aranguren,juan-martin-aranguren,19831007,,0,0,0,,Right-Handed,Unknown Backhand,ARG,,
a503,http://www.atpworldtour.com/en/players/musaad-al-jazzaf/a503/overview,Musaad,Al Jazzaf,musaad-al-jazzaf,19840420,,0,0,0,,,,KUW,800209407,https://media.itfdataservices.com/player/dc/en/800209407
a511,http://www.atpworldtour.com/en/players/igor-andreev/a511/overview,Igor,Andreev,igor-andreev,19830714,"Moscow, Russia",2002,80,185,"Moscow, Russia",Right-Handed,Two-Handed Backhand,RUS,800211868,https://media.itfdataservices.com/player/dc/en/800211868
a516,http://www.atpworldtour.com/en/players/pietro-ansaldo/a516/overview,Pietro,Ansaldo,pietro-ansaldo,19840228,,,0,0,,,,ITA,,
a517,http://www.atpworldtour.com/en/players/marc-auradou/a517/overview,Marc,Auradou,marc-auradou,19840709,,0,0,0,,,,FRA,,
a518,http://www.atpworldtour.com/en/players/gunter-austerhuber/a518/overview,Gunter,Austerhuber,gunter-austerhuber,19840101,,,0,0,,,,AUT,,
a536,http://www.atpworldtour.com/en/players/stephen-amritraj/a536/overview,Stephen,Amritraj,stephen-amritraj,19840328,,0,0,0,,Right-Handed,Unknown Backhand,IND,,
a539,http://www.atpworldtour.com/en/players/martin-alund/a539/overview,Martin,Alund,martin-alund,19851226,"Mendoza, Argentina",,80,183,"Mendoza, Argentina",Right-Handed,One-Handed Backhand,ARG,,
a563,http://www.atpworldtour.com/en/players/haythem-abid/a563/overview,Haythem,Abid,haythem-abid,19850717,,0,0,0,,Left-Handed,Two-Handed Backhand,TUN,800217154,https://media.itfdataservices.com/player/dc/en/800217154
a564,http://www.atpworldtour.com/en/players/hugo-anao/a564/overview,Hugo,Anao,hugo-anao,,,0,0,0,,,,POR,,
a584,http://www.atpworldtour.com/en/players/theodoros-angelinos/a584/overview,Theodoros,Angelinos,theodoros-angelinos,19840529,,0,0,0,,,,GRE,800215414,https://media.itfdataservices.com/player/dc/en/800215414
a585,http://www.atpworldtour.com/en/players/henry-adjei-darko/a585/overview,Henry,Adjei-Darko,henry-adjei-darko,19830228,,,0,0,,,,GHA,800214655,https://media.itfdataservices.com/player/dc/en/800214655
a588,http://www.atpworldtour.com/en/players/vasco-antunes/a588/overview,Vasco,Antunes,vasco-antunes,,,,0,0,,,,POR,,
a594,http://www.atpworldtour.com/en/players/roger-anderson/a594/overview,Roger,Anderson,roger-anderson,19810326,,,0,0,,,,RSA,,
a596,http://www.atpworldtour.com/en/players/pablo-andujar/a596/overview,Pablo,Andujar,pablo-andujar,19860123,"Cuenca, Spain",2003,80,180,"Valencia, Spain",Right-Handed,Two-Handed Backhand,ESP,800235698,https://media.itfdataservices.com/player/dc/en/800235698
a608,http://www.atpworldtour.com/en/players/alexander-aksyonov/a608/overview,Alexander,Aksyonov,alexander-aksyonov,,,,0,0,,,,UKR,,
a609,http://www.atpworldtour.com/en/players/khalid-al-nabhani/a609/overview,Khalid,Al Nabhani,khalid-al-nabhani,19820902,,0,0,0,,,,OMA,800203351,https://media.itfdataservices.com/player/dc/en/800203351
a610,http://www.atpworldtour.com/en/players/carlos-alvarez/a610/overview,Carlos,Alvarez,carlos-alvarez,,,,0,0,,,,BOL,,
a611,http://www.atpworldtour.com/en/players/jamil-al-agba/a611/overview,Jamil,Al-Agba,jamil-al-agba,,,,0,0,,,,USA,,
a618,http://www.atpworldtour.com/en/players/mohammed-abdulla/a618/overview,Mohammed,Abdulla,mohammed-abdulla,19850523,,0,0,0,,,,QAT,800214174,https://media.itfdataservices.com/player/dc/en/800214174
a620,http://www.atpworldtour.com/en/players/rafael-arevalo/a620/overview,Rafael,Arevalo,rafael-arevalo,19860704,,0,0,0,,Right-Handed,Unknown Backhand,ESA,800220535,https://media.itfdataservices.com/player/dc/en/800220535
a622,http://www.atpworldtour.com/en/players/andrea-arnaboldi/a622/overview,Andrea,Arnaboldi,andrea-arnaboldi,19871227,"Milan, Italy",2006,72,180,"Cantu, Italy",Left-Handed,One-Handed Backhand,ITA,,
a629,http://www.atpworldtour.com/en/players/arsen-asanov/a629/overview,Arsen,Asanov,arsen-asanov,19860909,,,0,0,,,,UZB,,
a630,http://www.atpworldtour.com/en/players/ali-el-alaoui/a630/overview,Ali,El Alaoui,ali-el-alaoui,19860221,,,,,,,,MAR,,
a631,http://www.atpworldtour.com/en/players/vagen-akapian/a631/overview,Vagen,Akapian,vagen-akapian,,,,0,0,,,,BLR,,
a633,http://www.atpworldtour.com/en/players/victor-mugurel-anagnastopol/a633/overview,Victor-Mugurel,Anagnastopol,victor-mugurel-anagnastopol,19860323,,0,0,0,,,,ROU,,
a634,http://www.atpworldtour.com/en/players/andrea-alviano/a634/overview,Andrea,Alviano,andrea-alviano,19860327,,,0,0,,,,ITA,,
a636,http://www.atpworldtour.com/en/players/shaul-aloni/a636/overview,Shaul,Aloni,shaul-aloni,,,,0,0,,,,USA,,
a637,http://www.atpworldtour.com/en/players/alexandre-aragon/a637/overview,Alexandre,Aragon,alexandre-aragon,19830504,,,0,0,,,,BRA,,
a643,http://www.atpworldtour.com/en/players/andres-arango/a643/overview,Andres,Arango,andres-arango,19871116,,,0,0,,,,ECU,,
a646,http://www.atpworldtour.com/en/players/pedro-alves/a646/overview,Pedro,Alves,pedro-alves,,,,0,0,,,,BRA,,
a653,http://www.atpworldtour.com/en/players/mohammed-al-nabhani/a653/overview,Mohammed,Al Nabhani,mohammed-al-nabhani,19850901,,0,0,0,,Right-Handed,Two-Handed Backhand,OMA,800213420,https://media.itfdataservices.com/player/dc/en/800213420
a656,http://www.atpworldtour.com/en/players/guillermo-alcaide/a656/overview,Guillermo,Alcaide,guillermo-alcaide,19860527,"Madrid, Spain",0,77,188,"Sanxenxo, Spain",Right-Handed,Two-Handed Backhand,ESP,,
a663,http://www.atpworldtour.com/en/players/aleksandr-agafonov/a663/overview,Aleksandr,Agafonov,aleksandr-agafonov,19860223,,0,0,0,,,,UKR,,
a664,http://www.atpworldtour.com/en/players/marcos-alvarez-garrido/a664/overview,Marcos,Alvarez-Garrido,marcos-alvarez-garrido,19880211,,,0,0,,,,ESP,,
a666,http://www.atpworldtour.com/en/players/vahe-assadourian/a666/overview,Vahe,Assadourian,vahe-assadourian,,,,0,0,,,,USA,,
a668,http://www.atpworldtour.com/en/players/saeid-ahmadvand/a668/overview,Saeid,Ahmadvand,saeid-ahmadvand,19760321,,,0,0,,Left-Handed,Two-Handed Backhand,IRI,800190139,https://media.itfdataservices.com/player/dc/en/800190139
a674,http://www.atpworldtour.com/en/players/juan-pablo-amado/a674/overview,Juan-Pablo,Amado,juan-pablo-amado,19860402,"Mar Del Plata, Argentina",0,0,0,"Buenos Aires, Argentina",Right-Handed,Unknown Backhand,ARG,,
a677,http://www.atpworldtour.com/en/players/evan-angelopoulos/a677/overview,Evan,Angelopoulos,evan-angelopoulos,,,,0,0,,,,AUS,,
a678,http://www.atpworldtour.com/en/players/kevin-anderson/a678/overview,Kevin,Anderson,kevin-anderson,19860518,"Johannesburg, South Africa",2007,94,203,"Gulf Stream, FL, USA",Right-Handed,Two-Handed Backhand,RSA,800236845,https://media.itfdataservices.com/player/dc/en/800236845
a679,http://www.atpworldtour.com/en/players/ivan-anikanov/a679/overview,Ivan,Anikanov,ivan-anikanov,19880315,,0,0,0,,,,UKR,,
a688,http://www.atpworldtour.com/en/players/leonel-alberti/a688/overview,Leonel,Alberti,leonel-alberti,19860921,,,0,0,,,,ARG,,
a701,http://www.atpworldtour.com/en/players/benjamin-althaus/a701/overview,Benjamin,Althaus,benjamin-althaus,,,,0,0,,,,GER,,
a703,http://www.atpworldtour.com/en/players/adnan-al-mahmoud/a703/overview,Adnan,Al Mahmoud,adnan-al-mahmoud,19880606,,0,0,0,Romania,Right-Handed,Two-Handed Backhand,ROU,,
a704,http://www.atpworldtour.com/en/players/gleb-alekseenko/a704/overview,Gleb,Alekseenko,gleb-alekseenko,19830519,"Izmail, Ukraine",0,85,191,Ukraine,Right-Handed,Unknown Backhand,UKR,,
a705,http://www.atpworldtour.com/en/players/mohammed-affes/a705/overview,Mohammed,Affes,mohammed-affes,19840101,,,0,0,,,,TUN,,
a706,http://www.atpworldtour.com/en/players/syrym-abdukhalikov/a706/overview,Syrym,Abdukhalikov,syrym-abdukhalikov,19870807,,0,0,0,Kazakhstan,,,KAZ,800221060,https://media.itfdataservices.com/player/dc/en/800221060
a707,http://www.atpworldtour.com/en/players/bruno-agostinelli/a707/overview,Bruno,Agostinelli,bruno-agostinelli,19870401,,0,0,0,Canada,,,CAN,800232830,https://media.itfdataservices.com/player/dc/en/800232830
a708,http://www.atpworldtour.com/en/players/andrea-aloisi/a708/overview,Andrea,Aloisi,andrea-aloisi,19880927,,,0,0,,,,ITA,,
a709,http://www.atpworldtour.com/en/players/armen-avetisyan/a709/overview,Armen,Avetisyan,armen-avetisyan,,,,0,0,,,,RUS,,
a714,http://www.atpworldtour.com/en/players/patricio-alvarado/a714/overview,Patricio,Alvarado,patricio-alvarado,19891006,,,0,0,,,,ECU,800261642,https://media.itfdataservices.com/player/dc/en/800261642
a725,http://www.atpworldtour.com/en/players/vadim-alekseenko/a725/overview,Vadim,Alekseenko,vadim-alekseenko,19830519,"Odessa, Ukraine",0,85,191,"Odessa, Ukraine",Right-Handed,Two-Handed Backhand,UKR,,
a732,http://www.atpworldtour.com/en/players/arnaud-agniel/a732/overview,Arnaud,Agniel,arnaud-agniel,19820123,,0,0,0,,,,FRA,,
a741,http://www.atpworldtour.com/en/players/jean-andersen/a741/overview,Jean,Andersen,jean-andersen,19880617,,0,0,0,,,,RSA,800261045,https://media.itfdataservices.com/player/dc/en/800261045
a742,http://www.atpworldtour.com/en/players/ahmed-abdrabuh/a742/overview,Ahmed,Abdrabuh,ahmed-abdrabuh,19850523,,0,0,0,,,,SYR,,
a745,http://www.atpworldtour.com/en/players/eddie-acuna/a745/overview,Eddie,Acuna,eddie-acuna,,,,0,0,,,,USA,,
a749,http://www.atpworldtour.com/en/players/pedro-ast/a749/overview,Pedro,Ast,pedro-ast,19880812,,0,0,0,,,,VEN,,
a750,http://www.atpworldtour.com/en/players/jaime-arriaga/a750/overview,Jaime,Arriaga,jaime-arriaga,19851219,,,0,0,,,,MEX,,
a755,http://www.atpworldtour.com/en/players/hashim-abdal/a755/overview,Hashim,Abdal,hashim-abdal,19891126,,0,0,0,,,,KUW,,
a758,http://www.atpworldtour.com/en/players/juan-manuel-agasarkissian/a758/overview,Juan-Manuel,Agasarkissian,juan-manuel-agasarkissian,19870126,,,0,0,,,,ARG,,
a759,http://www.atpworldtour.com/en/players/jean-yves-aubone/a759/overview,Jean-Yves,Aubone,jean-yves-aubone,19880110,"Miami, Florida, USA",0,73,178,"Miami, Florida, USA",Right-Handed,One-Handed Backhand,USA,,
a762,http://www.atpworldtour.com/en/players/slim-abassi/a762/overview,Slim,Abassi,slim-abassi,19910401,,,0,0,,,,TUN,,
a764,http://www.atpworldtour.com/en/players/tuna-altuna/a764/overview,Tuna,Altuna,tuna-altuna,19890130,"Istanbul, Turkey",,80,183,"Istanbul, Turkey",Right-Handed,Two-Handed Backhand,TUR,800248942,https://media.itfdataservices.com/player/dc/en/800248942
a766,http://www.atpworldtour.com/en/players/peter-aarts/a766/overview,Peter,Aarts,peter-aarts,19870225,,,0,0,,,,USA,,
a769,http://www.atpworldtour.com/en/players/marc-abdelnour/a769/overview,Marc,Abdelnour,marc-abdelnour,19880811,,,0,0,,,,SYR,800232144,https://media.itfdataservices.com/player/dc/en/800232144
a773,http://www.atpworldtour.com/en/players/sylvain-anibie/a773/overview,Sylvain,Anibie,sylvain-anibie,19800503,,,0,0,,,,CIV,,
a783,http://www.atpworldtour.com/en/players/riccardo-azzarita/a783/overview,Riccardo,Azzarita,riccardo-azzarita,19880719,,,,,,,,ITA,,
a784,http://www.atpworldtour.com/en/players/edward-allinson/a784/overview,Edward,Allinson,edward-allinson,19870222,,,0,0,,,,GBR,,
a785,http://www.atpworldtour.com/en/players/dario-acosta/a785/overview,Dario,Acosta,dario-acosta,19870909,,,0,0,,,,URU,800295621,https://media.itfdataservices.com/player/dc/en/800295621
a787,http://www.atpworldtour.com/en/players/ivan-arenas-gualda/a787/overview,Ivan,Arenas-Gualda,ivan-arenas-gualda,19901031,,0,0,0,,,,ESP,,
a789,http://www.atpworldtour.com/en/players/maxime-authom/a789/overview,Maxime,Authom,maxime-authom,19870329,,0,0,0,,Right-Handed,Unknown Backhand,BEL,,
a793,http://www.atpworldtour.com/en/players/mauricio-alvarez-guzman/a793/overview,Mauricio,Alvarez-Guzman,mauricio-alvarez-guzman,19870710,,,77,0,,Right-Handed,One-Handed Backhand,CHI,,
a794,http://www.atpworldtour.com/en/players/burnham-arlidge/a794/overview,Burnham,Arlidge,burnham-arlidge,19880428,,,0,0,,,,GBR,,
a798,http://www.atpworldtour.com/en/players/iain-atkinson/a798/overview,Iain,Atkinson,iain-atkinson,19881002,,0,0,0,,Right-Handed,Unknown Backhand,GBR,,
a799,http://www.atpworldtour.com/en/players/christopher-audhuy/a799/overview,Christopher,Audhuy,christopher-audhuy,19871015,,,0,0,,,,CAN,,
a801,http://www.atpworldtour.com/en/players/pablo-arcos/a801/overview,Pablo,Arcos,pablo-arcos,19870202,,,0,0,,,,CHI,,
a803,http://www.atpworldtour.com/en/players/mauricio-astorga/a803/overview,Mauricio,Astorga,mauricio-astorga,19910619,"Mexico City, Mexico",0,74,0,"Cancun, Mexico",Left-Handed,One-Handed Backhand,MEX,,
a805,http://www.atpworldtour.com/en/players/sho-aida/a805/overview,Sho,Aida,sho-aida,19880428,,,0,0,,,,JPN,,
a806,http://www.atpworldtour.com/en/players/miles-armstrong/a806/overview,Miles,Armstrong,miles-armstrong,19860416,,0,0,0,,,,AUS,,
a807,http://www.atpworldtour.com/en/players/antonio-amore/a807/overview,Antonio,Amore,antonio-amore,19810419,,,0,0,,,,ITA,,
a811,http://www.atpworldtour.com/en/players/helder-araujo/a811/overview,Helder,Araujo,helder-araujo,19870202,,,0,0,,,,POR,,
a812,http://www.atpworldtour.com/en/players/juan-samuel-arauzo-martinez/a812/overview,Juan-Samuel,Arauzo-Martinez,juan-samuel-arauzo-martinez,19900822,,,0,0,,,,ESP,,
a824,http://www.atpworldtour.com/en/players/guillermo-alcorta-olarra/a824/overview,Guillermo,Alcorta-Olarra,guillermo-alcorta-olarra,19890616,,0,0,0,,,,ESP,,
a825,http://www.atpworldtour.com/en/players/bogdan-andrii/a825/overview,Bogdan,Andrii,bogdan-andrii,19890630,,0,0,0,,,,ROU,,
a829,http://www.atpworldtour.com/en/players/radu-albot/a829/overview,Radu,Albot,radu-albot,19891111,"Chisinau, Moldova",2008,69,175,"Chisinau, Moldova",Right-Handed,Two-Handed Backhand,MDA,800257457,https://media.itfdataservices.com/player/dc/en/800257457
a834,http://www.atpworldtour.com/en/players/ryan-agar/a834/overview,Ryan,Agar,ryan-agar,19870621,,,80,180,,Right-Handed,Two-Handed Backhand,AUS,,
a837,http://www.atpworldtour.com/en/players/toni-androic/a837/overview,Toni,Androic,toni-androic,19911228,"Pula, Croatia",2010,73,168,"Zagreb, Croatia",Right-Handed,Two-Handed Backhand,CRO,,
a841,http://www.atpworldtour.com/en/players/alessio-abbondanzieri/a841/overview,Alessio,Abbondanzieri,alessio-abbondanzieri,19890408,,,0,0,,,,ITA,,
a845,http://www.atpworldtour.com/en/players/jair-assuncao/a845/overview,Jair,Assuncao,jair-assuncao,19900507,,,0,0,,,,BRA,,
a853,http://www.atpworldtour.com/en/players/marcelo-arevalo/a853/overview,Marcelo,Arevalo,marcelo-arevalo,19901017,"Sonsonate, El Salvador",2012,86,193,"Sonsonate, El Salvador",Right-Handed,Two-Handed Backhand,ESA,800266656,https://media.itfdataservices.com/player/dc/en/800266656
a855,http://www.atpworldtour.com/en/players/carlos-arboleda-garcia/a855/overview,Carlos,Arboleda-Garcia,carlos-arboleda-garcia,19900712,,,0,0,,,,COL,,
a861,http://www.atpworldtour.com/en/players/danila-arsenov/a861/overview,Danila,Arsenov,danila-arsenov,19890609,"Tver, Russia",0,70,183,"Moscow, Russia",Right-Handed,Unknown Backhand,RUS,,
a873,http://www.atpworldtour.com/en/players/andreii-andriienko/a873/overview,Andreii,Andriienko,andreii-andriienko,19900404,,,0,0,,,,UKR,,
a874,http://www.atpworldtour.com/en/players/miguel-almeida/a874/overview,Miguel,Almeida,miguel-almeida,19920629,,0,0,0,,,,POR,,
a877,http://www.atpworldtour.com/en/players/fredrik-ask/a877/overview,Fredrik,Ask,fredrik-ask,19900905,,,0,0,,,,NOR,800270485,https://media.itfdataservices.com/player/dc/en/800270485
a884,http://www.atpworldtour.com/en/players/cristian-alvarez/a884/overview,Cristian,Alvarez,cristian-alvarez,19890901,,,0,0,,,,ECU,,
a887,http://www.atpworldtour.com/en/players/guido-andreozzi/a887/overview,Guido,Andreozzi,guido-andreozzi,19910805,"Buenos Aires, Argentina",2010,78,183,"Buenos Aires, Argentina",Right-Handed,Two-Handed Backhand,ARG,,
a893,http://www.atpworldtour.com/en/players/araik-arutunyan/a893/overview,Araik,Arutunyan,araik-arutunyan,19920521,,,0,0,,,,RUS,,
a896,http://www.atpworldtour.com/en/players/martin-ayala/a896/overview,Martin,Ayala,martin-ayala,19900731,,,,,,,,ECU,,
a914,http://www.atpworldtour.com/en/players/javier-alfonso-roman/a914/overview,Javier,Alfonso-Roman,javier-alfonso-roman,19890222,,,0,0,,,,ESP,,
a915,http://www.atpworldtour.com/en/players/rodrigo-alvarez/a915/overview,Rodrigo,Alvarez,rodrigo-alvarez,19890826,,,0,0,,,,ARG,,
a922,http://www.atpworldtour.com/en/players/anthony-azcoaga/a922/overview,Anthony,Azcoaga,anthony-azcoaga,19800325,,,,,,,,FRA,,
a923,http://www.atpworldtour.com/en/players/daniel-andrus/a923/overview,Daniel,Andrus,daniel-andrus,19840401,,,0,0,,,,USA,,
a924,http://www.atpworldtour.com/en/players/juan-carlo-acuna-gerard/a924/overview,Juan Carlo,Acuna Gerard,juan-carlo-acuna-gerard,19901113,,,62,178,,Right-Handed,Two-Handed Backhand,MEX,,
a927,http://www.atpworldtour.com/en/players/luis-carlos-arboleda/a927/overview,Luis Carlos,Arboleda,luis-carlos-arboleda,19871114,,,0,0,,,,COL,,
a929,http://www.atpworldtour.com/en/players/takashi-ando/a929/overview,Takashi,Ando,takashi-ando,19700201,,,0,0,,,,JPN,,
a930,http://www.atpworldtour.com/en/players/hamad-abbas-janahi/a930/overview,Hamad Abbas,Janahi,hamad-abbas-janahi,19900804,,,,,,,,UAE,800245595,https://media.itfdataservices.com/player/dc/en/800245595
a931,http://www.atpworldtour.com/en/players/jasmin-ademovic/a931/overview,Jasmin,Ademovic,jasmin-ademovic,19910824,,0,0,0,,,,BIH,,
a934,http://www.atpworldtour.com/en/players/carlos-alferez/a934/overview,Carlos,Alferez,carlos-alferez,19920603,,,0,0,,,,ESP,,
a936,http://www.atpworldtour.com/en/players/artjom-agamov/a936/overview,Artjom,Agamov,artjom-agamov,19900424,,,0,0,,,,GER,,
a938,http://www.atpworldtour.com/en/players/omar-aboushalam/a938/overview,Omar,Aboushalam,omar-aboushalam,,,0,0,0,,,,MAR,,
a939,http://www.atpworldtour.com/en/players/artyom-arustamyan/a939/overview,Artyom,Arustamyan,artyom-arustamyan,19930630,,,0,0,,,,UZB,,
