id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-339-d875-v832-R16,2025-339,R16,,,d875,Grigor Dimitrov,BUL,33.637,v832,Aleksandar Vukic,AUS,28.747,2,WC,62 76(5),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms015,83,12,1,33,53,31,33,13,20,0,0,44,53,13,44,15,30,2,10,10,10,28,74,72,127,,,,,,,,,,5,4,44,74,31,44,15,30,8,10,46,74,2,33,7,20,0,0,10,10,9,53,55,127,,,,,,,,,
2025-339-j551-bm95-R16,2025-339,R16,,,j551,Nicolas Jarry,CHI,29.233,bm95,Benjamin Bonzi,FRA,28.572,,Q,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms012,65,10,0,30,43,27,30,6,13,0,1,33,43,17,35,7,16,4,7,9,8,24,51,57,94,,,,,,,,,,4,2,35,51,18,35,9,16,3,7,27,51,3,30,7,13,1,1,8,9,10,43,37,94,,,,,,,,,
2025-339-l0bv-n732-R16,2025-339,R16,,,l0bv,Jiri Lehecka,CZE,23.158,n732,Yoshihito Nishioka,JPN,29.274,,Q,62 67(5) 64,2,1,18,13,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms013,139,17,3,51,81,45,51,17,30,2,3,62,81,26,75,16,32,4,12,15,15,42,107,104,188,,,,,,,,,,3,3,75,107,49,75,16,32,8,12,65,107,6,51,13,30,1,3,15,15,19,81,84,188,,,,,,,,,
2025-339-m0gz-td51-R16,2025-339,R16,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,td51,Frances Tiafoe,USA,26.959,,4,64 76(4),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms010,92,20,4,50,75,40,50,11,25,2,2,51,75,7,38,18,34,1,3,11,11,25,72,76,147,,,,,,,,,,6,2,38,72,31,38,16,34,2,3,47,72,10,50,14,25,0,2,11,11,24,75,71,147,,,,,,,,,
2025-339-m0ni-l987-R16,2025-339,R16,,,m0ni,Jakub Mensik,CZE,19.344,l987,Dusan Lajovic,SRB,34.516,,LL,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms011,65,4,0,38,51,27,38,9,13,2,3,36,51,22,43,6,12,4,9,9,8,28,55,64,106,,,,,,,,,,5,1,43,55,21,43,6,12,5,9,27,55,11,38,4,13,1,3,8,9,15,51,42,106,,,,,,,,,
2025-339-o522-a0fc-R16,2025-339,R16,,,o522,Reilly Opelka,USA,27.354,a0fc,Matteo Arnaldi,ITA,23.87,PR,,76(9) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms009,116,25,6,58,86,49,58,13,28,1,2,62,86,6,40,14,35,1,2,12,12,20,75,82,161,,,,,,,,,,8,2,40,75,34,40,21,35,1,2,55,75,9,58,15,28,1,2,12,12,24,86,79,161,,,,,,,,,
2025-339-tc61-m0qi-R16,2025-339,R16,,,tc61,Jordan Thompson,AUS,30.709,m0qi,Alex Michelsen,USA,20.362,8,,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms014,102,3,1,37,60,28,37,15,23,6,7,43,60,17,46,10,19,4,7,10,11,27,65,70,125,,,,,,,,,,4,2,46,65,29,46,9,19,3,7,38,65,9,37,8,23,1,7,11,10,17,60,55,125,,,,,,,,,
2025-339-d875-tc61-QF,2025-339,QF,,(RET),d875,Grigor Dimitrov,BUL,33.637,tc61,Jordan Thompson,AUS,30.709,2,8,61 21 RET,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-l0bv-j551-QF,2025-339,QF,,,l0bv,Jiri Lehecka,CZE,23.158,j551,Nicolas Jarry,CHI,29.233,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms006,89,10,2,39,66,31,39,14,27,5,5,45,66,11,39,12,23,2,5,10,10,23,62,68,128,,,,,,,,,,8,2,39,62,28,39,11,23,3,5,39,62,8,39,13,27,0,5,10,10,21,66,60,128,,,,,,,,,
2025-339-m0gz-m0ni-QF,2025-339,QF,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,m0ni,Jakub Mensik,CZE,19.344,,,75 76(5),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms005,92,19,2,47,72,37,47,18,25,0,0,55,72,10,48,14,30,1,2,12,12,24,78,79,150,,,,,,,,,,10,5,48,78,38,48,16,30,1,2,54,78,10,47,7,25,0,0,12,12,17,72,71,150,,,,,,,,,
2025-339-o522-d643-QF,2025-339,QF,,,o522,Reilly Opelka,USA,27.354,d643,Novak Djokovic,SRB,37.62,PR,1,76(6) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms004,100,16,1,49,64,38,49,13,15,1,1,51,64,15,53,8,20,1,5,11,10,23,73,74,137,,,,,,,,,,8,1,53,73,38,53,12,20,4,5,50,73,11,49,2,15,0,1,10,11,13,64,63,137,,,,,,,,,
2025-339-l0bv-d875-SF,2025-339,SF,,(RET),l0bv,Jiri Lehecka,CZE,23.158,d875,Grigor Dimitrov,BUL,33.637,,2,64 44 (RET),,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms003,83,4,3,26,52,22,26,17,26,0,0,39,52,8,32,5,17,1,2,9,9,13,49,52,101,,,,,,,,,,6,2,32,49,24,32,12,17,1,2,36,49,4,26,9,26,0,0,9,9,13,52,49,101,,,,,,,,,
2025-339-o522-m0gz-SF,2025-339,SF,,,o522,Reilly Opelka,USA,27.354,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,PR,,63 76(4),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms002,86,12,2,45,64,38,45,13,19,4,4,51,64,10,48,12,21,1,2,11,10,22,69,73,133,,,,,,,,,,10,5,48,69,38,48,9,21,1,2,47,69,7,45,6,19,0,4,10,11,13,64,60,133,,,,,,,,,
2025-339-l0bv-o522-F,2025-339,F,,(RET),l0bv,Jiri Lehecka,CZE,23.158,o522,Reilly Opelka,USA,27.354,,PR,41 (RET),,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms001,13,3,0,10,15,10,10,2,5,0,0,12,15,5,9,0,0,1,1,3,2,5,9,17,24,,,,,,,,,,0,0,9,9,4,9,0,0,0,1,4,9,0,10,3,5,0,0,2,3,3,15,7,24,,,,,,,,,
2025-9900-ag37-fb98-RR,2025-9900,RR,,,ag37,Felix Auger-Aliassime,CAN,24.408,fb98,Taylor Fritz,USA,27.188,7,1,46 75 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms111,139,19,4,59,89,47,59,15,30,2,4,62,89,16,58,18,34,3,4,16,15,34,92,96,181,,,,,,,,,,13,1,58,92,42,58,16,34,1,4,58,92,12,59,15,30,2,4,15,16,27,89,85,181,,,,,,,,,
2025-9900-c0e9-hh26-RR,2025-9900,RR,,,c0e9,Flavio Cobolli,ITA,22.663,hh26,Ugo Humbert,FRA,26.526,4,10,36 76(8) 62,2,1,16,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms411,126,11,0,57,89,41,57,21,32,2,4,62,89,10,46,13,37,3,4,14,15,23,83,85,172,,,,,,,,,,10,2,46,83,36,46,24,37,1,4,60,83,16,57,11,32,2,4,15,14,27,89,87,172,,,,,,,,,
2025-9900-c0e9-s0la-RR,2025-9900,RR,,,c0e9,Flavio Cobolli,ITA,22.663,s0la,Dominic Stricker,SUI,22.387,4,16,63 76(2),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms421,89,5,3,36,67,27,36,22,31,5,5,49,67,12,45,10,17,2,2,10,11,22,62,71,129,,,,,,,,,,6,0,45,62,33,45,7,17,0,2,40,62,9,36,9,31,0,5,11,10,18,67,58,129,,,,,,,,,
2025-9900-cd85-s0h2-RR,2025-9900,RR,,,cd85,Pablo Carreno Busta,ESP,33.481,s0h2,Alexander Shevchenko,RUS,24.102,14,9,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms331,64,3,0,27,40,21,27,9,13,1,2,30,40,10,24,14,18,5,7,8,7,24,42,54,82,,,,,,,,,,3,4,24,42,14,24,4,18,2,7,18,42,6,27,4,13,1,2,7,8,10,40,28,82,,,,,,,,,
2025-9900-cg80-ag37-RR,2025-9900,RR,,,cg80,Borna Coric,CRO,28.142,ag37,Felix Auger-Aliassime,CAN,24.408,18,7,06 64 64,2,1,12,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms131,139,1,6,40,81,26,40,17,41,5,10,43,81,24,67,12,23,4,12,13,13,36,90,79,171,,,,,,,,,,13,3,67,90,43,67,11,23,8,12,54,90,14,40,24,41,5,10,13,13,38,81,92,171,,,,,,,,,
2025-9900-dh58-ea24-RR,2025-9900,RR,,,dh58,Alex de Minaur,AUS,25.884,ea24,Tomas Martin Etcheverry,ARG,25.465,12,17,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms631,76,8,2,26,51,23,26,15,25,0,0,38,51,8,28,12,19,3,6,9,8,20,47,58,98,,,,,,,,,,2,1,28,47,20,28,7,19,3,6,27,47,3,26,10,25,0,0,8,9,13,51,40,98,,,,,,,,,
2025-9900-dh58-hd68-RR,2025-9900,RR,,,dh58,Alex de Minaur,AUS,25.884,hd68,Billy Harris,GBR,29.946,12,6,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms611,76,6,2,19,40,17,19,13,21,3,3,30,40,19,36,11,20,5,7,7,8,30,56,60,96,,,,,,,,,,3,1,36,56,17,36,9,20,2,7,26,56,2,19,8,21,0,3,8,7,10,40,36,96,,,,,,,,,
2025-9900-ea24-hd68-RR,2025-9900,RR,,,ea24,Tomas Martin Etcheverry,ARG,25.465,hd68,Billy Harris,GBR,29.946,17,6,36 63 62,2,1,15,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms621,164,10,1,61,93,44,61,18,32,8,9,62,93,13,50,22,40,3,9,13,13,35,90,97,183,,,,,,,,,,9,4,50,90,37,50,18,40,6,9,55,90,17,61,14,32,1,9,13,13,31,93,86,183,,,,,,,,,
2025-9900-fb98-cg80-RR,2025-9900,RR,,,fb98,Taylor Fritz,USA,27.188,cg80,Borna Coric,CRO,28.142,1,18,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms121,91,5,1,28,56,22,28,17,28,2,2,39,56,8,27,16,27,3,7,9,8,24,54,63,110,,,,,,,,,,3,5,27,54,19,27,11,27,4,7,30,54,6,28,11,28,0,2,8,9,17,56,47,110,,,,,,,,,
2025-9900-hh26-s0la-RR,2025-9900,RR,,,hh26,Ugo Humbert,FRA,26.526,s0la,Dominic Stricker,SUI,22.387,10,16,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms431,72,10,2,34,51,30,34,10,17,0,1,40,51,7,34,12,22,3,4,11,10,19,56,59,107,,,,,,,,,,10,1,34,56,27,34,10,22,1,4,37,56,4,34,7,17,1,1,10,11,11,51,48,107,,,,,,,,,
2025-9900-m0fh-hb71-RR,2025-9900,RR,,,m0fh,Tomas Machac,CZE,24.228,hb71,Hubert Hurkacz,POL,27.9,8,2,75 36 64,2,1,16,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms211,115,8,5,52,83,43,52,14,31,2,3,57,83,15,55,9,30,2,5,15,16,24,85,81,168,,,,,,,,,,14,3,55,85,40,55,21,30,3,5,61,85,9,52,17,31,1,3,16,15,26,83,87,168,,,,,,,,,
2025-9900-rh16-hb71-RR,2025-9900,RR,,,rh16,Casper Ruud,NOR,26.037,hb71,Hubert Hurkacz,POL,27.9,15,2,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms221,83,4,0,44,61,34,44,12,17,2,2,46,61,12,40,10,18,2,6,11,10,22,58,68,119,,,,,,,,,,8,0,40,58,28,40,8,18,4,6,36,58,10,44,5,17,0,2,10,11,15,61,51,119,,,,,,,,,
2025-9900-rh16-m0fh-RR,2025-9900,RR,,,rh16,Casper Ruud,NOR,26.037,m0fh,Tomas Machac,CZE,24.228,15,8,76(6) 57 64,2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms231,174,12,6,75,116,56,75,19,41,6,9,75,116,20,70,24,41,3,5,17,17,44,111,119,227,,,,,,,,,,7,13,70,111,50,70,17,41,2,5,67,111,19,75,22,41,3,9,17,17,41,116,108,227,,,,,,,,,
2025-9900-s0h2-te51-RR,2025-9900,RR,,,s0h2,Alexander Shevchenko,RUS,24.102,te51,Stefanos Tsitsipas,GRE,26.397,9,3,64 76(0),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms311,112,2,3,45,70,31,45,19,25,1,2,50,70,12,42,19,35,2,4,11,11,31,77,81,147,,,,,,,,,,7,4,42,77,30,42,16,35,2,4,46,77,14,45,6,25,1,2,11,11,20,70,66,147,,,,,,,,,
2025-9900-te51-cd85-RR,2025-9900,RR,,,te51,Stefanos Tsitsipas,GRE,26.397,cd85,Pablo Carreno Busta,ESP,33.481,3,14,64 46 63,2,1,16,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms321,128,13,6,49,84,40,49,19,35,1,3,59,84,22,70,13,22,3,9,15,14,35,92,94,176,,,,,,,,,,2,3,70,92,48,70,9,22,6,9,57,92,9,49,16,35,2,3,14,15,25,84,82,176,,,,,,,,,
2025-9900-z355-mj08-RR,2025-9900,RR,,,z355,Alexander Zverev,GER,27.709,mj08,Thiago Monteiro,BRA,30.596,11,13,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms531,77,11,3,32,51,29,32,11,19,0,0,40,51,8,32,10,21,2,4,10,10,18,53,58,104,,,,,,,,,,5,1,32,53,24,32,11,21,2,4,35,53,3,32,8,19,0,0,10,10,11,51,46,104,,,,,,,,,
2025-9900-z355-z371-RR,2025-9900,RR,,,z355,Alexander Zverev,GER,27.709,z371,Zhizhen Zhang,CHN,28.22,11,5,26 60 62,2,1,14,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms511,125,6,3,47,66,36,47,8,19,3,5,44,66,17,48,19,30,5,9,11,11,36,78,80,144,,,,,,,,,,3,1,48,78,31,48,11,30,4,9,42,78,11,47,11,19,2,5,11,11,22,66,64,144,,,,,,,,,
2025-9900-z371-mj08-RR,2025-9900,RR,,,z371,Zhizhen Zhang,CHN,28.22,mj08,Thiago Monteiro,BRA,30.596,5,13,63 60,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms521,54,10,0,30,39,26,30,7,9,0,0,33,39,9,22,10,13,4,5,8,7,19,35,52,74,,,,,,,,,,3,2,22,35,13,22,3,13,1,5,16,35,4,30,2,9,0,0,7,8,6,39,22,74,,,,,,,,,
2025-9900-fb98-z371-QF,2025-9900,QF,,,fb98,Taylor Fritz,USA,27.188,z371,Zhizhen Zhang,CHN,28.22,1,5,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms041,79,8,1,33,44,30,33,10,11,0,0,40,44,12,48,15,24,2,9,10,10,27,72,67,116,,,,,,,,,,8,0,48,72,36,48,9,24,7,9,45,72,3,33,1,11,0,0,10,10,4,44,49,116,,,,,,,,,
2025-9900-hb71-hd68-QF,2025-9900,QF,,,hb71,Hubert Hurkacz,POL,27.9,hd68,Billy Harris,GBR,29.946,2,6,76(3) 75,2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms071,105,18,0,51,67,45,51,9,16,3,3,54,67,12,54,13,25,1,3,12,12,25,79,79,146,,,,,,,,,,7,2,54,79,42,54,12,25,2,3,54,79,6,51,7,16,0,3,12,12,13,67,67,146,,,,,,,,,
2025-9900-m0fh-c0e9-QF,2025-9900,QF,,,m0fh,Tomas Machac,CZE,24.228,c0e9,Flavio Cobolli,ITA,22.663,8,4,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms051,54,9,2,27,43,23,27,11,16,0,0,34,43,9,19,10,16,4,4,8,7,19,35,53,78,,,,,,,,,,1,4,19,35,10,19,6,16,0,4,16,35,4,27,5,16,0,0,7,8,9,43,25,78,,,,,,,,,
2025-9900-s0h2-mn20-QF,2025-9900,QF,,,s0h2,Alexander Shevchenko,RUS,24.102,mn20,Daniel Masur,GER,30.163,9,11,67(5) 62 62,2,1,18,11,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms061,133,11,3,57,84,42,57,16,27,4,5,58,84,28,72,17,32,5,13,14,14,45,104,103,188,,,,,,,,,,4,2,72,104,44,72,15,32,8,13,59,104,15,57,11,27,1,5,14,14,26,84,85,188,,,,,,,,,
2025-9900-fb98-m0fh-SF,2025-9900,SF,,(RET),fb98,Taylor Fritz,USA,27.188,m0fh,Tomas Machac,CZE,24.228,1,8,76(4) 65 RET,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-9900-hb71-s0h2-SF,2025-9900,SF,,,hb71,Hubert Hurkacz,POL,27.9,s0h2,Alexander Shevchenko,RUS,24.102,2,9,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms031,58,10,0,35,46,28,35,8,11,0,0,36,46,16,34,6,15,3,4,9,8,22,49,58,95,,,,,,,,,,1,1,34,49,18,34,9,15,1,4,27,49,7,35,3,11,0,0,8,9,10,46,37,95,,,,,,,,,
2025-9900-fb98-hb71-F,2025-9900,F,,,fb98,Taylor Fritz,USA,27.188,hb71,Hubert Hurkacz,POL,27.9,1,2,64 57 76(4),2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms011,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-ea13-s0in-Q1,2025-2795,Q1,,,ea13,Moez Echargui,TUN,31.989,s0in,Woobin Shin,KOR,20.962,11,,64 57 62,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs019,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-i0ax-n0co-Q1,2025-2795,Q1,,,i0ax,Kokoro Isomura,JPN,21.956,n0co,Natthayut Nithithananont,,23.29,7,WC,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs017,55,1,0,22,33,18,22,10,11,0,0,28,33,13,24,14,23,5,5,7,8,27,47,55,80,,,,,,,,,,7,2,24,47,11,24,9,23,0,5,20,47,4,22,1,11,0,0,8,7,5,33,25,80,,,,,,,,,
2025-2795-kh56-m0g0-Q1,2025-2795,Q1,,,kh56,Zdenek Kolar,CZE,28.241,m0g0,Ryuki Matsuda,JPN,25.024,2,,36 62 64,2,1,15,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs018,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-l0i5-cl82-Q1,2025-2795,Q1,,,l0i5,Mitsuki Wei Kang Leong,,20.416,cl82,Daniel Cukierman,ISR,29.491,Alt,12,62 36 62,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs023,100,6,0,43,74,34,43,16,31,3,5,50,74,15,40,16,32,4,7,13,12,31,72,81,146,,,,,,,,,,3,7,40,72,25,40,16,32,3,7,41,72,9,43,15,31,2,5,12,13,24,74,65,146,,,,,,,,,
2025-2795-n707-s09p-Q1,2025-2795,Q1,,,n707,Naoki Nakagawa,JPN,28.131,s09p,Sanhui Shin,KOR,27.801,1,,36 64 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs016,129,11,3,38,84,31,38,24,46,3,5,55,84,16,57,25,45,3,8,14,14,41,102,96,186,,,,,,,,,,5,4,57,102,41,57,20,45,5,8,61,102,7,38,22,46,2,5,14,14,29,84,90,186,,,,,,,,,
2025-2795-o0ad-c0e6-Q1,2025-2795,Q1,,,o0ad,Neil Oberleitner,AUT,25.419,c0e6,Yuttana Charoenphon,THA,24.395,5,WC,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs024,64,8,0,31,50,28,31,12,19,0,0,40,50,5,20,15,34,2,7,10,9,20,54,60,104,,,,,,,,,,7,5,20,54,15,20,19,34,5,7,34,54,3,31,7,19,0,0,9,10,10,50,44,104,,,,,,,,,
2025-2795-p0d0-s0ld-Q1,2025-2795,Q1,,,p0d0,Jakub Paul,SUI,25.79,s0ld,Keisuke Saitoh,JPN,23.688,3,Alt,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs020,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-pd31-c0h9-Q1,2025-2795,Q1,,,pd31,Benoit Paire,FRA,35.661,c0h9,Credit Chaiyarin,THA,21.075,4,WC,63 76(5),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs022,83,10,6,38,69,32,38,14,31,2,4,46,69,19,56,15,22,3,5,11,10,34,78,80,147,,,,,,,,,,3,0,56,78,37,56,7,22,2,5,44,78,6,38,17,31,2,4,10,11,23,69,67,147,,,,,,,,,
2025-2795-s0c2-i330-Q1,2025-2795,Q1,,(RET),s0c2,Hikaru Shiraishi,JPN,24.623,i330,Shintaro Imai,JPN,31.33,,8,62 76(7) 10 RET,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-s0vo-s0ri-Q1,2025-2795,Q1,,,s0vo, ,,,s0ri,Karan Singh,IND,21.518,WC,9,16 63 64,2,1,13,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs021,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2795-t0ia-s0kt-Q1,2025-2795,Q1,,,t0ia,Ryotaro Tagushi,JPN,24.518,s0kt,Stefanos Sakellaridis,GRE,20.314,,10,75 76(5),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs027,110,1,2,62,94,42,62,18,32,9,11,60,94,14,54,15,25,3,7,12,12,29,79,89,173,,,,,,,,,,8,2,54,79,40,54,10,25,4,7,50,79,20,62,14,32,2,11,12,12,34,94,84,173,,,,,,,,,
2025-2795-tf58-p0ea-Q1,2025-2795,Q1,,,tf58,Yusuke Takahashi,JPN,27.22,p0ea,Saba Purtseladze,GEO,23.379,,6,36 63 64,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2795/qs026,129,5,5,53,88,42,53,18,35,4,5,60,88,12,47,20,43,2,7,14,14,32,90,92,178,,,,,,,,,,11,5,47,90,35,47,23,43,5,7,58,90,11,53,17,35,1,5,14,14,28,88,86,178,,,,,,,,,
2025-2831-be90-kd87-Q1,2025-2831,Q1,,,be90,Ricardas Berankis,LTU,34.543,kd87,Evgeny Karlovskiy,RUS,30.413,3,,63 46 76(6),2,1,17,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs020,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2831-f664-n0bk-Q1,2025-2831,Q1,,,f664,Sebastian Fanselow,GER,33.018,n0bk,Hazem Naw,SYR,25.013,,6,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs026,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2831-gc89-t0gf-Q1,2025-2831,Q1,,,gc89,Egor Gerasimov,BLR,32.153,t0gf,James Tracy,USA,22.489,7,,36 61 63,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs023,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2831-ge28-m0b9-Q1,2025-2831,Q1,,,ge28,Ivan Gakhov,RUS,28.172,m0b9,Diogo Marques,POR,25.411,2,WC,61 61,2,0,12,2,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs018,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2831-h0b7-c0b2-Q1,2025-2831,Q1,,,h0b7,Trey Hilderbrand,USA,24.642,c0b2,Cezar Cretu,ROU,23.701,Alt,1,67(4) 64 64,2,1,18,15,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs016,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-2831-h0d9-g0gw-Q1,2025-2831,Q1,,,h0d9,Cleeve Harper,CAN,24.034,g0gw,Sascha Gueymard Wayenburg,FRA,21.43,,Alt,57 64 61,2,1,17,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2831/qs019,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
